file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P02C2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Mar_04_1631
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   321        1   663.612591         Stim
      2     6   182        1   528.407189         Stim
      3     1   344        1   633.259188         Stim
      4     1   381        1   569.660301         Stim
      5     6   182        1   650.459530         Stim
      6     1   244        1   787.304914         Stim
      7     1   361        1   948.422517         Stim
      8     1   384        1   709.266759         Stim
      9     1   185        1   662.304348         Stim
     10     1   141        1   711.492040         Stim
     11     6   144        1   864.313138         Stim
     12     1   143        1   817.375781         Stim
     13     1   346        1   938.384003         Stim
     14     6   285        1   851.702512         Stim
     15     0   262        0  1516.638000         Stim
     16     6   363        1   773.797777         Stim
     17     1   281        1   718.773403         Stim
     18     6   161        1   831.539455         Stim
     19     1   341        1  1176.354676         Stim
     20     6   181        1   745.100052         Stim
     21     6   343        1   729.874449         Stim
     22     1   382        1   762.181463         Stim
     23     6   184        1   803.047898         Stim
     24     1   141        1   636.174510         Stim
     25     6   343        1   724.950579         Stim
     26     1   282        1  1125.952317         Stim
     27     6   263        1   774.796013         Stim
     28     0   163        0  1516.638000         Stim
     29     1   141        1   712.799980         Stim
     30     1   141        1   689.554675         Stim
     31     6   241        1   666.358271         Stim
     32     6   362        1   939.127172         Stim
     33     6   381        1   812.002749         Stim
     34     1   281        1  1468.747217         Stim
     35     6   365        1   597.568069         Stim
     36     1   181        1   718.749255         Stim
     37     1   341        1   743.521950         Stim
     38     6   283        1   928.287231         Stim
     39     1   261        1   809.290274         Stim
     40     6   361        1   730.089974         Stim
     41     1   285        1   658.853232         Stim
     42     6   162        1   916.053019         Stim
     43     6   342        1   836.250215         Stim
     44     6   381        1   789.145932         Stim
     45     6   282        1   589.955570         Stim
     46     1   261        1   614.815501         Stim
     47     1   166        1   663.579991         Stim
     48     6   243        1   984.861634         Stim
     49     6   262        1   673.893495         Stim
     50     6   261        1   738.797002         Stim
     51     1   163        1   755.573539         Stim
     52     0   244        0  1516.638000         Stim
     53     6   261        1  1269.577683         Stim
     54     1   362        1   662.429920         Stim
     55     1   282        1   791.300579         Stim
     56     1   364        1   720.191220         Stim
     57     1   182        1   713.297137         Stim
     58     1   241        1   658.149003         Stim
     59     6   361        1   658.959183         Stim
     60     6   286        1   691.729848         Stim
     61     0   161        0  1516.638000         Stim
     62     1   241        1   541.127389         Stim
     63     1   163        1   541.918855         Stim
     64     1   342        1   622.891047         Stim
     65     6   182        1   583.763604         Stim
     66     1   241        1   496.670079         Stim
     67     6   362        1   729.439777         Stim
     68     1   283        1   586.321227         Stim
     69     1   162        1   587.322784         Stim
     70     6   144        1   764.204802         Stim
     71     6   141        1   837.289807         Stim
     72     6   343        1   630.051669         Stim
      1     6   321        1   970.601668         Stim
      2     6   284        1   547.399649         Stim
      3     6   163        1   684.469916         Stim
      4     1   342        1   772.799842         Stim
      5     6   183        1   629.677669         Stim
      6     1   344        1   662.659331         Stim
      7     1   381        1   815.746062         Stim
      8     1   282        1  1200.527885         Stim
      9     1   363        1   713.423011         Stim
     10     6   181        1   786.429231         Stim
     11     1   145        1   827.202996         Stim
     12     6   241        1   660.382131         Stim
     13     1   263        1   605.170305         Stim
     14     6   164        1   782.168236         Stim
     15     1   142        1   759.243803         Stim
     16     1   243        1   752.148684         Stim
     17     1   261        1   705.107489         Stim
     18     6   365        1   769.939759         Stim
     19     1   183        1   755.113511         Stim
     20     6   142        1   908.109082         Stim
     21     6   241        1   940.995659         Stim
     22     1   361        1   861.783285         Stim
     23     1   282        1  1006.546647         Stim
     24     1   162        1   790.764483         Stim
     25     6   343        1   783.633745         Stim
     26     6   286        1   712.629432         Stim
     27     1   162        1   809.928699         Stim
     28     1   141        1   786.806551         Stim
     29     1   344        1   739.610805         Stim
     30     6   281        1   956.686723         Stim
     31     1   362        1   885.482883         Stim
     32     6   381        1   678.317492         Stim
     33     1   281        1   583.120047         Stim
     34     6   263        1   783.898774         Stim
     35     6   362        1   792.918223         Stim
     36     6   281        1   897.767807         Stim
     37     6   161        1   922.524504         Stim
     38     1   244        1   859.297201         Stim
     39     1   262        1  1004.416753         Stim
     40     1   362        1   861.269829         Stim
     41     0   281        0  1516.636000         Stim
     42     6   362        1  1278.932191         Stim
     43     1   285        1   815.834808         Stim
     44     6   361        1  1144.348310         Stim
     45     1   383        1   793.133748         Stim
     46     6   384        1   802.139614         Stim
     47     1   181        1   795.224703         Stim
     48     6   242        1   756.018777         Stim
     49     6   163        1   820.879722         Stim
     50     1   341        1   853.869534         Stim
     51     1   181        1   574.680463         Stim
     52     6   241        1   807.440804         Stim
     53     1   162        1   488.223552         Stim
     54     1   144        1   545.111582         Stim
     55     1   241        1   554.209816         Stim
     56     6   265        1   658.984237         Stim
     57     1   263        1   724.187789         Stim
     58     6   164        1   661.181747         Stim
     59     1   341        1   974.230577         Stim
     60     0   181        0  1516.636000         Stim
     61     1   242        1   839.824187         Stim
     62     6   362        1   824.718723         Stim
     63     1   186        1   665.565296         Stim
     64     6   142        1  1410.206225         Stim
     65     6   341        1   619.118455         Stim
     66     6   383        1   971.914137         Stim
     67     1   381        1   732.880932         Stim
     68     6   181        1   677.627148         Stim
     69     6   241        1   670.436040         Stim
     70     6   366        1   839.199648         Stim
     71     6   181        1   648.499581         Stim
     72     1   141        1   609.277958         Stim
