file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P38C1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Jan_29_1426
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   121        1   781.507227         Stim
      2     6   241        1   624.927186         Stim
      3     1   161        1   579.702117         Stim
      4     6   243        1   702.494130         Stim
      5     1   362        1   767.954758         Stim
      6     1   384        1   909.922129         Stim
      7     1   183        1   730.631278         Stim
      8     1   241        1   812.195511         Stim
      9     6   363        1  1254.965979         Stim
     10     1   181        1  1016.527499         Stim
     11     6   345        1   627.292967         Stim
     12     1   186        1   827.233318         Stim
     13     1   141        1   862.297690         Stim
     14     6   341        1   873.155029         Stim
     15     1   283        1   596.276578         Stim
     16     1   262        1   757.376076         Stim
     17     1   261        1   611.842774         Stim
     18     6   261        1   790.524686         Stim
     19     6   161        1   761.358748         Stim
     20     1   341        1   644.096324         Stim
     21     6   381        1   687.392880         Stim
     22     1   281        1   554.119528         Stim
     23     6   363        1   724.947433         Stim
     24     1   382        1   710.456676         Stim
     25     6   181        1   636.437937         Stim
     26     1   142        1   702.878216         Stim
     27     1   141        1   725.576276         Stim
     28     6   141        1   680.362714         Stim
     29     1   242        1   547.235843         Stim
     30     1   162        1   617.484946         Stim
     31     1   141        1  1023.406520         Stim
     32     6   341        1  1129.601991         Stim
     33     1   285        1   621.392044         Stim
     34     0   261        0  1515.668000         Stim
     35     1   165        1   760.097953         Stim
     36     6   144        1   632.037902         Stim
     37     1   341        1   716.704676         Stim
     38     6   184        1   687.521945         Stim
     39     1   241        1   740.272604         Stim
     40     6   264        1   535.116776         Stim
     41     6   362        1   819.807559         Stim
     42     6   281        1   746.169174         Stim
     43     1   163        1   700.917670         Stim
     44     1   342        1   821.580262         Stim
     45     6   282        1   684.402299         Stim
     46     1   361        1   906.371436         Stim
     47     6   382        1   741.540242         Stim
     48     6   381        1   731.613728         Stim
     49     6   184        1   934.316696         Stim
     50     1   143        1   779.051878         Stim
     51     1   344        1   748.568231         Stim
     52     6   183        1   785.320715         Stim
     53     1   244        1   978.479388         Stim
     54     1   261        1   759.276601         Stim
     55     6   363        1   978.025015         Stim
     56     6   283        1   771.614612         Stim
     57     6   162        1   693.109068         Stim
     58     1   341        1  1107.067207         Stim
     59     6   283        1   557.877036         Stim
     60     6   265        1   583.423238         Stim
     61     6   262        1   807.343904         Stim
     62     1   364        1   725.761632         Stim
     63     6   282        1   721.820324         Stim
     64     6   162        1   688.393057         Stim
     65     6   341        0   646.417011         Stim
     66     6   182        1   753.573785         Stim
     67     6   142        1   759.576094         Stim
     68     6   343        1   909.225798         Stim
     69     6   382        1   847.029121         Stim
     70     6   286        1   653.367870         Stim
     71     1   366        1   728.466715         Stim
     72     1   281        1   899.624902         Stim
      1     6   221        1   881.646276         Stim
      2     1   262        1   548.965316         Stim
      3     1   361        1  1002.946108         Stim
      4     6   385        1  1069.738750         Stim
      5     6   182        1   725.716848         Stim
      6     1   141        1   692.011547         Stim
      7     1   145        1   646.779636         Stim
      8     6   243        1   686.693440         Stim
      9     6   261        1   752.182990         Stim
     10     0   161        0  1515.793000         Stim
     11     6   343        1   725.817923         Stim
     12     6   281        1   623.345127         Stim
     13     6   164        1   658.142351         Stim
     14     1   344        1  1398.897316         Stim
     15     1   383        1   723.605777         Stim
     16     6   181        1   860.785916         Stim
     17     1   341        1   791.924188         Stim
     18     1   281        1   834.747400         Stim
     19     1   361        1   718.131546         Stim
     20     6   181        1   672.322107         Stim
     21     6   341        1  1098.315652         Stim
     22     1   281        1   806.188848         Stim
     23     1   265        1   761.004830         Stim
     24     1   361        0  1048.916645         Stim
     25     1   382        1  1075.742926         Stim
     26     1   183        1   858.063729         Stim
     27     1   244        1   763.247144         Stim
     28     6   162        1   687.952993         Stim
     29     6   143        1   662.217079         Stim
     30     1   142        1   719.437126         Stim
     31     6   246        1   733.768651         Stim
     32     6   161        1   736.957962         Stim
     33     1   142        1   883.731844         Stim
     34     1   144        1   978.065446         Stim
     35     6   241        1   669.991469         Stim
     36     6   163        1   721.580853         Stim
     37     6   342        1  1322.682913         Stim
     38     6   281        1   617.221528         Stim
     39     1   364        1   715.900430         Stim
     40     1   186        1   808.597857         Stim
     41     0   342        0  1515.793000         Stim
     42     0   282        0  1515.793000         Stim
     43     1   363        1   984.052828         Stim
     44     1   382        1  1081.610261         Stim
     45     6   284        1   815.543431         Stim
     46     6   361        1   860.287383         Stim
     47     6   281        1   695.108491         Stim
     48     6   364        1   937.830380         Stim
     49     1   381        1  1038.644922         Stim
     50     6   181        1   761.378963         Stim
     51     1   242        1   836.513261         Stim
     52     6   363        1   914.529600         Stim
     53     1   182        1  1076.091868         Stim
     54     6   346        1   698.059264         Stim
     55     1   283        1   845.068885         Stim
     56     6   261        1   790.697291         Stim
     57     1   161        1   753.519049         Stim
     58     6   144        1   724.659447         Stim
     59     6   245        1   720.940192         Stim
     60     1   263        1   760.824138         Stim
     61     6   362        1   762.476173         Stim
     62     1   182        1   616.828735         Stim
     63     1   242        1   814.798274         Stim
     64     6   163        1   732.770961         Stim
     65     1   242        1   790.277440         Stim
     66     6   161        1   764.447295         Stim
     67     0   341        0  1515.793000         Stim
     68     1   382        1   818.153037         Stim
     69     1   283        1   904.166131         Stim
     70     1   161        1   745.722266         Stim
     71     1   241        1  1300.492718         Stim
     72     1   361        1  1239.294041         Stim
