file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P05C1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Jun_25_1350
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   223        1  1002.128680         Stim
      2     6   361        1   915.142275         Stim
      3     1   181        1   571.888986         Stim
      4     6   243        1   756.670312         Stim
      5     1   364        1   933.654426         Stim
      6     6   285        1   862.724886         Stim
      7     6   362        1   904.003229         Stim
      8     1   384        1   928.879989         Stim
      9     1   281        1   681.258831         Stim
     10     1   361        1   738.117108         Stim
     11     6   383        1   594.852289         Stim
     12     1   281        1   595.808565         Stim
     13     6   261        1   804.571953         Stim
     14     6   263        1   757.797438         Stim
     15     1   163        1   662.370870         Stim
     16     1   143        1   599.336040         Stim
     17     6   343        1   904.330137         Stim
     18     1   181        1   769.332819         Stim
     19     6   144        1  1498.036585         Stim
     20     6   341        1   859.184431         Stim
     21     1   181        1   603.931478         Stim
     22     1   342        1   588.745162         Stim
     23     1   386        1   517.565082         Stim
     24     6   181        1   862.893321         Stim
     25     1   142        1   655.704105         Stim
     26     1   242        1   600.534404         Stim
     27     1   364        1   737.467215         Stim
     28     6   284        1   930.520570         Stim
     29     6   363        1  1370.996160         Stim
     30     1   381        1   779.958410         Stim
     31     6   184        1   596.700244         Stim
     32     6   142        1   757.795627         Stim
     33     6   144        1   646.681363         Stim
     34     1   342        1  1231.746010         Stim
     35     6   281        1   648.636477         Stim
     36     6   362        1   969.428749         Stim
     37     1   281        1   578.284082         Stim
     38     1   362        1   595.118827         Stim
     39     1   181        1   595.981830         Stim
     40     1   141        1   588.769311         Stim
     41     6   141        1   957.487675         Stim
     42     1   146        1   582.303581         Stim
     43     1   243        1   679.629419         Stim
     44     6   162        1   664.615764         Stim
     45     6   242        1   913.480866         Stim
     46     1   261        1   641.731548         Stim
     47     6   162        1   802.454744         Stim
     48     1   341        1   643.370619         Stim
     49     6   383        1   628.167098         Stim
     50     6   385        1   581.089521         Stim
     51     1   281        1   734.297437         Stim
     52     6   163        1   551.083946         Stim
     53     6   341        1   912.050980         Stim
     54     6   182        1  1280.834846         Stim
     55     1   241        1  1073.676118         Stim
     56     1   162        1   826.468501         Stim
     57     1   242        1   939.361293         Stim
     58     6   362        1   796.277889         Stim
     59     6   286        1   933.060376         Stim
     60     6   161        1   694.479770         Stim
     61     1   145        1   615.232922         Stim
     62     6   341        1   904.454200         Stim
     63     6   282        1   897.178895         Stim
     64     1   261        1   921.432627         Stim
     65     1   361        1  1050.158006         Stim
     66     1   285        1   546.959401         Stim
     67     6   262        1   652.127729         Stim
     68     1   264        1   709.041246         Stim
     69     6   161        1   742.150190         Stim
     70     1   341        1   630.871416         Stim
     71     1   183        1   919.667984         Stim
     72     6   241        1   736.647981         Stim
      1     1   122        1   859.169942         Stim
      2     6   242        1   588.060556         Stim
      3     1   262        1   436.927589         Stim
      4     1   163        1   989.802741         Stim
      5     6   141        1   782.798562         Stim
      6     1   146        1   527.546515         Stim
      7     1   344        1   608.874954         Stim
      8     1   281        1   617.984630         Stim
      9     6   161        1   698.763693         Stim
     10     6   245        1   587.528084         Stim
     11     1   161        1   660.750212         Stim
     12     6   243        1   653.522600         Stim
     13     6   261        1   638.483288         Stim
     14     1   165        1   527.224436         Stim
     15     0   143        0  1516.635000         Stim
     16     6   341        1   601.417329         Stim
     17     1   281        1   522.256510         Stim
     18     1   261        1   507.007408         Stim
     19     1   361        1   832.469978         Stim
     20     6   383        1   793.213761         Stim
     21     1   386        1   730.235075         Stim
     22     1   281        1   547.532322         Stim
     23     6   362        1   836.305044         Stim
     24     6   182        1   685.156079         Stim
     25     6   242        1   558.057395         Stim
     26     6   362        1   606.902635         Stim
     27     6   184        1   639.821411         Stim
     28     1   342        1   664.884717         Stim
     29     6   282        1   577.794776         Stim
     30     1   163        1   706.621276         Stim
     31     6   241        1   747.622516         Stim
     32     1   162        1  1124.399498         Stim
     33     6   343        1   605.278052         Stim
     34     1   181        1   766.277143         Stim
     35     1   245        1   879.065192         Stim
     36     6   363        1   727.591129         Stim
     37     6   181        1   944.565572         Stim
     38     6   143        1   985.369701         Stim
     39     6   241        1   698.367056         Stim
     40     1   361        1   779.106576         Stim
     41     6   286        1   683.873196         Stim
     42     1   161        1   709.196097         Stim
     43     1   141        1   629.931742         Stim
     44     6   342        1   598.778816         Stim
     45     6   182        1  1071.593621         Stim
     46     6   345        1   760.520772         Stim
     47     6   283        1   553.693178         Stim
     48     1   263        1   634.680521         Stim
     49     6   264        1   595.659750         Stim
     50     1   262        1   564.789663         Stim
     51     6   162        1   541.619590         Stim
     52     1   241        1   574.517538         Stim
     53     1   364        1   559.271757         Stim
     54     6   383        1   624.406591         Stim
     55     6   181        1   576.712928         Stim
     56     6   341        1   593.512355         Stim
     57     6   283        1   594.264879         Stim
     58     6   361        0   683.262845         Stim
     59     1   382        1   612.047146         Stim
     60     6   184        1   484.940916         Stim
     61     6   341        1   669.999043         Stim
     62     1   384        1   830.752123         Stim
     63     6   381        1   695.857737         Stim
     64     6   184        1   536.622082         Stim
     65     0   341        0  1516.635000         Stim
     66     1   181        1   842.497293         Stim
     67     1   341        1   467.313199         Stim
     68     1   281        1   554.066271         Stim
     69     6   162        1   578.853079         Stim
     70     0   244        0  1516.635000         Stim
     71     1   261        1   556.833374         Stim
     72     1   362        1   725.605226         Stim
