file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P41E2BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Feb_02_1616
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   321        1   694.925623         Stim
      2     6   284        1   515.054445         Stim
      3     0   163        0  1515.668000         Stim
      4     1   342        1   515.046981         Stim
      5     6   183        1   478.356698         Stim
      6     1   344        1   519.576392         Stim
      7     1   381        1   564.260632         Stim
      8     1   282        1   687.116089         Stim
      9     1   363        1   493.386107         Stim
     10     6   181        1   638.513865         Stim
     11     1   145        1   553.807905         Stim
     12     6   241        1   545.732467         Stim
     13     1   263        1   484.496159         Stim
     14     6   164        1   654.015685         Stim
     15     1   142        1   577.614061         Stim
     16     1   243        1   504.700306         Stim
     17     1   261        1   690.259994         Stim
     18     6   365        1   669.038874         Stim
     19     1   183        1   764.943652         Stim
     20     6   142        1  1158.434225         Stim
     21     6   241        1   676.472098         Stim
     22     1   361        1   671.262839         Stim
     23     1   282        1   569.536134         Stim
     24     1   162        1   584.379876         Stim
     25     6   343        1   582.437677         Stim
     26     6   286        1   543.948879         Stim
     27     1   162        1   587.048882         Stim
     28     1   141        1   681.438775         Stim
     29     1   344        1   788.138378         Stim
     30     6   281        1   584.887429         Stim
     31     1   362        1   595.770580         Stim
     32     6   381        1   624.912258         Stim
     33     1   281        1   636.740540         Stim
     34     6   263        1   515.002819         Stim
     35     6   362        1   545.037380         Stim
     36     6   281        1   607.144801         Stim
     37     6   161        1   577.925372         Stim
     38     1   244        1   533.134460         Stim
     39     1   262        1   633.396663         Stim
     40     1   362        1   967.793722         Stim
     41     6   281        1   557.776582         Stim
     42     6   362        1   712.865686         Stim
     43     1   285        1   494.972833         Stim
     44     6   361        1   566.793420         Stim
     45     1   383        1   425.691564         Stim
     46     6   384        1   539.152629         Stim
     47     1   181        1   543.891654         Stim
     48     6   242        1   578.673016         Stim
     49     6   163        1   529.011214         Stim
     50     1   341        1   546.166001         Stim
     51     1   181        1   525.067107         Stim
     52     6   241        1   560.239084         Stim
     53     1   162        1   474.965860         Stim
     54     1   144        1   552.941147         Stim
     55     1   241        1   581.632809         Stim
     56     6   265        1   687.650388         Stim
     57     1   263        1   552.736509         Stim
     58     6   164        1   497.903701         Stim
     59     1   341        1   726.629945         Stim
     60     6   181        1   761.391715         Stim
     61     1   242        1   548.577500         Stim
     62     6   362        1   626.506759         Stim
     63     1   186        1   624.430208         Stim
     64     6   142        1   683.965965         Stim
     65     6   341        1   601.928701         Stim
     66     6   383        1   628.803186         Stim
     67     1   381        1   550.215539         Stim
     68     6   181        1   649.086638         Stim
     69     6   241        1   604.259338         Stim
     70     6   366        1   487.043875         Stim
     71     6   181        1   626.122983         Stim
     72     1   141        1   572.915155         Stim
