file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P05C2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Jun_25_1515
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     0   321        0  1516.638000         Stim
      2     1   182        0  1090.970587         Stim
      3     1   344        1   699.770077         Stim
      4     1   381        1   604.843985         Stim
      5     6   182        1   565.633649         Stim
      6     1   244        1   542.523041         Stim
      7     1   361        1   543.656808         Stim
      8     1   384        1   624.460623         Stim
      9     1   185        1   561.480731         Stim
     10     1   141        1   970.024912         Stim
     11     6   144        1   874.783683         Stim
     12     1   143        1   563.904021         Stim
     13     1   346        1   676.866240         Stim
     14     6   285        1   870.172549         Stim
     15     6   262        1   655.556196         Stim
     16     6   363        1   816.276373         Stim
     17     1   281        1   609.266761         Stim
     18     6   161        1   738.025042         Stim
     19     1   341        1   730.812826         Stim
     20     6   181        1   875.590239         Stim
     21     6   343        1   612.364396         Stim
     22     1   382        1  1069.349029         Stim
     23     0   184        0  1516.638000         Stim
     24     1   141        1  1375.324758         Stim
     25     6   343        1  1400.104925         Stim
     26     1   282        1   697.063043         Stim
     27     6   263        1  1137.909009         Stim
     28     6   163        1   586.934637         Stim
     29     1   141        1   595.211798         Stim
     30     1   141        1   652.033249         Stim
     31     6   241        1   932.783877         Stim
     32     6   362        1   637.575007         Stim
     33     6   381        1   702.468055         Stim
     34     1   281        1   615.242279         Stim
     35     6   365        1   879.976793         Stim
     36     1   181        1   769.214492         Stim
     37     1   341        1   850.029778         Stim
     38     6   283        1   594.769279         Stim
     39     1   261        1   659.749563         Stim
     40     6   361        1   908.519882         Stim
     41     1   285        1   829.272732         Stim
     42     6   162        1  1070.489135         Stim
     43     6   342        1  1175.360739         Stim
     44     6   381        1   880.233672         Stim
     45     6   282        1  1056.984452         Stim
     46     1   261        1   761.915039         Stim
     47     1   166        1   946.696063         Stim
     48     6   243        1  1395.986116         Stim
     49     6   262        1   588.290569         Stim
     50     6   261        1   901.217411         Stim
     51     1   163        1   917.970956         Stim
     52     6   244        1   726.990136         Stim
     53     6   261        1   568.044262         Stim
     54     1   362        1   648.825136         Stim
     55     1   282        1  1009.695878         Stim
     56     1   364        1   570.617574         Stim
     57     1   182        1   795.634636         Stim
     58     0   241        0  1516.638000         Stim
     59     1   361       -1    93.373049         Stim
     60     6   286       -1    22.112072         Stim
     61     6   161        1   887.395177         Stim
     62     1   241        1   936.154388         Stim
     63     1   163        1   768.947049         Stim
     64     1   342        1   713.967214         Stim
     65     6   182        1   842.871895         Stim
     66     1   241        1   523.719600         Stim
     67     6   362        1   660.501785         Stim
     68     1   283        1   821.345119         Stim
     69     1   162        1   957.673919         Stim
     70     6   144        1   998.557436         Stim
     71     6   141        1   759.616415         Stim
     72     6   343        1   968.442287         Stim
      1     6   321        1   734.681699         Stim
      2     6   284        1   623.494990         Stim
      3     6   163        1   544.597086         Stim
      4     1   342        1   777.570135         Stim
      5     6   183        1   506.425734         Stim
      6     1   344        1   667.438711         Stim
      7     1   381        1   596.547204         Stim
      8     1   282        1   501.304767         Stim
      9     1   363        1   550.208265         Stim
     10     6   181        1   615.145082         Stim
     11     1   145        1   583.953821         Stim
     12     6   241        1   601.124832         Stim
     13     1   263        1   665.933361         Stim
     14     6   164        1   674.896034         Stim
     15     1   142        1   859.333849         Stim
     16     1   243        1   580.206897         Stim
     17     1   261        1   485.208964         Stim
     18     6   365        1   717.985204         Stim
     19     1   183        1   535.155671         Stim
     20     6   142        1   712.169367         Stim
     21     6   241        1   713.050783         Stim
     22     1   361        1   777.783547         Stim
     23     1   282        1   546.577253         Stim
     24     1   162        1   459.463767         Stim
     25     6   343        1   972.355231         Stim
     26     6   286        1   653.313415         Stim
     27     1   162        1  1102.645123         Stim
     28     1   141        1   887.531616         Stim
     29     1   344        1  1280.253775         Stim
     30     6   281        1   649.347948         Stim
     31     1   362        1   730.187986         Stim
     32     6   381        1   779.019944         Stim
     33     1   281        1   627.806382         Stim
     34     6   263        1   572.561217         Stim
     35     6   362        1   732.887474         Stim
     36     6   281        1   493.788281         Stim
     37     6   161        1  1054.530071         Stim
     38     1   244        1   535.358819         Stim
     39     1   262        1   664.434048         Stim
     40     1   362        1   969.262427         Stim
     41     6   281        1   650.161749         Stim
     42     6   362        1   890.930501         Stim
     43     1   285        1   659.812349         Stim
     44     6   361        1   876.998392         Stim
     45     1   383        1   589.820067         Stim
     46     6   384        1   814.771024         Stim
     47     1   181        1   591.884151         Stim
     48     6   242        1   728.721575         Stim
     49     6   163        1   673.523198         Stim
     50     1   341        1   610.562926         Stim
     51     1   181        1   587.304409         Stim
     52     6   241        1   772.069435         Stim
     53     1   162        1  1180.172607         Stim
     54     1   144        1  1101.056160         Stim
     55     1   241        1   614.151980         Stim
     56     6   265        1   566.956075         Stim
     57     1   263        1   728.174313         Stim
     58     6   164        1   569.153276         Stim
     59     1   341        1   786.192618         Stim
     60     6   181        1   707.020026         Stim
     61     1   242        1   627.772574         Stim
     62     6   362        1   588.654606         Stim
     63     1   186        1   501.527234         Stim
     64     6   142        1   718.864809         Stim
     65     0   341        0  1516.637000         Stim
     66     6   383        1   616.456037         Stim
     67     1   381        1   705.511054         Stim
     68     6   181        1   610.275258         Stim
     69     6   241        1   587.042399         Stim
     70     6   366        1   875.799425         Stim
     71     6   181        1   628.444201         Stim
     72     1   141        1   837.192497         Stim
