file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P37C2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Feb_09_1638
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   321        1   670.377028         Stim
      2     6   182        1   545.784519         Stim
      3     1   344        1   607.743647         Stim
      4     1   381        1   684.338856         Stim
      5     6   182        1   447.163503         Stim
      6     1   244        1   557.552536         Stim
      7     1   361        1   633.391698         Stim
      8     1   384        1   565.057955         Stim
      9     1   185        1   721.760522         Stim
     10     1   141        1   889.790416         Stim
     11     6   144        1   580.544005         Stim
     12     1   143        1   617.230462         Stim
     13     1   346        1   858.407481         Stim
     14     1   285        0   645.845475         Stim
     15     6   262        1   845.736936         Stim
     16     6   363        1   723.723880         Stim
     17     1   281        1   549.265879         Stim
     18     6   161        1   528.028152         Stim
     19     1   341        1   698.821301         Stim
     20     6   181        1   637.094181         Stim
     21     6   343        1   680.855319         Stim
     22     1   382        1   858.576045         Stim
     23     6   184        1   744.375056         Stim
     24     1   141        1   837.059971         Stim
     25     6   343        1   807.952330         Stim
     26     1   282        1   753.397234         Stim
     27     6   263        1  1031.358054         Stim
     28     0   163        0  1515.671000         Stim
     29     1   141        1  1001.926970         Stim
     30     1   141        1  1412.025838         Stim
     31     6   241        1  1120.045966         Stim
     32     6   362        1   914.803400         Stim
     33     6   381        1   720.778066         Stim
     34     1   281        1   755.966113         Stim
     35     6   365        1   518.767436         Stim
     36     1   181        1   774.686587         Stim
     37     1   341        1   913.402956         Stim
     38     6   283        1   708.223835         Stim
     39     1   261        1   781.720838         Stim
     40     6   361        1   760.565216         Stim
     41     1   285        1   810.332119         Stim
     42     6   162        1  1307.593744         Stim
     43     6   342        1   769.570599         Stim
     44     6   381        1   839.201533         Stim
     45     6   282        1   698.719914         Stim
     46     1   261        1   704.689604         Stim
     47     1   166        1   675.460983         Stim
     48     6   243        1   655.089709         Stim
     49     6   262        1   688.235404         Stim
     50     6   261        1   590.525314         Stim
     51     1   163        1   657.328614         Stim
     52     6   244        1   818.792005         Stim
     53     0   261        0  1515.671000         Stim
     54     0   362        0  1515.671000         Stim
     55     0   282        0  1515.671000         Stim
     56     0   364        0  1515.671000         Stim
     57     0   182        0  1515.671000         Stim
     58     0   241        0  1515.671000         Stim
     59     0   361        0  1515.671000         Stim
     60     0   286        0  1515.671000         Stim
     61     0   161        0  1515.671000         Stim
     62     0   241        0  1515.671000         Stim
     63     0   163        0  1515.671000         Stim
     64     0   342        0  1515.671000         Stim
     65     0   182        0  1515.671000         Stim
     66     0   241        0  1515.671000         Stim
     67     0   362        0  1515.671000         Stim
     68     0   283        0  1515.671000         Stim
     69     1   162        1   544.202761         Stim
     70     6   144        1   574.171879         Stim
     71     6   141        1   746.882979         Stim
     72     6   343        1   837.676688         Stim
