file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P29E1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Dec_29_1306
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   121        1   663.290030         Stim
      2     6   241        1   546.604512         Stim
      3     1   161        1   557.428573         Stim
      4     6   243        1   608.176390         Stim
      5     1   362        1   625.704066         Stim
      6     1   384        1   615.660928         Stim
      7     1   183        1   700.408872         Stim
      8     1   241        1   725.959118         Stim
      9     6   363        1   880.748105         Stim
     10     1   181        1   602.324915         Stim
     11     6   345        1  1053.137855         Stim
     12     1   186        1   637.001781         Stim
     13     1   141        1   656.087881         Stim
     14     6   341        1   674.899057         Stim
     15     1   283        1   574.059324         Stim
     16     1   262        1   607.162528         Stim
     17     1   261        1   557.546753         Stim
     18     6   261        1   864.315150         Stim
     19     6   161        1   747.122080         Stim
     20     1   341        1   629.890133         Stim
     21     6   381        1   617.043014         Stim
     22     1   281        1   571.785600         Stim
     23     6   363        1   598.554034         Stim
     24     1   382        1   584.216601         Stim
     25     6   181        1   598.144446         Stim
     26     1   142        1   545.000372         Stim
     27     1   141        1   583.281422         Stim
     28     6   141        1   650.041721         Stim
     29     1   242        1   668.859739         Stim
     30     1   162        1  1075.203651         Stim
     31     1   141        1   705.207921         Stim
     32     6   341        1   867.965986         Stim
     33     1   285        1   766.766425         Stim
     34     1   261        1   861.773033         Stim
     35     1   165        1   833.897437         Stim
     36     6   144        1   809.755401         Stim
     37     1   341        1   710.428375         Stim
     38     6   184        1   657.277458         Stim
     39     1   241        1   709.947879         Stim
     40     6   264        1   616.848016         Stim
     41     6   362        1   765.472352         Stim
     42     6   281        1   691.436508         Stim
     43     1   163        1   670.245557         Stim
     44     6   342        0   783.783439         Stim
     45     6   282        1   868.747219         Stim
     46     1   361        1   588.180924         Stim
     47     6   382        1   654.962993         Stim
     48     6   381        1   605.339754         Stim
     49     6   184        1   624.062917         Stim
     50     1   143        1   628.810650         Stim
     51     1   344        1   741.957605         Stim
     52     6   183        1   690.718097         Stim
     53     1   244        1   644.289455         Stim
     54     1   261        1   688.995154         Stim
     55     6   363        1   803.661347         Stim
     56     6   283        1   621.340730         Stim
     57     6   162        1   798.469504         Stim
     58     1   341        1   660.840902         Stim
     59     6   283        1   655.713437         Stim
     60     0   265        0  1515.792000         Stim
     61     6   262        1   657.052294         Stim
     62     1   364        1   806.937115         Stim
     63     6   282        1   851.811998         Stim
     64     6   162        1   649.737251         Stim
     65     1   341        1   752.092800         Stim
     66     6   182        1   842.877887         Stim
     67     6   142        1   736.516341         Stim
     68     6   343        1   655.219568         Stim
     69     6   382        1   640.776394         Stim
     70     6   286        1  1014.648123         Stim
     71     1   366        1   697.855869         Stim
     72     1   281        1   661.355919         Stim
      1     6   221        1   760.240702         Stim
      2     1   262        1   587.565454         Stim
      3     1   361        1   649.581751         Stim
      4     6   385        1   692.307310         Stim
      5     6   182        1   908.164665         Stim
      6     1   141        1   866.611889         Stim
      7     1   145        1   621.344462         Stim
      8     6   243        1   749.272959         Stim
      9     6   261        1   710.789758         Stim
     10     1   161        1   641.566646         Stim
     11     6   343        1   708.396609         Stim
     12     6   281        1   685.928689         Stim
     13     6   164        1   720.672110         Stim
     14     1   344        1   701.443260         Stim
     15     1   383        1   578.221133         Stim
     16     6   181        1   707.359734         Stim
     17     1   341        1   630.443403         Stim
     18     1   281        1   577.258275         Stim
     19     1   361        1   684.029099         Stim
     20     6   181        1   710.857245         Stim
     21     6   341        1   770.061165         Stim
     22     1   281        1   572.786089         Stim
     23     1   265        1   615.585976         Stim
     24     6   361        1   751.470799         Stim
     25     1   382        1   642.268574         Stim
     26     1   183        1   936.594775         Stim
     27     1   244        1   777.830579         Stim
     28     6   162        1   854.444306         Stim
     29     6   143        1   732.914954         Stim
     30     1   142        1   710.114575         Stim
     31     6   246        1   732.423263         Stim
     32     6   161        1   631.492096         Stim
     33     1   142        1   634.333086         Stim
     34     1   144        1   776.610523         Stim
     35     6   241        1   772.985502         Stim
     36     6   163        1   752.158422         Stim
     37     6   342        1   841.316664         Stim
     38     6   281        1   895.653737         Stim
     39     1   364        1   890.432038         Stim
     40     1   186        1   695.114089         Stim
     41     6   342        1   794.260424         Stim
     42     6   282        1   655.233563         Stim
     43     1   363        1   750.604663         Stim
     44     1   382        1   704.135902         Stim
     45     6   284        1   950.100593         Stim
     46     6   361        1   730.823787         Stim
     47     6   281        1   781.567561         Stim
     48     6   364        1   712.400429         Stim
     49     1   381        1   741.088048         Stim
     50     6   181        1   727.907225         Stim
     51     1   242        1   611.182831         Stim
     52     6   363        1   865.088920         Stim
     53     1   182        1   818.552050         Stim
     54     6   346        1   696.623063         Stim
     55     1   283        1   803.662280         Stim
     56     6   261        1   757.237992         Stim
     57     1   161        1   712.040291         Stim
     58     6   144        1   649.856986         Stim
     59     6   245        1   727.573521         Stim
     60     1   263        1   623.522398         Stim
     61     6   362        1   665.002400         Stim
     62     1   182        1   590.307856         Stim
     63     1   242        1   781.330578         Stim
     64     6   163        1  1203.259036         Stim
     65     1   242        1   716.839340         Stim
     66     6   161        1   714.893098         Stim
     67     6   341        1   709.947568         Stim
     68     1   382        1   656.769283         Stim
     69     1   283        1   654.741560         Stim
     70     1   161        1   728.281669         Stim
     71     1   241        1   619.097172         Stim
     72     1   361        1   989.888130         Stim
