file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P122BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Apr_22_1635
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   321        1  1048.702005         Stim
      2     6   182        1   977.473413         Stim
      3     1   344        1   993.704497         Stim
      4     1   381        1  1026.791204         Stim
      5     6   182        1   979.571612         Stim
      6     1   244        1  1004.402566         Stim
      7     1   361        1  1141.536222         Stim
      8     1   384        1  1038.302472         Stim
      9     1   185        1   967.420410         Stim
     10     1   141        1  1144.632960         Stim
     11     6   144        1  1113.432247         Stim
     12     1   143        1   946.466794         Stim
     13     1   346        1  1011.508551         Stim
     14     6   285        1  1140.791242         Stim
     15     6   262        1  1133.997678         Stim
     16     6   363        1  1014.859753         Stim
     17     1   281        1  1135.854392         Stim
     18     6   161        1  1144.603680         Stim
     19     1   341        1   745.398587         Stim
     20     6   181        1   721.516366         Stim
     21     6   343        1   890.326158         Stim
     22     1   382        1  1019.278317         Stim
     23     6   184        1  1060.160750         Stim
     24     1   141        1   917.232369         Stim
     25     6   343        1   990.015518         Stim
     26     1   282        1   863.007914         Stim
     27     6   263        1  1103.871269         Stim
     28     6   163        1  1064.860644         Stim
     29     1   141        1  1089.864862         Stim
     30     1   141        1   978.624087         Stim
     31     6   241        1  1027.384351         Stim
     32     6   362        1  1116.224413         Stim
     33     6   381        1  1045.052570         Stim
     34     1   281        1  1157.844581         Stim
     35     6   365        1  1030.594285         Stim
     36     1   181        1  1087.815564         Stim
     37     1   341        1  1112.574977         Stim
     38     6   283        1  1121.428707         Stim
     39     1   261        1   938.377363         Stim
     40     6   361        1  1115.135619         Stim
     41     1   285        1  1091.247361         Stim
     42     6   162        1  1092.425806         Stim
     43     6   342        1  1317.285677         Stim
     44     6   381        1  1118.199757         Stim
     45     6   282        1  1166.964548         Stim
     46     1   261        1  1047.758404         Stim
     47     1   166        1  1096.593830         Stim
     48     6   243        1  1129.935001         Stim
     49     6   262        1  1090.921961         Stim
     50     1   261        0   971.811204         Stim
     51     1   163        1  1092.541115         Stim
     52     6   244        1  1173.535645         Stim
     53     6   261        1  1038.659567         Stim
     54     1   362        1  1239.421693         Stim
     55     1   282        1  1096.344195         Stim
     56     1   364        1  1425.156233         Stim
     57     1   182        1  1162.283973         Stim
     58     1   241        1  1123.171018         Stim
     59     6   361        1  1251.909162         Stim
     60     6   286        1  1212.050925         Stim
     61     6   161        1  1341.351124         Stim
     62     1   241        1  1078.130523         Stim
     63     1   163        1  1102.884805         Stim
     64     1   342        1  1111.885237         Stim
     65     6   182        1  1192.772306         Stim
     66     1   241        1  1009.631914         Stim
     67     6   362        1  1186.438468         Stim
     68     1   283        1  1019.294919         Stim
     69     1   162        1  1076.283770         Stim
     70     6   144        1  1205.166200         Stim
     71     6   141        1  1334.231253         Stim
     72     6   343        1  1239.019621         Stim
      1     6   321        1  1309.442862         Stim
      2     6   284        1  1230.244373         Stim
      3     6   163        1  1111.278809         Stim
      4     1   342        1   871.623480         Stim
      5     6   183        1  1008.541008         Stim
      6     1   344        1  1073.485869         Stim
      7     1   381        1  1122.646695         Stim
      8     1   282        1  1035.408883         Stim
      9     1   363        1  1076.266564         Stim
     10     6   181        1  1221.268694         Stim
     11     1   145        1  1062.072704         Stim
     12     6   241        1  1207.230893         Stim
     13     1   263        1   983.974480         Stim
     14     6   164        1  1288.990930         Stim
     15     1   142        1  1106.051271         Stim
     16     1   243        1  1210.946134         Stim
     17     1   261        1  1115.935839         Stim
     18     6   365        1  1204.746621         Stim
     19     1   183        1   957.899881         Stim
     20     6   142        1  1158.891719         Stim
     21     6   241        1  1135.783456         Stim
     22     1   361        1  1112.567129         Stim
     23     1   282        1  1056.688504         Stim
     24     1   162        1   969.543965         Stim
     25     6   343        1  1026.347175         Stim
     26     6   286        1  1179.406135         Stim
     27     1   162        1  1092.759357         Stim
     28     1   141        1  1253.638191         Stim
     29     1   344        1  1142.353949         Stim
     30     6   281        1  1087.472958         Stim
     31     1   362        1  1128.235252         Stim
     32     6   381        1  1185.120868         Stim
     33     1   281        1  1065.932835         Stim
     34     6   263        1  1034.683524         Stim
     35     6   362        1  1171.527701         Stim
     36     6   281        1  1236.541385         Stim
     37     6   161        1  1181.305109         Stim
     38     1   244        1   958.078882         Stim
     39     1   262        1  1015.160402         Stim
     40     1   362        1  1112.046730         Stim
     41     6   281        1  1144.927873         Stim
     42     6   362        1  1432.307799         Stim
     43     1   285        1   713.281138         Stim
     44     6   361        1  1322.540683         Stim
     45     1   383        1  1131.240829         Stim
     46     6   384        1  1051.551523         Stim
     47     1   181        1  1292.642780         Stim
     48     6   242        1  1261.415202         Stim
     49     6   163        1  1118.349779         Stim
     50     1   341        1  1039.321537         Stim
     51     1   181        1  1102.689202         Stim
     52     6   241        1  1135.540462         Stim
     53     1   162        1  1064.318209         Stim
     54     1   144        1  1081.174134         Stim
     55     1   241        1  1090.257878         Stim
     56     6   265        1  1131.049453         Stim
     57     1   263        1  1180.216014         Stim
     58     6   164        1  1077.210769         Stim
     59     1   341        1  1246.323926         Stim
     60     6   181        1  1319.087454         Stim
     61     1   242        1  1175.849369         Stim
     62     6   362        1  1008.798189         Stim
     63     1   186        1  1089.639678         Stim
     64     6   142        1  1226.267424         Stim
     65     6   341        1  1243.132707         Stim
     66     6   383        1  1227.898954         Stim
     67     1   381        1  1196.917691         Stim
     68     6   181        1  1029.685397         Stim
     69     6   241        1  1054.459299         Stim
     70     6   366        1  1079.252521         Stim
     71     6   181        1  1032.570232         Stim
     72     1   141        1   921.356322         Stim
