file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P25C2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Nov_25_1518
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
     52     6   244        1  1332.985427         Stim
     53     0   261        0  1515.793000         Stim
     54     1   362        1   364.620086         Stim
     55     0   282        0  1515.793000         Stim
     56     1   364        1   752.939032         Stim
     57     1   182        1   933.537951         Stim
     58     1   241        1   851.949460         Stim
     59     6   361        1  1374.707076         Stim
     60     6   286        1   809.528993         Stim
     61     6   161        1   764.631407         Stim
     62     1   241        1   926.877875         Stim
     63     1   163        1   842.618823         Stim
     64     1   342        1   683.732093         Stim
     65     6   182        1   858.103538         Stim
     66     1   241        1  1448.011447         Stim
     67     6   362        1  1010.477296         Stim
     68     1   283        1  1121.172945         Stim
     69     1   162        1   962.796877         Stim
     70     6   144        1   872.790225         Stim
     71     6   141        1   749.483817         Stim
     72     6   343        1   952.280396         Stim
      1     6   321        1  1001.476941         Stim
      2     6   284        1   748.815477         Stim
      3     6   163        1   641.510666         Stim
      4     1   342        1   754.646114         Stim
      5     0   183        0  1515.670000         Stim
      6     1   344        1  1002.196907         Stim
      7     1   381        1  1238.890363         Stim
      8     1   282        1   921.687899         Stim
      9     1   363        1   776.096440         Stim
     10     6   181        1   633.141021         Stim
     11     1   145        1  1132.360254         Stim
     12     6   241        1   756.303436         Stim
     13     1   263        1   879.189371         Stim
     14     6   164        1   760.647491         Stim
     15     1   142        1  1180.242201         Stim
     16     1   243        1  1139.315780         Stim
     17     1   261        1  1068.890652         Stim
     18     6   365        1   975.693135         Stim
     19     1   183        1  1031.557531         Stim
     20     6   142        1  1113.103726         Stim
     21     6   241        1  1119.064672         Stim
     22     1   361        1  1105.866122         Stim
     23     1   282        1  1164.655167         Stim
     24     1   162        1  1267.049902         Stim
     25     6   343        1  1025.049535         Stim
     26     6   286        1   770.451159         Stim
     27     1   162        1  1037.695748         Stim
     28     1   141        1  1091.959424         Stim
     29     6   344        0  1342.760795         Stim
     30     6   281        1   923.464334         Stim
     31     1   362        1  1198.329057         Stim
     32     0   381        0  1515.670000         Stim
     33     1   281        1   839.397791         Stim
     34     1   263        0   386.243951         Stim
     35     6   362        1   763.764027         Stim
     36     6   281        1   833.701817         Stim
     37     6   161        1  1436.918993         Stim
     38     1   244        1   815.733453         Stim
     39     1   262        1   916.380054         Stim
     40     1   362        1  1258.406888         Stim
     41     6   281        1   984.728321         Stim
     42     6   362        1   867.605225         Stim
     43     1   285        1   593.494678         Stim
     44     6   361        1  1049.515632         Stim
     45     0   383        0  1515.670000         Stim
     46     6   384        1   701.771055         Stim
     47     1   181        1  1234.440879         Stim
     48     6   242        1   965.300431         Stim
     49     0   163        0  1515.670000         Stim
     50     1   341        1   828.850520         Stim
     51     1   181        1  1039.971649         Stim
     52     6   241        1   858.705946         Stim
     53     1   162        1   797.502293         Stim
     54     1   144        1   691.854182         Stim
     55     1   241        1   608.324426         Stim
     56     6   265        1   827.451640         Stim
     57     1   263        1   667.302870         Stim
     58     0   164        0  1515.670000         Stim
     59     1   341        1  1369.231602         Stim
     60     6   181        1   955.767955         Stim
     61     1   242        1   831.163742         Stim
     62     6   362        1   645.096502         Stim
     63     1   186        1   683.440686         Stim
     64     6   142        1   982.524571         Stim
     65     6   341        1   700.585210         Stim
     66     6   383        1   863.741355         Stim
     67     1   381        1   744.839336         Stim
     68     6   181        1   851.657119         Stim
     69     6   241        1   702.767500         Stim
     70     6   366        1   737.563168         Stim
     71     6   181        1   660.726143         Stim
     72     1   141        1   943.422169         Stim
