file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P26C2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Jan_18_1146
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   321        1   555.400850         Stim
      2     6   182        1   798.653306         Stim
      3     1   344        1   460.642111         Stim
      4     1   381        1   625.377826         Stim
      5     6   182        1   716.175664         Stim
      6     1   244        1   610.489611         Stim
      7     1   361        1   678.193174         Stim
      8     1   384        1   642.061759         Stim
      9     1   185        1   630.726413         Stim
     10     1   141        1   566.614595         Stim
     11     6   144        1   761.492480         Stim
     12     1   143        1   638.197578         Stim
     13     1   346        1   775.298724         Stim
     14     6   285        1   610.845084         Stim
     15     6   262        1  1026.736090         Stim
     16     6   363        1  1056.684815         Stim
     17     1   281        1   746.235727         Stim
     18     6   161        1   893.041333         Stim
     19     1   341        1   647.896439         Stim
     20     6   181        1   643.027727         Stim
     21     1   343        0   477.763309         Stim
     22     1   382        1   951.036394         Stim
     23     6   184        1   757.276556         Stim
     24     1   141        1   794.004471         Stim
     25     6   343        1   724.795355         Stim
     26     1   282        1   614.328912         Stim
     27     6   263        1  1036.329834         Stim
     28     6   163        1   829.820842         Stim
     29     1   141        1   798.984832         Stim
     30     1   141        1   746.190011         Stim
     31     6   241        1   836.968877         Stim
     32     6   362        1   775.763047         Stim
     33     6   381        1  1077.320632         Stim
     34     1   281        1   808.951154         Stim
     35     6   365        1  1003.602630         Stim
     36     1   181        1   763.564675         Stim
     37     0   341        0  1515.670000         Stim
     38     6   283        1   928.532087         Stim
     39     1   261        1   834.697329         Stim
     40     6   361        1  1453.481635         Stim
     41     1   285        1   752.232129         Stim
     42     6   162        1   752.244567         Stim
     43     0   342        0  1515.670000         Stim
     44     6   381        1  1012.496311         Stim
     45     6   282        1   799.271885         Stim
     46     1   261        1   676.406788         Stim
     47     1   166        1   544.490642         Stim
     48     6   243        1   899.569855         Stim
     49     6   262        1   957.109922         Stim
     50     6   261        1   739.055660         Stim
     51     1   163        1   749.864481         Stim
     52     6   244        1   967.277773         Stim
     53     6   261        1   908.121747         Stim
     54     1   362        1   990.916608         Stim
     55     1   282        1   819.880333         Stim
     56     1   364        1   763.183700         Stim
     57     1   182        1   823.957238         Stim
     58     1   241        1   805.936315         Stim
     59     6   361        1  1048.170243         Stim
     60     6   286        1   611.890669         Stim
     61     6   161        1   782.968307         Stim
     62     1   241        1   833.843011         Stim
     63     1   163        1   660.405190         Stim
     64     1   342        1   734.068455         Stim
     65     6   182        1   668.422472         Stim
     66     1   241        1   842.398945         Stim
     67     6   362        1   885.183595         Stim
     68     1   283        1   667.536120         Stim
     69     1   162        1   764.697027         Stim
     70     6   144        1   859.032496         Stim
     71     6   141        1  1103.805122         Stim
     72     6   343        1   866.621842         Stim
      1     0   321        0  1515.791000         Stim
      2     6   284        1   835.316842         Stim
      3     6   163        1   752.105240         Stim
      4     1   342        1   761.192364         Stim
      5     6   183        1   719.480666         Stim
      6     1   344        1   632.699400         Stim
      7     1   381        1   957.379871         Stim
      8     1   282        1   880.233400         Stim
      9     1   363        1  1278.558164         Stim
     10     6   181        1   863.758149         Stim
     11     1   145        1   810.883400         Stim
     12     6   241        1   890.756723         Stim
     13     1   263        1  1333.608673         Stim
     14     6   164        1   831.136996         Stim
     15     1   142        1   731.417487         Stim
     16     1   243        1   721.866351         Stim
     17     1   261        1   802.465861         Stim
     18     6   365        1  1422.132785         Stim
     19     1   183        1   806.038634         Stim
     20     6   142        1  1343.310021         Stim
     21     6   241        1   869.596560         Stim
     22     1   361        1   752.381098         Stim
     23     1   282        1   835.161032         Stim
     24     1   162        1   833.521437         Stim
     25     6   343        1  1031.496575         Stim
     26     6   286        1   745.057036         Stim
     27     0   162        0  1515.791000         Stim
     28     1   141        1   786.508736         Stim
     29     1   344        1   853.312263         Stim
     30     6   281        1  1010.013593         Stim
     31     1   362        1  1228.788756         Stim
     32     0   381        0  1515.791000         Stim
     33     1   281        1   828.866693         Stim
     34     6   263        1   856.668271         Stim
     35     6   362        1  1177.862736         Stim
     36     6   281        1  1376.246529         Stim
     37     6   161        1  1147.076798         Stim
     38     1   244        1   629.868984         Stim
     39     1   262        1  1162.544407         Stim
     40     1   362        1   888.917156         Stim
     41     6   281        1  1462.875404         Stim
     42     6   362        1   873.735355         Stim
     43     6   285        0  1479.902682         Stim
     44     6   361        1   783.923078         Stim
     45     1   383        1   666.604362         Stim
     46     6   384        1   676.169494         Stim
     47     1   181        1   640.604411         Stim
     48     6   242        1   883.745840         Stim
     49     6   163        1   873.678131         Stim
     50     1   341        1   971.246761         Stim
     51     1   181        1   894.033113         Stim
     52     6   241        1   752.816498         Stim
     53     1   162        1  1155.600389         Stim
     54     1   144        1   769.952314         Stim
     55     1   241        1   726.753103         Stim
     56     6   265        1  1089.465823         Stim
     57     1   263        1   753.482039         Stim
     58     6   164        1   915.005121         Stim
     59     1   341        1   887.728822         Stim
     60     6   181        1   914.436301         Stim
     61     1   242        1   773.196982         Stim
     62     6   362        1   947.236278         Stim
     63     1   186        1   865.667069         Stim
     64     6   142        1  1396.771006         Stim
     65     6   341        1  1099.081025         Stim
     66     0   383        0  1515.791000         Stim
     67     0   381        0  1515.791000         Stim
     68     6   181        1   778.198181         Stim
     69     6   241        1   924.975174         Stim
     70     0   366        0  1515.791000         Stim
     71     6   181        1  1234.831806         Stim
     72     1   141        1   830.049427         Stim
