file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P05E1BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Jun_30_1501
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   221        1   944.374800         Stim
      2     1   262        1   681.164049         Stim
      3     1   361        1   890.000788         Stim
      4     6   385        1   722.804617         Stim
      5     6   182        1  1043.969982         Stim
      6     1   141        1   932.795649         Stim
      7     1   145        1   749.615362         Stim
      8     6   243        1   822.796437         Stim
      9     6   261        1   743.843294         Stim
     10     1   161        1  1016.594770         Stim
     11     6   343        1   593.373200         Stim
     12     6   281        1  1242.335680         Stim
     13     6   164        1   658.454908         Stim
     14     1   344        1   555.556226         Stim
     15     1   383        1   756.621110         Stim
     16     6   181        1   637.621493         Stim
     17     1   341        1   574.404342         Stim
     18     1   281        1   703.168359         Stim
     19     1   361        1   607.933771         Stim
     20     6   181        1   680.710965         Stim
     21     6   341        1   809.501544         Stim
     22     1   281        1   554.259760         Stim
     23     1   265        1   611.029594         Stim
     24     6   361        1   916.218085         Stim
     25     1   382        1   709.028266         Stim
     26     1   183        1   557.916731         Stim
     27     0   244        0  1516.634000         Stim
     28     6   162        1   767.986245         Stim
     29     6   143        1  1104.844438         Stim
     30     0   142        0  1516.634000         Stim
     31     6   246        1  1074.714196         Stim
     32     6   161        1   715.378386         Stim
     33     1   142        1   916.134773         Stim
     34     1   144        1   868.991090         Stim
     35     6   241        1  1174.144868         Stim
     36     6   163        1   702.874352         Stim
     37     6   342        1   751.872028         Stim
     38     6   281        1   816.740626         Stim
     39     1   364        1  1273.526337         Stim
     40     1   186        1   634.623169         Stim
     41     6   342        1   747.906863         Stim
     42     0   282        0  1516.634000         Stim
     43     1   363        1   557.705734         Stim
     44     6   382        0   382.667074         Stim
     45     6   284        1   567.605968         Stim
     46     6   361        1   576.659801         Stim
     47     6   281        1   521.502476         Stim
     48     6   364        1   458.243066         Stim
     49     1   381        1   627.283569         Stim
     50     6   181        1   636.102258         Stim
     51     1   242        1   484.200165         Stim
     52     6   363        1   581.048770         Stim
     53     1   182        1   566.064396         Stim
     54     6   346        1   566.961810         Stim
     55     1   283        1   608.241663         Stim
     56     6   261        1   929.203275         Stim
     57     1   161        1   866.014801         Stim
     58     6   144        1  1066.724100         Stim
     59     6   245        1  1403.817135         Stim
     60     1   263        1   597.060659         Stim
     61     0   362        0  1516.634000         Stim
     62     1   182        1  1406.880056         Stim
     63     1   242        1   799.782423         Stim
     64     6   163        1   568.682986         Stim
     65     1   242        1  1225.671182         Stim
     66     6   161        1   634.557063         Stim
     67     6   341        1   715.364802         Stim
     68     1   382        1   564.126488         Stim
     69     1   283        1   580.319187         Stim
     70     1   161        1   637.300319         Stim
     71     1   241        1   670.077827         Stim
     72     1   361        1   606.885429         Stim
