file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P25C1BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Nov_25_1404
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   221        1   709.482623         Stim
      2     1   262        1   800.810405         Stim
      3     1   361        1  1038.840851         Stim
      4     6   385        1   673.675892         Stim
      5     6   182        1   897.453186         Stim
      6     1   141        1  1359.854004         Stim
      7     1   145        1   986.676428         Stim
      8     6   243        1   866.518589         Stim
      9     6   261        1  1012.122177         Stim
     10     1   161        1   774.904375         Stim
     11     6   343        1   729.728444         Stim
     12     6   281        1   963.193714         Stim
     13     6   164        1   973.936604         Stim
     14     1   344        1   738.687746         Stim
     15     1   383        1   999.419362         Stim
     16     6   181        1   887.718559         Stim
     17     1   341        1   923.768803         Stim
     18     1   281        1  1038.598582         Stim
     19     1   361        1   985.383910         Stim
     20     6   181        1   932.220242         Stim
     21     6   341        1   879.339895         Stim
     22     1   281        1   730.106931         Stim
     23     1   265        1   812.853588         Stim
     24     6   361        1   924.817808         Stim
     25     1   382        1  1439.632161         Stim
     26     1   183        1  1069.956762         Stim
     27     1   244        1  1031.510259         Stim
     28     6   162        1  1387.831919         Stim
     29     6   143        1  1354.216809         Stim
     30     1   142        1   922.867213         Stim
     31     6   246        1  1081.678992         Stim
     32     6   161        1  1060.757989         Stim
     33     1   142        1  1063.575343         Stim
     34     1   144        1  1501.891660         Stim
     35     0   241        0  1515.668000         Stim
     36     6   163        1   245.471755         Stim
     37     6   342        1  1150.940979         Stim
     38     6   281        1  1045.360355         Stim
     39     1   364        1  1343.785542         Stim
     40     1   186        1   988.486140         Stim
     41     6   342        1   879.593983         Stim
     42     6   282        1   789.922589         Stim
     43     1   363        1   683.921492         Stim
     44     1   382        1   797.376027         Stim
     45     6   284        1  1379.419045         Stim
     46     6   361        1   776.159884         Stim
     47     6   281        1   842.517748         Stim
     48     6   364        1   982.110630         Stim
     49     1   381        1   906.819899         Stim
     50     6   181        1  1085.618124         Stim
     51     1   242        1   904.382277         Stim
     52     6   363        1   693.710544         Stim
     53     1   182        1   991.885375         Stim
     54     6   346        1   878.287470         Stim
     55     1   283        1   929.313631         Stim
     56     6   261        1   635.024440         Stim
     57     1   161        1   893.724290         Stim
     58     6   144        1   888.512233         Stim
     59     6   245        1  1061.206763         Stim
     60     1   263        1   669.138395         Stim
     61     6   362        1   662.690733         Stim
     62     1   182        1  1236.603576         Stim
     63     1   242        1  1298.496406         Stim
     64     6   163        1   800.987675         Stim
     65     1   242        1   666.565799         Stim
     66     6   161        1   640.625870         Stim
     67     6   341        1  1291.270932         Stim
     68     1   382        1   621.879382         Stim
     69     0   283        0  1515.668000         Stim
     70     1   161        1   982.009866         Stim
     71     1   241        1  1104.723196         Stim
     72     1   361        1   803.627759         Stim
