file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P29C1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Dec_28_0944
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   223        1   652.837926         Stim
      2     6   361        1   574.447764         Stim
      3     1   181        1   625.247518         Stim
      4     6   243        1   404.475111         Stim
      5     1   364        1   701.526919         Stim
      6     6   285        1   794.276596         Stim
      7     6   362        1   770.371854         Stim
      8     1   384        1   768.605682         Stim
      9     1   281        1   668.714190         Stim
     10     1   361        1   736.127590         Stim
     11     6   383        1   682.831747         Stim
     12     1   281        1   788.476436         Stim
     13     6   261        1   647.206329         Stim
     14     6   263        1   657.994315         Stim
     15     1   163        1   891.562215         Stim
     16     1   143        1   668.745290         Stim
     17     6   343        1   678.276834         Stim
     18     1   181        1   631.764222         Stim
     19     6   144        1   770.581779         Stim
     20     6   341        1   951.354547         Stim
     21     1   181        1   650.129734         Stim
     22     1   342        1   756.815965         Stim
     23     1   386        1   643.180117         Stim
     24     6   181        1   814.296630         Stim
     25     1   142        1   705.102181         Stim
     26     1   242        1   663.441799         Stim
     27     1   364        1   693.423801         Stim
     28     6   284        1   746.166997         Stim
     29     6   363        1  1318.866316         Stim
     30     1   381        1   672.048738         Stim
     31     6   184        1  1067.252612         Stim
     32     6   142        1   887.462917         Stim
     33     6   144        1   685.892302         Stim
     34     1   342        1  1186.658763         Stim
     35     6   281        1   856.625041         Stim
     36     6   362        1   795.442225         Stim
     37     1   281        1   601.754230         Stim
     38     1   362        1   628.537281         Stim
     39     1   181        1   602.919859         Stim
     40     1   141        1   629.600280         Stim
     41     6   141        1   744.464891         Stim
     42     1   146        1   651.248714         Stim
     43     1   243        1   654.693666         Stim
     44     6   162        1   663.911410         Stim
     45     6   242        1   646.324643         Stim
     46     0   261        0  1515.670000         Stim
     47     1   162        0   871.020632         Stim
     48     1   341        1   757.374832         Stim
     49     6   383        1   864.146277         Stim
     50     6   385        1   713.712852         Stim
     51     1   281        1   625.640622         Stim
     52     6   163        1   660.470500         Stim
     53     6   341        1   694.017812         Stim
     54     6   182        1   712.818103         Stim
     55     1   241        1   566.711005         Stim
     56     1   162        1   640.486231         Stim
     57     1   242        1   679.805090         Stim
     58     6   362        1   805.839283         Stim
     59     6   286        1  1052.145141         Stim
     60     6   161        1   863.285428         Stim
     61     1   145        1   602.118411         Stim
     62     6   341        1   697.879505         Stim
     63     6   282        1   813.177029         Stim
     64     1   261        1   731.127013         Stim
     65     1   361        1   717.957075         Stim
     66     1   285        1   857.135704         Stim
     67     6   262        1  1064.933482         Stim
     68     1   264        1   598.947139         Stim
     69     6   161        1   723.759411         Stim
     70     1   341        1   630.566559         Stim
     71     1   183        1   616.871963         Stim
     72     6   241        1   778.792192         Stim
