file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P05E2BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Jun_30_1621
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   321        1   667.404903         Stim
      2     6   284        1   572.159146         Stim
      3     6   163        1   613.269658         Stim
      4     1   342        1   638.264745         Stim
      5     6   183        1   823.113083         Stim
      6     1   344        1   688.112445         Stim
      7     1   381        1   665.208909         Stim
      8     1   282        1   705.991607         Stim
      9     1   363        1   530.844883         Stim
     10     6   181        1   715.874937         Stim
     11     1   145        1   643.958633         Stim
     12     6   241        1   813.140404         Stim
     13     1   263        1   997.914787         Stim
     14     6   164        1  1046.910048         Stim
     15     1   142        1   544.011186         Stim
     16     1   243        1   576.867779         Stim
     17     1   261        1   537.899833         Stim
     18     6   365        1   850.625941         Stim
     19     1   183        1   659.886605         Stim
     20     6   142        1   644.827069         Stim
     21     6   241        1   629.697200         Stim
     22     1   361        1   686.483032         Stim
     23     1   282        1   647.261528         Stim
     24     1   162        1   704.111957         Stim
     25     6   343        1   889.030626         Stim
     26     6   286        1   610.003589         Stim
     27     1   162        1   843.306264         Stim
     28     1   141        1   788.179124         Stim
     29     1   344        1  1188.299745         Stim
     30     6   281        1   677.440972         Stim
     31     1   362        1   742.204826         Stim
     32     6   381        1   735.079241         Stim
     33     1   281        1   687.857377         Stim
     34     6   263        1   760.598349         Stim
     35     6   362        1   705.581386         Stim
     36     6   281        1   714.467991         Stim
     37     6   161        1   843.214802         Stim
     38     1   244        1  1076.000701         Stim
     39     0   262        0  1516.632000         Stim
     40     1   362        1   821.960299         Stim
     41     1   281        0   886.906172         Stim
     42     6   362        1   695.660626         Stim
     43     1   285        1   648.568861         Stim
     44     6   361        1   729.731884         Stim
     45     1   383        1   754.502089         Stim
     46     0   384        0  1516.632000         Stim
     47     1   181        1   540.571550         Stim
     48     6   242        1   589.366983         Stim
     49     6   163        1   757.543880         Stim
     50     1   341        1   686.567552         Stim
     51     1   181        1  1063.317668         Stim
     52     6   241        1   880.076707         Stim
     53     1   162        1  1240.889494         Stim
     54     1   144        1   809.772308         Stim
     55     1   241        1  1098.804021         Stim
     56     6   265        1   915.595962         Stim
     57     1   263        1   828.812404         Stim
     58     6   164        1   717.867178         Stim
     59     1   341        1  1374.850242         Stim
     60     6   181        1   775.720369         Stim
     61     1   242        1  1056.414249         Stim
     62     6   362        1   793.334201         Stim
     63     1   186        1   826.191700         Stim
     64     6   142        1   699.516519         Stim
     65     6   341        1  1204.350573         Stim
     66     6   383        1  1045.137255         Stim
     67     1   381        1   789.506078         Stim
     68     6   181        1  1430.259013         Stim
     69     6   241        1   575.053632         Stim
     70     6   366        1  1135.803270         Stim
     71     6   181        1   721.164942         Stim
     72     1   141        1   857.876494         Stim
