file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P27E1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Jan_21_1448
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   121        1   742.843957         Stim
      2     6   241        1   505.542184         Stim
      3     1   161        1   483.913343         Stim
      4     6   243        1   519.504552         Stim
      5     1   362        1   744.686323         Stim
      6     1   384        1   631.047987         Stim
      7     1   183        1   643.837883         Stim
      8     1   241        1   661.001690         Stim
      9     1   363        0   999.034343         Stim
     10     1   181        1   521.199815         Stim
     11     6   345        1   684.071395         Stim
     12     1   186        1   795.929563         Stim
     13     1   141        1   823.469279         Stim
     14     6   341        1   794.345949         Stim
     15     1   283        1   693.017012         Stim
     16     1   262        1   846.552669         Stim
     17     1   261        1  1404.509632         Stim
     18     6   261        1   711.388123         Stim
     19     6   161        1   706.523142         Stim
     20     1   341        1   861.232514         Stim
     21     6   381        1  1056.093914         Stim
     22     1   281        1   754.862570         Stim
     23     6   363        1   678.015593         Stim
     24     1   382        1  1031.181843         Stim
     25     6   181        1   709.508747         Stim
     26     0   142        0  1515.794000         Stim
     27     1   141        1   686.318062         Stim
     28     6   141        1   737.429438         Stim
     29     1   242        1   980.267330         Stim
     30     1   162        1   714.242485         Stim
     31     1   141        1   496.562978         Stim
     32     6   341        1   688.511860         Stim
     33     1   285        1   626.759602         Stim
     34     1   261        1   747.723553         Stim
     35     1   165        1   982.387420         Stim
     36     6   144        1   718.367906         Stim
     37     1   341        1   923.147736         Stim
     38     6   184        1   565.851400         Stim
     39     6   241        0   778.603104         Stim
     40     6   264        1  1125.334132         Stim
     41     6   362        1   802.159837         Stim
     42     6   281        1   824.090347         Stim
     43     1   163        1   914.020493         Stim
     44     1   342        1   860.379750         Stim
     45     6   282        1   722.740885         Stim
     46     1   361        1   624.731568         Stim
     47     6   382        1   643.623915         Stim
     48     6   381        1   649.858230         Stim
     49     6   184        1   580.657822         Stim
     50     1   143        1   841.358650         Stim
     51     1   344        1  1090.598175         Stim
     52     6   183        1   583.281111         Stim
     53     1   244        1   816.784323         Stim
     54     1   261        1   581.556925         Stim
     55     6   363        1  1016.320684         Stim
     56     6   283        1   785.822359         Stim
     57     6   162        1   691.033452         Stim
     58     1   341        1   737.385587         Stim
     59     6   283        1   732.159846         Stim
     60     6   265        1  1005.731117         Stim
     61     6   262        1   701.658472         Stim
     62     1   364        1  1331.571308         Stim
     63     6   282        1   888.341494         Stim
     64     6   162        1   742.230974         Stim
     65     1   341        1   868.633703         Stim
     66     6   182        1   791.364076         Stim
     67     6   142        1   749.428459         Stim
     68     6   343        1   883.770098         Stim
     69     6   382        1   756.031621         Stim
     70     6   286        1   611.255295         Stim
     71     1   366        1   878.410936         Stim
     72     1   281        1   760.674858         Stim
      1     6   221        1   724.911357         Stim
      2     1   262        1   593.643648         Stim
      3     1   361        1   903.690300         Stim
      4     6   385        1   546.513700         Stim
      5     6   182        1   690.210233         Stim
      6     1   141        1   696.711699         Stim
      7     1   145        1   899.526626         Stim
      8     6   243        1  1099.461067         Stim
      9     6   261        1   620.975304         Stim
     10     1   161        1   631.716950         Stim
     11     6   343        1   562.558837         Stim
     12     6   281        1   540.126994         Stim
     13     6   164        1   526.856603         Stim
     14     1   344        1   843.604073         Stim
     15     1   383        1   792.302053         Stim
     16     0   181        0  1515.792000         Stim
     17     1   341        1   748.609283         Stim
     18     1   281        1   559.427995         Stim
     19     1   361        1   626.183940         Stim
     20     6   181        1   581.047506         Stim
     21     1   341        0   472.222835         Stim
     22     1   281        1   670.078238         Stim
     23     1   265        1   720.955742         Stim
     24     0   361        0  1515.792000         Stim
     25     1   382        1   548.031383         Stim
     26     1   183        1   593.975485         Stim
     27     1   244        1   675.553713         Stim
     28     6   162        1   880.248017         Stim
     29     6   143        1   838.270415         Stim
     30     1   142        1   639.847124         Stim
     31     6   246        1   701.792513         Stim
     32     6   161        1   640.921631         Stim
     33     1   142        1   748.035488         Stim
     34     1   144        1   641.984942         Stim
     35     6   241        1   710.732223         Stim
     36     6   163        1  1105.487635         Stim
     37     6   342        1   731.070410         Stim
     38     6   281        1   561.019384         Stim
     39     1   364        1   875.831188         Stim
     40     1   186        1   608.610546         Stim
     41     6   342        1  1060.050463         Stim
     42     6   282        1   890.006902         Stim
     43     6   363        0   864.030585         Stim
     44     1   382        1   849.518681         Stim
     45     6   284        1   598.567408         Stim
     46     6   361        1   972.251291         Stim
     47     6   281        1   671.327838         Stim
     48     6   364        1  1002.152435         Stim
     49     1   381        1  1054.832497         Stim
     50     6   181        1   801.690537         Stim
     51     1   242        1   572.531069         Stim
     52     6   363        1   834.889527         Stim
     53     1   182        1   923.958825         Stim
     54     1   346        0  1034.282207         Stim
     55     1   283        1   514.900500         Stim
     56     6   261        1   670.980140         Stim
     57     0   161        0  1515.792000         Stim
     58     6   144        1   580.485527         Stim
     59     6   245        1   833.267038         Stim
     60     1   263        1   753.151135         Stim
     61     6   362        1   858.736735         Stim
     62     1   182        1   784.685340         Stim
     63     1   242        1   542.294979         Stim
     64     6   163        1   541.038536         Stim
     65     1   242        1   694.624885         Stim
     66     6   161        1   740.561523         Stim
     67     1   341        0   671.350542         Stim
     68     1   382        1   785.279662         Stim
     69     1   283        1   584.502410         Stim
     70     1   161        1   754.080093         Stim
     71     1   241        1   684.782963         Stim
     72     1   361        1   695.580279         Stim
