file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P05E2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Jun_30_1614
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   321        1   891.373925         Stim
      2     6   182        1   756.167120         Stim
      3     1   344        1   565.052277         Stim
      4     1   381        1   622.127889         Stim
      5     6   182        1   678.914023         Stim
      6     1   244        1   543.751892         Stim
      7     1   361        1  1040.886837         Stim
      8     1   384        1   561.663655         Stim
      9     1   185        1   618.761303         Stim
     10     1   141        1   651.983745         Stim
     11     6   144        1   956.700739         Stim
     12     1   143        1   741.869163         Stim
     13     1   346        1   806.818357         Stim
     14     6   285        1   768.137172         Stim
     15     6   262        1   840.708803         Stim
     16     0   363        0  1516.628000         Stim
     17     1   281        1  1026.492287         Stim
     18     6   161        1   883.340965         Stim
     19     1   341        1  1180.078126         Stim
     20     6   181        1   700.835625         Stim
     21     6   343        1  1037.613222         Stim
     22     1   382        1   678.601301         Stim
     23     6   184        1  1079.475050         Stim
     24     1   141        1   648.587878         Stim
     25     6   343        1   665.365572         Stim
     26     1   282        1  1290.357761         Stim
     27     6   263        1   699.239718         Stim
     28     6   163        1  1052.197941         Stim
     29     1   141        1   461.213619         Stim
     30     1   141        1   541.995701         Stim
     31     1   241        0   350.784566         Stim
     32     6   362        1   503.482348         Stim
     33     6   381        1  1432.363846         Stim
     34     6   281        0   377.180260         Stim
     35     6   365        1   753.931282         Stim
     36     1   181        1   610.472068         Stim
     37     1   341        1   595.271565         Stim
     38     6   283        1   924.031597         Stim
     39     1   261        1   493.019457         Stim
     40     6   361        1   853.753157         Stim
     41     1   285        1  1326.525099         Stim
     42     6   162        1   911.733127         Stim
     43     6   342        1   880.660796         Stim
     44     6   381        1   761.546777         Stim
     45     6   282        1   794.311003         Stim
     46     1   261        1   611.207386         Stim
     47     1   166        1   707.963926         Stim
     48     6   243        1   645.253892         Stim
     49     6   262        1   654.256107         Stim
     50     6   261        1   975.102412         Stim
     51     1   163        1  1447.855940         Stim
     52     6   244        1  1224.819347         Stim
     53     6   261        1   809.974551         Stim
     54     1   362        1  1082.102998         Stim
     55     1   282        1   818.956542         Stim
     56     1   364        1   987.852457         Stim
     57     1   182        1   828.935258         Stim
     58     1   241        1   685.863324         Stim
     59     6   361        1   638.617312         Stim
     60     6   286        1   599.387657         Stim
     61     6   161        1   912.674310         Stim
     62     1   241        1   969.413052         Stim
     63     1   163        1  1082.187819         Stim
     64     1   342        1   611.217045         Stim
     65     6   182        1   724.135797         Stim
     66     1   241        1   788.983869         Stim
     67     6   362        1  1429.699977         Stim
     68     1   283        1  1230.614356         Stim
     69     1   162        1   647.652128         Stim
     70     6   144        1   736.472603         Stim
     71     6   141        1   728.917177         Stim
     72     6   343        1   977.704400         Stim
      1     6   321        1   667.404903         Stim
      2     6   284        1   572.159146         Stim
      3     6   163        1   613.269658         Stim
      4     1   342        1   638.264745         Stim
      5     6   183        1   823.113083         Stim
      6     1   344        1   688.112445         Stim
      7     1   381        1   665.208909         Stim
      8     1   282        1   705.991607         Stim
      9     1   363        1   530.844883         Stim
     10     6   181        1   715.874937         Stim
     11     1   145        1   643.958633         Stim
     12     6   241        1   813.140404         Stim
     13     1   263        1   997.914787         Stim
     14     6   164        1  1046.910048         Stim
     15     1   142        1   544.011186         Stim
     16     1   243        1   576.867779         Stim
     17     1   261        1   537.899833         Stim
     18     6   365        1   850.625941         Stim
     19     1   183        1   659.886605         Stim
     20     6   142        1   644.827069         Stim
     21     6   241        1   629.697200         Stim
     22     1   361        1   686.483032         Stim
     23     1   282        1   647.261528         Stim
     24     1   162        1   704.111957         Stim
     25     6   343        1   889.030626         Stim
     26     6   286        1   610.003589         Stim
     27     1   162        1   843.306264         Stim
     28     1   141        1   788.179124         Stim
     29     1   344        1  1188.299745         Stim
     30     6   281        1   677.440972         Stim
     31     1   362        1   742.204826         Stim
     32     6   381        1   735.079241         Stim
     33     1   281        1   687.857377         Stim
     34     6   263        1   760.598349         Stim
     35     6   362        1   705.581386         Stim
     36     6   281        1   714.467991         Stim
     37     6   161        1   843.214802         Stim
     38     1   244        1  1076.000701         Stim
     39     0   262        0  1516.632000         Stim
     40     1   362        1   821.960299         Stim
     41     1   281        0   886.906172         Stim
     42     6   362        1   695.660626         Stim
     43     1   285        1   648.568861         Stim
     44     6   361        1   729.731884         Stim
     45     1   383        1   754.502089         Stim
     46     0   384        0  1516.632000         Stim
     47     1   181        1   540.571550         Stim
     48     6   242        1   589.366983         Stim
     49     6   163        1   757.543880         Stim
     50     1   341        1   686.567552         Stim
     51     1   181        1  1063.317668         Stim
     52     6   241        1   880.076707         Stim
     53     1   162        1  1240.889494         Stim
     54     1   144        1   809.772308         Stim
     55     1   241        1  1098.804021         Stim
     56     6   265        1   915.595962         Stim
     57     1   263        1   828.812404         Stim
     58     6   164        1   717.867178         Stim
     59     1   341        1  1374.850242         Stim
     60     6   181        1   775.720369         Stim
     61     1   242        1  1056.414249         Stim
     62     6   362        1   793.334201         Stim
     63     1   186        1   826.191700         Stim
     64     6   142        1   699.516519         Stim
     65     6   341        1  1204.350573         Stim
     66     6   383        1  1045.137255         Stim
     67     1   381        1   789.506078         Stim
     68     6   181        1  1430.259013         Stim
     69     6   241        1   575.053632         Stim
     70     6   366        1  1135.803270         Stim
     71     6   181        1   721.164942         Stim
     72     1   141        1   857.876494         Stim
