file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P12C2BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Apr_29_1536
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   321        1  1066.910628         Stim
      2     6   284        1  1043.670623         Stim
      3     6   163        1  1124.753458         Stim
      4     1   342        1  1085.743212         Stim
      5     6   183        1  1189.987570         Stim
      6     1   344        1  1014.942547         Stim
      7     1   381        1  1080.047464         Stim
      8     1   282        1  1064.841697         Stim
      9     1   363        1  1153.713360         Stim
     10     6   181        1   906.697975         Stim
     11     1   145        1  1019.443242         Stim
     12     6   241        1  1156.642283         Stim
     13     1   263        1  1069.430836         Stim
     14     6   164        1   790.340380         Stim
     15     1   142        1  1023.529185         Stim
     16     1   243        1  1056.392707         Stim
     17     1   261        1  1017.367670         Stim
     18     6   365        1  1010.169577         Stim
     19     1   183        1  1027.328664         Stim
     20     6   142        1  1164.365305         Stim
     21     6   241        1  1069.223762         Stim
     22     1   361        1  1117.992153         Stim
     23     1   282        1  1086.748398         Stim
     24     1   162        1   766.979632         Stim
     25     6   343        1   791.817067         Stim
     26     6   286        1  1000.842484         Stim
     27     1   162        1  1162.161746         Stim
     28     1   141        1  1052.128970         Stim
     29     1   344        1  1195.814928         Stim
     30     6   281        1  1068.893529         Stim
     31     1   362        1  1341.757873         Stim
     32     0   381        0  1516.637000         Stim
     33     1   281        1   767.325863         Stim
     34     6   263        1   816.064371         Stim
     35     6   362        1   801.061452         Stim
     36     6   281        1   961.956906         Stim
     37     6   161        1   874.706821         Stim
     38     1   244        1   579.440731         Stim
     39     1   262        1   948.575867         Stim
     40     1   362        1   773.464738         Stim
     41     6   281        1  1038.340424         Stim
     42     6   362        1  1127.146282         Stim
     43     1   285        1  1088.006238         Stim
     44     6   361        1   888.522535         Stim
     45     1   383        1  1145.277651         Stim
     46     6   384        1  1226.266911         Stim
     47     1   181        1   875.383887         Stim
     48     6   242        1   972.161499         Stim
     49     6   163        1   949.034086         Stim
     50     1   341        1   894.043205         Stim
     51     1   181        1   854.870561         Stim
     52     6   241        1   903.560771         Stim
     53     1   162        1   888.326629         Stim
     54     1   144        1   713.263194         Stim
     55     1   241        1   930.302624         Stim
     56     6   265        1  1003.104000         Stim
     57     1   263        1   868.318008         Stim
     58     0   164        0  1516.637000         Stim
     59     1   341        1  1046.354136         Stim
     60     6   181        1  1103.142879         Stim
     61     1   242        1   928.003074         Stim
     62     6   362        1  1000.780603         Stim
     63     1   186        1   905.707883         Stim
     64     6   142        1  1098.347270         Stim
     65     6   341        1  1139.164434         Stim
     66     6   383        1  1019.944929         Stim
     67     1   381        1   973.020887         Stim
     68     6   181        1   949.751903         Stim
     69     6   241        1   886.563782         Stim
     70     6   366        1   871.313340         Stim
     71     6   181        1  1024.594138         Stim
     72     1   141        1   969.408257         Stim
