file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P26C1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Jan_18_1015
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   121        1   681.489157         Stim
      2     6   241        1   756.828405         Stim
      3     1   161        1   751.557257         Stim
      4     0   243        0  1515.670000         Stim
      5     1   362        1   643.927762         Stim
      6     1   384        1   609.839931         Stim
      7     1   183        1   822.568310         Stim
      8     6   241        0   608.183853         Stim
      9     6   363        1   690.900032         Stim
     10     1   181        1   684.490312         Stim
     11     6   345        1  1503.308578         Stim
     12     1   186        1   687.133506         Stim
     13     1   141        1   834.269393         Stim
     14     6   341        1   765.145491         Stim
     15     1   283        1   704.301977         Stim
     16     1   262        1  1433.431745         Stim
     17     1   261        1  1071.844224         Stim
     18     0   261        0  1515.670000         Stim
     19     6   161       -1    29.386747         Stim
     20     1   341        1  1160.115493         Stim
     21     0   381        0  1515.670000         Stim
     22     1   281        1   742.107818         Stim
     23     6   363        1  1008.872844         Stim
     24     0   382        0  1515.670000         Stim
     25     6   181        1   992.337881         Stim
     26     1   142        1   675.092189         Stim
     27     1   141        1   801.476568         Stim
     28     6   141        1   956.280173         Stim
     29     1   242        1   631.115165         Stim
     30     1   162        1   805.498427         Stim
     31     1   141        1   827.428005         Stim
     32     6   341        1  1125.881492         Stim
     33     1   285        1   905.347933         Stim
     34     1   261        1   769.307610         Stim
     35     0   165        0  1515.670000         Stim
     36     6   144        1   955.954244         Stim
     37     1   341        1   872.713408         Stim
     38     0   184        0  1515.670000         Stim
     39     1   241        1  1088.131631         Stim
     40     6   264        1  1098.965954         Stim
     41     6   362        1   847.731049         Stim
     42     6   281        1  1038.059307         Stim
     43     1   163        1   856.874464         Stim
     44     1   342        1   930.000321         Stim
     45     6   282        1  1336.393060         Stim
     46     0   361        0  1515.670000         Stim
     47     6   382        1   849.462700         Stim
     48     0   381        0  1515.670000         Stim
     49     0   184        0  1515.670000         Stim
     50     1   143        1   695.001195         Stim
     51     1   344        1   952.543813         Stim
     52     6   183        1   725.354534         Stim
     53     1   244        1   798.485366         Stim
     54     1   261        1   779.139891         Stim
     55     6   363        1  1381.958364         Stim
     56     6   283        1  1119.426987         Stim
     57     0   162        0  1515.670000         Stim
     58     1   341        1  1182.966877         Stim
     59     0   283        0  1515.670000         Stim
     60     6   265        1  1299.305319         Stim
     61     0   262        0  1515.670000         Stim
     62     1   364        1   881.606156         Stim
     63     6   282        1   901.978554         Stim
     64     6   162        1   740.309303         Stim
     65     1   341        1  1186.289295         Stim
     66     6   182        1  1461.542767         Stim
     67     6   142        1  1259.422304         Stim
     68     6   343        1  1313.490051         Stim
     69     6   382        1  1498.942132         Stim
     70     6   286        1  1383.858888         Stim
     71     0   366        0  1515.670000         Stim
     72     1   281        1   951.483612         Stim
      1     6   221        1   821.304405         Stim
      2     1   262        1   672.541673         Stim
      3     1   361        1   894.508944         Stim
      4     6   385        1   801.360253         Stim
      5     6   182        1   937.251297         Stim
      6     1   141        1   583.641250         Stim
