file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P41C2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Mar_04_1641
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   124        1   486.935955         Stim
      2     0   342        0  1515.794000         Stim
      3     1   285        1   466.716635         Stim
      4     1   161        1   626.583400         Stim
      5     6   242        1   565.369675         Stim
      6     6   265        1   547.415088         Stim
      7     1   161        1   610.957302         Stim
      8     1   241        1   662.478891         Stim
      9     1   165        1   633.274657         Stim
     10     1   241        1   609.202305         Stim
     11     6   161        1   659.944517         Stim
     12     6   241        1   806.741328         Stim
     13     1   362        1   561.875231         Stim
     14     1   281        1   567.835317         Stim
     15     6   361        1   562.711211         Stim
     16     6   181        1   588.985162         Stim
     17     6   346        1   648.593794         Stim
     18     6   381        1   819.721713         Stim
     19     1   284        1   558.529447         Stim
     20     6   362        1   619.236547         Stim
     21     6   281        1   569.272779         Stim
     22     1   162        1   548.377646         Stim
     23     6   144        1   514.934114         Stim
     24     1   141        1   615.055716         Stim
     25     1   341        1   721.856447         Stim
     26     1   182        1   516.725187         Stim
     27     1   246        0   682.971895         Stim
     28     1   161        1   534.173771         Stim
     29     1   344        1   640.856319         Stim
     30     1   381        1   549.547333         Stim
     31     6   383        1   800.395286         Stim
     32     6   381        1   737.911109         Stim
     33     1   184        1   644.700954         Stim
     34     6   342        1   561.457864         Stim
     35     1   282        1   623.450966         Stim
     36     6   161        1   709.787615         Stim
     37     1   342        1   856.518805         Stim
     38     6   183        1   549.449989         Stim
     39     6   243        1   600.087392         Stim
     40     6   161        1   617.572363         Stim
     41     1   242        1   604.376141         Stim
     42     1   361        1   658.382964         Stim
     43     1   283        1   621.516208         Stim
     44     1   262        1   630.681504         Stim
     45     6   361        1   581.068548         Stim
     46     1   283        1   471.940262         Stim
     47     6   261        1   553.433021         Stim
     48     1   364        1   580.231636         Stim
     49     6   182        1   488.940688         Stim
     50     6   341        0   486.978873         Stim
     51     6   281        1   553.761441         Stim
     52     6   163        1   539.950986         Stim
     53     6   345        1   638.007209         Stim
     54     1   381        1   549.891304         Stim
     55     1   182        1   514.770526         Stim
     56     6   244        1   551.061302         Stim
     57     6   261        1   571.875262         Stim
     58     6   261        1   502.595020         Stim
     59     1   162        1   505.315374         Stim
     60     6   344        1   663.717932         Stim
     61     1   382        1   804.089706         Stim
     62     1   282        1   522.421852         Stim
     63     6   363        0   728.354881         Stim
     64     6   181        1   601.933203         Stim
     65     6   343        1   732.706452         Stim
     66     1   283        1   486.287200         Stim
     67     1   163        1   727.408184         Stim
     68     6   241        1   592.933361         Stim
     69     1   363        1   651.747999         Stim
     70     6   182        1   589.279372         Stim
     71     1   146        1   571.285598         Stim
     72     6   143        1   605.650325         Stim
      1     6   123        1   708.585273         Stim
      2     1   241        1   518.171668         Stim
      3     1   161        1   449.026712         Stim
      4     1   143        1   427.762418         Stim
      5     6   243        1   541.317227         Stim
      6     1   261        1   597.704789         Stim
      7     6   164        1   617.623368         Stim
      8     6   142        1   646.307291         Stim
      9     1   141        1   628.332799         Stim
     10     1   341        1   775.124324         Stim
     11     1   185        1   545.866598         Stim
     12     6   342        1   594.190440         Stim
     13     6   283        1   872.210214         Stim
     14     1   361        1   609.748429         Stim
     15     6   184        1   644.498490         Stim
     16     1   141        1   545.196695         Stim
     17     6   241        1   611.962157         Stim
     18     6   361        1   718.797720         Stim
     19     1   381        1   657.563779         Stim
     20     6   182        1   556.826077         Stim
     21     6   245        1   610.699791         Stim
     22     1   362        1   554.667396         Stim
     23     6   182        1   624.261754         Stim
     24     6   142        1   614.907367         Stim
     25     1   241        1   788.963081         Stim
     26     6   261        1   608.166972         Stim
     27     1   163        1   658.865643         Stim
     28     1   141        1   596.067973         Stim
     29     1   241        1   735.163697         Stim
     30     6   362        1   657.978037         Stim
     31     1   384        1   576.001978         Stim
     32     1   384        1   596.707709         Stim
     33     6   282        1   945.437101         Stim
     34     1   364        1   671.414354         Stim
     35     6   184        1   644.110668         Stim
     36     1   341        1   640.857874         Stim
     37     1   186        1   563.660396         Stim
     38     6   243        1   679.126327         Stim
     39     6   262        1   576.308939         Stim
     40     1   261        1   662.564106         Stim
     41     1   262        1   585.407058         Stim
     42     6   266        1   559.342102         Stim
     43     6   366        0   762.877287         Stim
     44     1   283        1   629.978945         Stim
     45     1   264        1   590.380016         Stim
     46     6   161        1   531.937028         Stim
     47     6   343        1   567.074601         Stim
     48     1   285        1   520.177024         Stim
     49     6   262        1   600.153636         Stim
     50     6   161        1   846.379755         Stim
     51     1   141        1   713.231054         Stim
     52     6   244        1   892.036736         Stim
     53     6   363        1   744.716193         Stim
     54     1   281        1   586.252679         Stim
     55     1   162        1   597.099574         Stim
     56     1   241        1   579.042667         Stim
     57     1   362        1   638.211539         Stim
     58     6   382        1   676.220925         Stim
     59     6   181        1  1002.158681         Stim
     60     6   341        1   541.315672         Stim
     61     6   381        1   600.158301         Stim
     62     1   282        1   594.908549         Stim
     63     6   363        1   632.188319         Stim
     64     1   182        1   578.417859         Stim
     65     1   342        1   640.781989         Stim
     66     6   281        1   830.726910         Stim
     67     6   363        1   785.507201         Stim
     68     6   181        1   459.178824         Stim
     69     6   345        1   573.817484         Stim
     70     1   183        1   429.786122         Stim
     71     1   341        1   607.347165         Stim
     72     6   381        1   658.155931         Stim
