file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P18C1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Feb_03_1512
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   121        1   659.782567         Stim
      2     6   241        1   479.096257         Stim
      3     1   161        1   555.082074         Stim
      4     6   243        1   600.161284         Stim
      5     1   362        1   530.652675         Stim
      6     1   384        1   712.976713         Stim
      7     1   183        1   813.352122         Stim
      8     1   241        1   694.864355         Stim
      9     6   363        1   745.676860         Stim
     10     1   181        1   571.241660         Stim
     11     6   345        1   685.954814         Stim
     12     1   186        1   637.896840         Stim
     13     1   141        1   761.365280         Stim
     14     6   341        1   620.172611         Stim
     15     1   283        1   631.682740         Stim
     16     1   262        1   777.266424         Stim
     17     1   261        1   615.264091         Stim
     18     6   261        1   671.580059         Stim
     19     6   161        1   650.422696         Stim
     20     1   341        1   660.768750         Stim
     21     6   381        1   595.502186         Stim
     22     1   281        1   638.325089         Stim
     23     6   363        1   625.174121         Stim
     24     1   382        1   826.678493         Stim
     25     6   181        1   640.246760         Stim
     26     1   142        1   630.568736         Stim
     27     1   141        1   708.083743         Stim
     28     6   141        1   679.753775         Stim
     29     1   242        1   675.637061         Stim
     30     1   162        1  1065.578185         Stim
     31     1   141        1   640.008844         Stim
     32     6   341        1   621.126450         Stim
     33     1   285        1   655.232941         Stim
     34     1   261        1   704.348004         Stim
     35     1   165        1   683.087700         Stim
     36     6   144        1   643.023684         Stim
     37     1   341        1   879.725224         Stim
     38     6   184        1   706.569793         Stim
     39     1   241        1   759.294949         Stim
     40     6   264        1   705.975781         Stim
     41     6   362        1   766.731282         Stim
     42     6   281        1   636.734943         Stim
     43     1   163        1   695.873552         Stim
     44     1   342        1   944.965664         Stim
     45     6   282        1   839.421738         Stim
     46     6   361        0   589.463801         Stim
     47     6   382        1   688.160118         Stim
     48     6   381        1   630.466728         Stim
     49     6   184        1   593.364369         Stim
     50     1   143        1   766.101195         Stim
     51     1   344        1   871.622729         Stim
     52     6   183        1   651.979255         Stim
     53     1   244        1   749.450229         Stim
     54     1   261        1   834.182624         Stim
     55     6   363        1   756.936011         Stim
     56     6   283        1   638.539367         Stim
     57     6   162        1   871.675599         Stim
     58     1   341        1   702.017678         Stim
     59     6   283        1   632.802031         Stim
     60     6   265        1   602.363168         Stim
     61     6   262        1   666.196018         Stim
     62     1   364        1   792.210309         Stim
     63     6   282        1   788.936095         Stim
     64     6   162        1   723.312815         Stim
     65     1   341        1   945.281330         Stim
     66     6   182        1   748.066276         Stim
     67     6   142        1   757.967910         Stim
     68     6   343        1  1108.378384         Stim
     69     6   382        1   677.543494         Stim
     70     6   286        1   771.884871         Stim
     71     0   366        0  1515.792000         Stim
     72     1   281        1   714.130525         Stim
      1     6   221        1   747.745946         Stim
      2     1   262        1   495.029746         Stim
      3     1   361        1   716.942281         Stim
      4     6   385        1   671.807091         Stim
      5     6   182        1   703.713252         Stim
      6     1   141        1   702.036338         Stim
      7     1   145        1   584.885563         Stim
      8     6   243        1   656.723566         Stim
      9     6   261        1   642.302784         Stim
     10     1   161        1   669.086768         Stim
     11     6   343        1   575.843845         Stim
     12     6   281        1  1017.392702         Stim
     13     6   164        1   700.234090         Stim
     14     1   344        1   968.858277         Stim
     15     1   383        1   717.645141         Stim
     16     6   181        1   614.854502         Stim
     17     1   341        1   657.951086         Stim
     18     1   281        1   636.665279         Stim
     19     1   361        1   695.473917         Stim
     20     6   181        1   594.321007         Stim
     21     6   341        1   693.539805         Stim
     22     1   281        1   808.288411         Stim
     23     1   265        1   739.090180         Stim
     24     6   361        1   842.927025         Stim
     25     1   382        1   837.779344         Stim
     26     1   183        1   692.127862         Stim
     27     1   244        1   677.316775         Stim
     28     6   162        1   706.002527         Stim
     29     6   143        1   656.389552         Stim
     30     1   142        1   625.524931         Stim
     31     6   246        1   639.849924         Stim
     32     6   161        1   635.017287         Stim
     33     1   142        1   669.717789         Stim
     34     1   144        1   548.149874         Stim
     35     6   241        1   807.750692         Stim
     36     6   163        1   595.642759         Stim
     37     6   342        1   700.797001         Stim
     38     0   281        0  1515.793000         Stim
     39     1   364        1   637.957485         Stim
     40     1   186        1   746.644693         Stim
     41     6   342        1   717.759901         Stim
     42     6   282        1   612.094996         Stim
     43     1   363        1   770.074538         Stim
     44     1   382        1   803.630558         Stim
     45     6   284        1   601.677412         Stim
     46     6   361        1   678.317885         Stim
     47     6   281        1   617.154662         Stim
     48     6   364        1   507.857894         Stim
     49     1   381        1   776.669613         Stim
     50     6   181        1   611.828158         Stim
     51     1   242        1   558.584251         Stim
     52     6   363        1   636.611165         Stim
     53     1   182        1   670.124888         Stim
     54     6   346        1   676.129064         Stim
     55     1   283        1   687.607470         Stim
     56     6   261        1   744.761896         Stim
     57     1   161        1   627.141822         Stim
     58     0   144        0  1515.793000         Stim
     59     6   245        1   651.487873         Stim
     60     1   263        1   739.364171         Stim
     61     6   362        1   716.494751         Stim
     62     1   182        1   738.843557         Stim
     63     1   242        1   648.823221         Stim
     64     6   163        1   615.183231         Stim
     65     1   242        1   808.343770         Stim
     66     6   161        1   582.713846         Stim
     67     1   341        0   529.489844         Stim
     68     1   382        1   652.284968         Stim
     69     1   283        1   586.602908         Stim
     70     1   161        1   635.801941         Stim
     71     1   241        1   574.974599         Stim
     72     1   361        1   753.729906         Stim
