file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P34C2BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Jan_15_1447
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   321        1   938.929766         Stim
      2     6   284        1   710.165891         Stim
      3     6   163        1   650.944555         Stim
      4     1   342        1  1044.109822         Stim
      5     6   183        1   722.444501         Stim
      6     1   344        1   803.571156         Stim
      7     1   381        1  1144.352433         Stim
      8     1   282        1   771.126963         Stim
      9     1   363        1  1041.510169         Stim
     10     6   181        1   842.687865         Stim
     11     1   145        1  1021.871421         Stim
     12     6   241        1   893.731754         Stim
     13     1   263        1  1168.532100         Stim
     14     6   164        1   906.086249         Stim
     15     1   142        1   966.437760         Stim
     16     1   243        1  1140.765665         Stim
     17     1   261        1   765.611680         Stim
     18     6   365        1   665.106273         Stim
     19     1   183        1   744.955339         Stim
     20     6   142        1   722.102090         Stim
     21     6   241        1   872.542358         Stim
     22     1   361        1   931.247432         Stim
     23     1   282        1   854.095985         Stim
     24     1   162        1   740.436812         Stim
     25     6   343        1   778.354303         Stim
     26     6   286        1   795.882602         Stim
     27     1   162        1  1143.014509         Stim
     28     1   141        1   796.583286         Stim
     29     1   344        1   792.165214         Stim
     30     6   281        1  1236.938213         Stim
     31     1   362        1  1215.718027         Stim
     32     6   381        1   757.650068         Stim
     33     1   281        1   744.452762         Stim
     34     0   263        0  1515.795000         Stim
     35     6   362        1   988.778791         Stim
     36     6   281        1  1083.158421         Stim
     37     6   161        1   821.959683         Stim
     38     1   244        1   584.644226         Stim
     39     1   262        1   957.418124         Stim
     40     1   362        1   963.399907         Stim
     41     0   281        0  1515.795000         Stim
     42     6   362        1   812.494071         Stim
     43     1   285        1   850.899833         Stim
     44     6   361        1  1266.840288         Stim
     45     0   383        0  1515.795000         Stim
     46     6   384        1   862.216830         Stim
     47     1   181        1   947.440917         Stim
     48     6   242        1   638.703576         Stim
     49     6   163        1   860.581900         Stim
     50     0   341        0  1515.795000         Stim
     51     1   181        1   761.001720         Stim
     52     6   241        1   579.726065         Stim
     53     1   162        1   646.514353         Stim
     54     1   144        1  1044.882969         Stim
     55     1   241        1  1017.621599         Stim
     56     6   265        1   748.408378         Stim
     57     1   263        1  1020.308643         Stim
     58     6   164        1   757.904155         Stim
     59     1   341        1   897.838205         Stim
     60     6   181        1   877.351358         Stim
     61     1   242        1   744.183125         Stim
     62     6   362        1   606.132183         Stim
     63     1   186        1  1324.454995         Stim
     64     6   142        1   863.586476         Stim
     65     6   341        1   780.676544         Stim
     66     6   383        1   696.829879         Stim
     67     1   381        1   721.937881         Stim
     68     6   181        1   533.080656         Stim
     69     6   241        1   799.911925         Stim
     70     6   366        1   738.629900         Stim
     71     6   181        1   933.762805         Stim
     72     1   141        1   600.949982         Stim
