file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P27C2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Feb_15_1051
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   124        1   674.012254         Stim
      2     6   342        1   774.955838         Stim
      3     1   285        1   757.307333         Stim
      4     1   161        1   573.252783         Stim
      5     6   242        1   672.028986         Stim
      6     6   265        1   549.666293         Stim
      7     1   161        1   694.246439         Stim
      8     1   241        1   665.080550         Stim
      9     1   165        1   595.889469         Stim
     10     1   241        1   819.745288         Stim
     11     6   161        1   646.535423         Stim
     12     6   241        1   449.691174         Stim
     13     1   362        1   604.498974         Stim
     14     1   281        1   514.893948         Stim
     15     6   361        1   653.265846         Stim
     16     6   181        1   560.494806         Stim
     17     6   346        1   563.250917         Stim
     18     6   381        1   926.356907         Stim
     19     1   284        1   545.164521         Stim
     20     6   362        1   821.877216         Stim
     21     6   281        1   572.223363         Stim
     22     1   162        1  1183.036325         Stim
     23     6   144        1   492.942091         Stim
     24     1   141        1   593.619145         Stim
     25     1   341        1   659.854139         Stim
     26     1   182        1   767.623624         Stim
     27     6   246        1   925.629471         Stim
     28     1   161        1  1064.632394         Stim
     29     1   344        1   987.878025         Stim
     30     1   381        1   800.566648         Stim
     31     6   383        1   955.377558         Stim
     32     6   381        1   708.541084         Stim
     33     1   184        1   687.754867         Stim
     34     6   342        1   714.958948         Stim
     35     1   282        1   682.440132         Stim
     36     6   161        1   688.435031         Stim
     37     1   342        1   883.611059         Stim
     38     6   183        1   625.524663         Stim
     39     1   243        0   523.084842         Stim
     40     6   161        1   948.216396         Stim
     41     1   242        1   575.387199         Stim
     42     1   361        1   949.340673         Stim
     43     1   283        1   514.969211         Stim
     44     1   262        1   441.687504         Stim
     45     6   361        1   743.677614         Stim
     46     1   283        1   618.858307         Stim
     47     6   261        1   596.064253         Stim
     48     1   364        1   615.244138         Stim
     49     6   182        1   547.637930         Stim
     50     1   341        1   817.825465         Stim
     51     1   281        0  1116.608509         Stim
     52     6   163        1   774.187037         Stim
     53     6   345        1   551.799465         Stim
     54     1   381        1  1471.692480         Stim
     55     6   182        0   954.508926         Stim
     56     6   244        1   632.465945         Stim
     57     6   261        1   501.201717         Stim
     58     6   261        1   712.345587         Stim
     59     1   162        1   619.148162         Stim
     60     6   344        1   537.109535         Stim
     61     1   382        1   797.828886         Stim
     62     1   282        1   660.218013         Stim
     63     1   363        1   674.136655         Stim
     64     6   181        1   843.696274         Stim
     65     6   343        1   638.522423         Stim
     66     1   283        1  1022.852833         Stim
     67     1   163        1   633.202090         Stim
     68     6   241        1   730.714997         Stim
     69     1   363        1   661.484108         Stim
     70     6   182        1   703.076756         Stim
     71     1   146        1   573.041923         Stim
     72     6   143        1   840.141195         Stim
      1     6   123        1   843.451515         Stim
      2     1   241        1   493.131492         Stim
      3     1   161        1   823.919264         Stim
      4     1   143        1   659.113330         Stim
      5     6   243        1   756.346333         Stim
      6     1   261        1   637.789389         Stim
      7     6   164        1   552.547117         Stim
      8     6   142        1   565.323132         Stim
      9     1   141        1   595.260932         Stim
     10     0   341        0  1515.796000         Stim
     11     1   185        1   649.324190         Stim
     12     0   342        0  1515.796000         Stim
     13     6   283        1   839.062325         Stim
     14     1   361        1   824.653542         Stim
     15     6   184        1   635.410524         Stim
     16     1   141        1   568.135535         Stim
     17     6   241        1   842.917211         Stim
     18     1   361        0   413.814455         Stim
     19     1   381        1   640.973129         Stim
     20     6   182        1   595.725260         Stim
     21     6   245        1   625.740499         Stim
     22     1   362        1  1161.616906         Stim
     23     6   182        1   647.985321         Stim
     24     6   142        1   677.925297         Stim
     25     1   241        1   588.277353         Stim
     26     6   261        1   535.060335         Stim
     27     1   163        1  1073.909933         Stim
     28     1   141        1   587.385084         Stim
     29     1   241        1   646.148846         Stim
     30     6   362        1   617.005038         Stim
     31     1   384        1   775.291410         Stim
     32     1   384        1   890.870187         Stim
     33     6   282        1   648.386826         Stim
     34     1   364        1   670.725571         Stim
     35     6   184        1   747.475586         Stim
     36     1   341        1   855.482677         Stim
     37     1   186        1   771.019780         Stim
     38     6   243        1  1014.080985         Stim
     39     6   262        1   663.607327         Stim
     40     1   261        1   749.591342         Stim
     41     1   262        1   896.360639         Stim
     42     6   266        1   614.675002         Stim
     43     1   366        1   777.848168         Stim
     44     1   283        1   652.840704         Stim
     45     0   264        0  1515.796000         Stim
     46     6   161        1   835.124401         Stim
     47     6   343        1   630.005909         Stim
     48     1   285        1   495.572557         Stim
     49     6   262        1   751.459227         Stim
     50     6   161        1  1117.483672         Stim
     51     1   141        1   928.182808         Stim
     52     1   244        0   779.367419         Stim
     53     0   363        0  1515.796000         Stim
     54     1   281        1   865.226099         Stim
     55     1   162        1  1012.001306         Stim
     56     1   241        1   562.475586         Stim
     57     1   362        1   685.214281         Stim
     58     6   382        1  1099.131990         Stim
     59     6   181        1   673.525533         Stim
     60     6   341        1   900.270573         Stim
     61     6   381        1   991.078248         Stim
     62     1   282        1   656.940039         Stim
     63     6   363        1   744.197300         Stim
     64     1   182        1   697.814269         Stim
     65     1   342        1   647.762020         Stim
     66     6   281        1   517.504199         Stim
     67     6   363        1   640.905331         Stim
     68     6   181        1   898.073024         Stim
     69     6   345        1   549.194190         Stim
     70     1   183        1   669.167133         Stim
     71     0   341        0  1515.796000         Stim
     72     0   381        0  1515.796000         Stim
