file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P43E2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Mar_18_1628
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   321        1  1063.821099         Stim
      2     6   182        1   739.220193         Stim
      3     1   344        1   857.170625         Stim
      4     1   381        1   693.945096         Stim
      5     6   182        1   592.640130         Stim
      6     1   244        1   655.174612         Stim
      7     1   361        1   971.402714         Stim
      8     1   384        1   742.590836         Stim
      9     1   185        1   657.966480         Stim
     10     1   141        1   659.218576         Stim
     11     6   144        1   517.972203         Stim
     12     1   143        1   738.776392         Stim
     13     1   346        1   931.843217         Stim
     14     6   285        1   999.381416         Stim
     15     6   262        1   999.217518         Stim
     16     6   363        1   797.240476         Stim
     17     1   281        1   774.823739         Stim
     18     6   161        1   649.570661         Stim
     19     1   341        1   548.389163         Stim
     20     6   181        1   567.171216         Stim
     21     6   343        1   865.362738         Stim
     22     1   382        1   907.465300         Stim
     23     6   184        1   745.869112         Stim
     24     1   141        1   886.168482         Stim
     25     6   343        1   841.329722         Stim
     26     1   282        1   714.442948         Stim
     27     6   263        1   536.922197         Stim
     28     6   163        1   634.024588         Stim
     29     1   141        1   907.542428         Stim
     30     1   141        1   758.374826         Stim
     31     6   241        1   609.152177         Stim
     32     6   362        1   772.299645         Stim
     33     1   381        0   834.223007         Stim
     34     1   281        1   573.038897         Stim
     35     6   365        1   615.430070         Stim
     36     1   181        1   840.172482         Stim
     37     6   341        0  1010.868598         Stim
     38     6   283        1   677.674698         Stim
     39     0   261        0  1515.794000         Stim
     40     6   361        1   866.085507         Stim
     41     1   285        1   588.796763         Stim
     42     6   162        1   836.686768         Stim
     43     6   342        1   731.015951         Stim
     44     6   381        1   776.970899         Stim
     45     6   282        1   739.822604         Stim
     46     1   261        1   794.180835         Stim
     47     1   166        1   676.928292         Stim
     48     6   243        1  1064.104422         Stim
     49     6   262        1   857.630598         Stim
     50     6   261        1   855.601929         Stim
     51     1   163        1   650.430272         Stim
     52     6   244        1   867.959918         Stim
     53     6   261        1   680.731229         Stim
     54     1   362        1  1251.405886         Stim
     55     1   282        1   784.816555         Stim
     56     1   364        1  1199.855695         Stim
     57     1   182        1   828.470397         Stim
     58     1   241        1   706.435882         Stim
     59     6   361        1   877.243338         Stim
     60     6   286        1   568.464675         Stim
     61     6   161        1   675.581030         Stim
     62     1   241        1   566.383447         Stim
     63     1   163        1   529.155846         Stim
     64     1   342        1   610.646232         Stim
     65     6   182        1   632.637828         Stim
     66     1   241        1   678.912176         Stim
     67     6   362        1   577.725080         Stim
     68     1   283        1   815.435979         Stim
     69     1   162        1   697.248251         Stim
     70     6   144        1   655.641738         Stim
     71     6   141        1   828.044324         Stim
     72     6   343        1   583.173530         Stim
