file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P14C2BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Aug_03_1139
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   123        1   702.878392         Stim
      2     1   241        1   687.880303         Stim
      3     1   161        1   760.662963         Stim
      4     1   143        1   745.429727         Stim
      5     6   243        1   914.435789         Stim
      6     1   261        1  1019.349364         Stim
      7     6   164        1   548.146263         Stim
      8     0   142        0  1516.636000         Stim
      9     1   141        1   653.468553         Stim
     10     0   341        0  1516.636000         Stim
     11     1   185        1  1031.030040         Stim
     12     6   342        1   960.230885         Stim
     13     6   283        1   945.085187         Stim
     14     1   361        1  1018.067678         Stim
     15     6   184        1   658.869085         Stim
     16     1   141        1  1283.935267         Stim
     17     6   241        1   732.749903         Stim
     18     6   361        1   757.511874         Stim
     19     1   381        1   878.272059         Stim
     20     6   182        1   671.037563         Stim
     21     6   245        1  1119.907740         Stim
     22     1   362        1   913.181571         Stim
     23     6   182        1   778.019163         Stim
     24     6   142        1   890.886380         Stim
     25     1   241        1   691.747398         Stim
     26     6   261        1  1116.542935         Stim
     27     0   163        0  1516.636000         Stim
     28     1   141        1   870.280081         Stim
     29     1   241        1   782.387040         Stim
     30     6   362        1   551.168460         Stim
     31     1   384        1  1072.065146         Stim
     32     0   384        0  1516.636000         Stim
     33     6   282        1   666.211767         Stim
     34     6   364        0   859.120713         Stim
     35     6   184        1   932.184404         Stim
     36     1   341        1   813.299658         Stim
     37     1   186        1   734.056040         Stim
     38     6   243        1   887.373967         Stim
     39     6   262        1  1096.371009         Stim
     40     1   261        1   713.233310         Stim
     41     1   262        1   706.026765         Stim
     42     0   266        0  1516.636000         Stim
     43     1   366        1   660.217180         Stim
     44     1   283        1   789.516612         Stim
     45     1   264        1   702.478431         Stim
     46     6   161        1   831.586182         Stim
     47     1   343        0  1047.704646         Stim
     48     0   285        0  1516.636000         Stim
     49     0   262        0  1516.636000         Stim
     50     6   161        1   890.732735         Stim
     51     1   141        1   683.548346         Stim
     52     6   244        1   804.249368         Stim
     53     0   363        0  1516.636000         Stim
     54     1   281        1   870.374563         Stim
     55     1   162        1  1223.150836         Stim
     56     0   241        0  1516.636000         Stim
     57     0   362        0  1516.636000         Stim
     58     6   382        1  1110.377497         Stim
     59     6   181        1   983.256269         Stim
     60     6   341        1   968.037220         Stim
     61     6   381        1   752.808934         Stim
     62     1   282        1   665.602619         Stim
     63     6   363        1   834.471336         Stim
     64     6   182        1   779.428234         Stim
     65     1   342        1   939.650244         Stim
     66     6   281        1   636.534652         Stim
     67     0   363        0  1516.636000         Stim
     68     6   181        1   878.265117         Stim
     69     6   345        1   959.062998         Stim
     70     1   183        1   880.259791         Stim
     71     1   341        1  1057.232474         Stim
     72     6   381        1   922.000639         Stim
