file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P20C2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Oct_09_1645
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   321        1   525.409823         Stim
      2     6   182        1   514.931533         Stim
      3     1   344        1   606.670689         Stim
      4     1   381        1   683.347380         Stim
      5     6   182        1   806.205118         Stim
      6     1   244        1   484.534165         Stim
      7     1   361        1   528.897714         Stim
      8     6   384        0   532.051278         Stim
      9     1   185        1   696.852345         Stim
     10     1   141        1   456.727136         Stim
     11     6   144        1   531.508268         Stim
     12     1   143        1   528.171835         Stim
     13     1   346        1   505.356393         Stim
     14     6   285        1   516.876230         Stim
     15     6   262        1   564.732025         Stim
     16     6   363        1   594.758989         Stim
     17     1   281        1   514.922514         Stim
     18     6   161        1   719.028989         Stim
     19     1   341        1   514.881150         Stim
     20     6   181        1   484.625911         Stim
     21     6   343        1   607.891995         Stim
     22     1   382        1   528.949030         Stim
     23     6   184        1   487.316703         Stim
     24     1   141        1   490.786556         Stim
     25     6   343        1   614.859069         Stim
     26     1   282        1   648.008186         Stim
     27     6   263        1   750.347856         Stim
     28     6   163        1   703.288539         Stim
     29     1   141        1   625.028845         Stim
     30     0   141        0  1515.792000         Stim
     31     6   241        1   638.990051         Stim
     32     6   362        1   729.798688         Stim
     33     6   381        1   615.829086         Stim
     34     1   281        1   562.520487         Stim
     35     6   365        1   485.700113         Stim
     36     1   181        1   653.637017         Stim
     37     6   341        0   584.443352         Stim
     38     6   283        1   451.277442         Stim
     39     1   261        1   476.759107         Stim
     40     6   361        1   495.602738         Stim
     41     1   285        1   546.399371         Stim
     42     6   162        1   586.280132         Stim
     43     6   342        1   816.545635         Stim
     44     6   381        1   550.580797         Stim
     45     6   282        1   625.420708         Stim
     46     1   261        1   455.756187         Stim
     47     1   166        1   786.477308         Stim
     48     6   243        1   557.633708         Stim
     49     6   262        1   647.152929         Stim
     50     6   261        1   589.071067         Stim
     51     1   163        1   568.302332         Stim
     52     1   244        0   649.454968         Stim
     53     6   261        1   710.232288         Stim
     54     1   362        1   856.513477         Stim
     55     1   282        1   687.319813         Stim
     56     1   364        1   493.284216         Stim
     57     1   182        1   626.012857         Stim
     58     1   241        1   688.348920         Stim
     59     6   361        1   883.107597         Stim
     60     6   286        1   613.954053         Stim
     61     6   161        1  1088.989896         Stim
     62     1   241        1   620.248429         Stim
     63     1   163        1   719.026501         Stim
     64     1   342        1   535.730747         Stim
     65     6   182        1  1158.522241         Stim
     66     1   241        1   660.507369         Stim
     67     6   362        1  1071.629746         Stim
     68     1   283        1   685.602458         Stim
     69     1   162        1   783.204630         Stim
     70     0   144        0  1515.792000         Stim
     71     0   141        0  1515.792000         Stim
     72     6   343        1   628.695252         Stim
      1     6   321        1   897.943653         Stim
      2     6   284        1   514.865289         Stim
      3     6   163        1   610.030758         Stim
      4     1   342        1   659.056232         Stim
      5     6   183        1   657.518948         Stim
      6     1   344        1   466.616699         Stim
      7     1   381        1   783.377236         Stim
      8     1   282        1  1162.150084         Stim
      9     1   363        1   648.476866         Stim
     10     6   181        1   649.646546         Stim
     11     1   145        1   444.820101         Stim
     12     6   241        1   564.774010         Stim
     13     1   263        1   423.501824         Stim
     14     6   164        1   641.064437         Stim
     15     1   142        1   580.754243         Stim
     16     1   243        1   811.771749         Stim
     17     6   261        0   637.401762         Stim
     18     6   365        1   624.072513         Stim
     19     1   183        1   584.001418         Stim
     20     6   142        1   545.569305         Stim
     21     6   241        1   831.487431         Stim
     22     1   361        1   658.240784         Stim
     23     1   282        1   501.087264         Stim
     24     1   162        1   459.481373         Stim
     25     6   343        1   593.465530         Stim
     26     6   286        1   706.997552         Stim
     27     1   162        1   566.082708         Stim
     28     6   141        0   468.373240         Stim
     29     1   344        1   583.164822         Stim
     30     6   281        1   579.963986         Stim
     31     1   362        1   462.687807         Stim
     32     6   381        1   532.648092         Stim
     33     1   281        1   471.811993         Stim
     34     6   263        1   458.631714         Stim
     35     6   362        1   588.145835         Stim
     36     6   281        1   578.126895         Stim
     37     6   161        1  1164.944439         Stim
     38     1   244        1   479.752504         Stim
     39     1   262        1   668.452857         Stim
     40     1   362        1   618.859181         Stim
     41     6   281        1   528.836136         Stim
     42     6   362        1   635.583021         Stim
     43     1   285        1   537.955346         Stim
     44     6   361        1   761.850899         Stim
     45     1   383        1   604.632069         Stim
     46     6   384        1   878.126273         Stim
     47     1   181        1   466.944184         Stim
     48     6   242        1   605.696941         Stim
     49     6   163        1  1019.663433         Stim
     50     1   341        1   605.244432         Stim
     51     1   181        1   759.909934         Stim
     52     0   241        0  1515.671000         Stim
     53     1   162        1   705.438809         Stim
     54     1   144        1   583.569436         Stim
     55     1   241        1   588.298537         Stim
     56     6   265        1   607.056021         Stim
     57     1   263        1   455.009159         Stim
     58     6   164        1   514.901055         Stim
     59     1   341        1   525.194299         Stim
     60     6   181        1   544.063432         Stim
     61     1   242        1   434.821998         Stim
     62     6   362        1   681.199909         Stim
     63     1   186        1   407.179800         Stim
     64     6   142        1   538.261995         Stim
     65     6   341        1   696.555960         Stim
     66     6   383        1   667.369947         Stim
     67     1   381        1   524.944875         Stim
     68     6   181        1   535.684407         Stim
     69     1   241        0   378.527777         Stim
     70     6   366        1   573.259087         Stim
     71     6   181        1   608.747563         Stim
     72     1   141        1   571.531469         Stim
