file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P33C1BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Mar_11_1213
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   122        1   672.044695         Stim
      2     6   242        1   502.571508         Stim
      3     1   262        1   532.631260         Stim
      4     1   163        1   514.916672         Stim
      5     6   141        1   612.062652         Stim
      6     1   146        1   495.188978         Stim
      7     1   344        1   618.255293         Stim
      8     1   281        1   526.983491         Stim
      9     6   161        1   553.803552         Stim
     10     6   245        1   492.607674         Stim
     11     1   161        1   564.458739         Stim
     12     6   243        1   702.664870         Stim
     13     1   261        0   704.856490         Stim
     14     1   165        1   715.595026         Stim
     15     1   143        1   763.611636         Stim
     16     1   341        0   741.081828         Stim
     17     1   281        1   695.877595         Stim
     18     1   261        1   770.992300         Stim
     19     1   361        1   693.792959         Stim
     20     6   383        1  1008.570552         Stim
     21     1   386        1   682.121732         Stim
     22     0   281        0  1515.672000         Stim
     23     6   362        1   984.053761         Stim
     24     0   182        0  1515.672000         Stim
     25     6   242        1   772.375630         Stim
     26     1   362        0   786.357590         Stim
     27     6   184        1   696.603159         Stim
     28     0   342        0  1515.672000         Stim
     29     6   282        1  1259.365702         Stim
     30     1   163        1   601.717842         Stim
     31     6   241        1   914.936079         Stim
     32     1   162        1   973.004846         Stim
     33     1   343        0   844.080526         Stim
     34     1   181        1   757.621456         Stim
     35     1   245        1  1248.343223         Stim
     36     1   363        0   728.259277         Stim
     37     6   181        1  1329.781189         Stim
     38     6   143        1   644.612896         Stim
     39     6   241        1   693.781763         Stim
     40     1   361        1   536.945770         Stim
     41     6   286        1   835.677603         Stim
     42     1   161        1   974.792788         Stim
     43     1   141        1   465.593860         Stim
     44     6   342        1   556.831452         Stim
     45     6   182        1   882.715184         Stim
     46     1   345        0   592.738325         Stim
     47     0   283        0  1515.672000         Stim
     48     1   263        1   538.206255         Stim
     49     6   264        1   787.687428         Stim
     50     1   262        1   536.622018         Stim
     51     1   162        0   774.393712         Stim
     52     1   241        1   588.806035         Stim
     53     1   364        1   831.542541         Stim
     54     1   383        0   948.281240         Stim
     55     6   181        1   573.531868         Stim
     56     1   341        0   591.531021         Stim
     57     6   283        1   827.388196         Stim
     58     1   361        1   524.602471         Stim
     59     1   382        1   575.786621         Stim
     60     6   184        1   717.743418         Stim
     61     1   341        0  1386.370217         Stim
     62     1   384        1   621.242764         Stim
     63     6   381        1   697.952901         Stim
     64     6   184        1   716.735776         Stim
     65     0   341        0  1515.672000         Stim
     66     0   181        0  1515.672000         Stim
     67     0   341        0  1515.672000         Stim
     68     1   281        1   762.265937         Stim
     69     6   162        1   588.970554         Stim
     70     1   244        1   562.989262         Stim
     71     1   261        1   487.712526         Stim
     72     6   362        0  1153.726610         Stim
