file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P35E2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Feb_17_1609
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   321        1   653.074744         Stim
      2     6   182        1   488.302508         Stim
      3     1   344        1   514.962726         Stim
      4     1   381        1   514.994760         Stim
      5     6   182        1   549.836256         Stim
      6     1   244        1   532.231549         Stim
      7     1   361        1   768.480340         Stim
      8     1   384        1   603.642482         Stim
      9     1   185        1   583.239980         Stim
     10     1   141        1   631.029828         Stim
     11     6   144        1   579.073456         Stim
     12     1   143        1   735.806854         Stim
     13     1   346        1   664.973456         Stim
     14     6   285        1   747.486308         Stim
     15     6   262        1   739.224480         Stim
     16     6   363        1   874.375426         Stim
     17     1   281        1   563.824295         Stim
     18     6   161        1   958.603466         Stim
     19     1   341        1   601.411337         Stim
     20     6   181        1   548.247335         Stim
     21     6   343        1   694.959554         Stim
     22     1   382        1   880.586492         Stim
     23     6   184        1   677.746090         Stim
     24     1   141        1   707.311088         Stim
     25     6   343        1   750.428408         Stim
     26     1   282        1   815.555500         Stim
     27     6   263        1   565.984220         Stim
     28     6   163        1   623.052880         Stim
     29     1   141        1   648.633603         Stim
     30     1   141        1   643.393803         Stim
     31     6   241        1   478.213529         Stim
     32     6   362        1   769.379764         Stim
     33     6   381        1   647.344801         Stim
     34     1   281        1   602.191958         Stim
     35     6   365        1   588.948152         Stim
     36     1   181        1   748.824870         Stim
     37     1   341        1   735.952093         Stim
     38     6   283        1   570.848637         Stim
     39     1   261        1   564.317548         Stim
     40     6   361        1   663.058292         Stim
     41     1   285        1   561.872121         Stim
     42     6   162        1   761.813341         Stim
     43     6   342        1   719.759034         Stim
     44     6   381        1   814.118661         Stim
     45     6   282        1   800.877343         Stim
     46     1   261        1   469.985912         Stim
     47     1   166        1   498.117802         Stim
     48     6   243        1   725.142829         Stim
     49     6   262        1   614.735071         Stim
     50     6   261        1   564.710968         Stim
     51     1   163        1   799.415623         Stim
     52     6   244        1   561.062577         Stim
     53     6   261        1   621.774964         Stim
     54     1   362        1   752.552567         Stim
     55     1   282        1  1094.467545         Stim
     56     1   364        1   628.939569         Stim
     57     1   182        1   609.615630         Stim
     58     1   241        1   527.523877         Stim
     59     6   361        1   866.316994         Stim
     60     6   286        1   660.147603         Stim
     61     6   161        1  1032.557170         Stim
     62     1   241        1   531.453727         Stim
     63     1   163        1   558.201338         Stim
     64     1   342        1   799.737823         Stim
     65     6   182        1   605.740828         Stim
     66     1   241        1   596.119600         Stim
     67     6   362        1   638.856562         Stim
     68     1   283        1   580.838716         Stim
     69     1   162        1   582.394982         Stim
     70     6   144        1   500.384401         Stim
     71     6   141        1   761.015616         Stim
     72     6   343        1   779.718168         Stim
