file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P25E2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Jan_18_1533
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   124        1   689.355914         Stim
      2     6   342        1   758.199294         Stim
      3     1   285        1   828.556314         Stim
      4     1   161        1   668.524168         Stim
      5     6   242        1   767.271180         Stim
      6     6   265        1   749.227553         Stim
      7     1   161        1   844.588079         Stim
      8     1   241        1   688.226983         Stim
      9     1   165        1   675.104939         Stim
     10     1   241        1   675.034653         Stim
     11     6   161        1  1117.833733         Stim
     12     6   241        1   840.648013         Stim
     13     1   362        1   747.762118         Stim
     14     1   281        1   649.740361         Stim
     15     6   361        1   868.551600         Stim
     16     6   181        1   847.745977         Stim
     17     6   346        1  1002.486139         Stim
     18     6   381        1   797.554852         Stim
     19     1   284        1   856.315907         Stim
     20     6   362        1   669.073396         Stim
     21     6   281        1   859.425912         Stim
     22     1   162        1   670.225031         Stim
     23     6   144        1   620.261246         Stim
     24     1   141        1  1033.000573         Stim
     25     1   341        1   803.754647         Stim
     26     1   182        1   630.886578         Stim
     27     6   246        1   660.889728         Stim
     28     1   161        1   767.975906         Stim
     29     6   344        0  1330.409410         Stim
     30     1   381        1  1143.464837         Stim
     31     0   383        0  1515.794000         Stim
     32     6   381        1   747.834582         Stim
     33     1   184        1   862.553021         Stim
     34     6   342        1   979.275238         Stim
     35     1   282        1   697.622930         Stim
     36     6   161        1   959.629025         Stim
     37     1   342        1  1170.390639         Stim
     38     6   183        1   776.756694         Stim
     39     6   243        1   913.922528         Stim
     40     6   161        1   675.480005         Stim
     41     1   242        1   734.308237         Stim
     42     1   361        1   788.638468         Stim
     43     1   283        1   703.380171         Stim
     44     1   262        1   672.993868         Stim
     45     0   361        0  1515.794000         Stim
     46     1   283        1  1233.729309         Stim
     47     6   261        1  1075.190589         Stim
     48     1   364        1   806.018109         Stim
     49     6   182        1   722.809616         Stim
     50     1   341        1  1040.741998         Stim
     51     6   281        1   875.995085         Stim
     52     6   163        1   782.669435         Stim
     53     6   345        1   784.198625         Stim
     54     1   381        1  1016.180422         Stim
     55     1   182        1  1242.845356         Stim
     56     6   244        1  1104.871854         Stim
     57     6   261        1   685.799002         Stim
     58     6   261        1   928.408308         Stim
     59     1   162        1   843.608427         Stim
     60     6   344        1   801.581375         Stim
     61     1   382        1   918.274047         Stim
     62     1   282        1   876.315105         Stim
     63     1   363        1   866.614999         Stim
     64     6   181        1  1091.886651         Stim
     65     0   343        0  1515.794000         Stim
     66     1   283        1   760.154555         Stim
     67     1   163        1  1441.606392         Stim
     68     6   241        1  1059.126169         Stim
     69     1   363        1   917.940655         Stim
     70     6   182        1   926.461446         Stim
     71     1   146        1   957.521686         Stim
     72     6   143        1   752.600352         Stim
      1     6   123        1   799.074089         Stim
      2     1   241        1   904.956074         Stim
      3     1   161        1   931.582069         Stim
      4     1   143        1   566.757034         Stim
      5     6   243        1   719.942813         Stim
      6     1   261        1   825.469945         Stim
      7     6   164        1   996.194909         Stim
      8     0   142        0  1515.673000         Stim
      9     1   141        1  1422.914640         Stim
     10     1   341        1  1122.149175         Stim
     11     1   185        1  1092.843599         Stim
     12     6   342        1   932.797148         Stim
     13     6   283        1  1210.802042         Stim
     14     1   361        1   972.374448         Stim
     15     6   184        1  1111.122964         Stim
     16     1   141        1   779.937296         Stim
     17     6   241        1  1062.663178         Stim
     18     6   361        1   705.747196         Stim
     19     1   381        1   652.561758         Stim
     20     6   182        1   719.383013         Stim
     21     6   245        1   821.032901         Stim
     22     1   362        1   901.583273         Stim
     23     6   182        1   859.670981         Stim
     24     6   142        1  1105.569428         Stim
     25     1   241        1   935.962510         Stim
     26     6   261        1   858.657430         Stim
     27     1   163        1   829.496779         Stim
     28     1   141        1  1007.063443         Stim
     29     1   241        1   793.839018         Stim
     30     6   362        1   868.539159         Stim
     31     1   384        1   754.961779         Stim
     32     1   384        1   967.666524         Stim
     33     6   282        1   828.452750         Stim
     34     1   364        1   810.333240         Stim
     35     6   184        1   751.131186         Stim
     36     1   341        1  1083.914463         Stim
     37     1   186        1   990.635776         Stim
     38     0   243        0  1515.673000         Stim
     39     0   262        0  1515.673000         Stim
     40     0   261        0  1515.673000         Stim
     41     1   262        1  1068.413266         Stim
     42     6   266        1   754.341334         Stim
     43     1   366        1   797.429830         Stim
     44     1   283        1  1040.949124         Stim
     45     1   264        1   858.056577         Stim
     46     6   161        1  1438.814540         Stim
     47     6   343        1   945.656708         Stim
     48     1   285        1  1011.174870         Stim
     49     6   262        1  1099.098130         Stim
     50     6   161        1  1008.127376         Stim
     51     1   141        1   996.179359         Stim
     52     6   244        1   783.007804         Stim
     53     6   363        1   835.734205         Stim
     54     0   281        0  1515.673000         Stim
     55     1   162        1  1144.028681         Stim
     56     1   241        1   734.150560         Stim
     57     1   362        1  1088.812100         Stim
     58     6   382        1  1191.192217         Stim
     59     6   181        1   917.123034         Stim
     60     6   341        1   832.357984         Stim
     61     0   381        0  1515.673000         Stim
     62     1   282        1   765.908375         Stim
     63     6   363        1  1195.613711         Stim
     64     1   182        1  1021.357337         Stim
     65     0   342        0  1515.673000         Stim
     66     6   281        1  1129.746606         Stim
     67     6   363        1   804.589683         Stim
     68     6   181        1   998.077394         Stim
     69     6   345        1   752.921617         Stim
     70     1   183        1   792.800588         Stim
     71     1   341        1   762.373854         Stim
     72     6   381        1   933.155420         Stim
