file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P26E1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Mar_25_1522
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   223        1   865.786634         Stim
      2     6   361        1   654.582464         Stim
      3     1   181        1   719.596257         Stim
      4     6   243        1   520.265534         Stim
      5     1   364        1   595.460610         Stim
      6     1   285        0   482.385761         Stim
      7     6   362        1   647.260225         Stim
      8     1   384        1  1150.306804         Stim
      9     1   281        1   858.174852         Stim
     10     1   361        1   780.270323         Stim
     11     6   383        1   611.187376         Stim
     12     1   281        1   762.145729         Stim
     13     6   261        1   769.100053         Stim
     14     6   263        1  1008.126491         Stim
     15     1   163        1   933.062347         Stim
     16     1   143        1   683.997375         Stim
     17     6   343        1   986.958739         Stim
     18     1   181        1   849.975586         Stim
     19     6   144        1   832.923951         Stim
     20     6   341        1   725.806973         Stim
     21     1   181        1   700.800520         Stim
     22     1   342        1   755.814966         Stim
     23     1   386        1   898.737953         Stim
     24     6   181        1   745.634305         Stim
     25     1   142        1   846.746449         Stim
     26     1   242        1   717.550484         Stim
     27     1   364        1   692.631111         Stim
     28     6   284        1  1027.476434         Stim
     29     6   363        1  1032.431634         Stim
     30     1   381        1   887.397564         Stim
     31     6   184        1   830.403588         Stim
     32     6   142        1   869.276391         Stim
     33     6   144        1   748.279380         Stim
     34     1   342        1   809.221219         Stim
     35     6   281        1   896.140772         Stim
     36     6   362        1   839.107921         Stim
     37     1   281        1   726.067593         Stim
     38     1   362        1   749.139301         Stim
     39     1   181        1   683.908117         Stim
     40     1   141        1   780.061330         Stim
     41     6   141        1   787.034935         Stim
     42     1   146        1  1321.961429         Stim
     43     0   243        0  1513.480000         Stim
     44     6   162        1   868.843165         Stim
     45     6   242        1   924.803369         Stim
     46     1   261        1   571.786180         Stim
     47     6   162        1  1018.780498         Stim
     48     1   341        1   625.693458         Stim
     49     6   383        1  1008.736055         Stim
     50     6   385        1   663.688301         Stim
     51     1   281        1   956.541157         Stim
     52     6   163        1  1083.583431         Stim
     53     6   341        1   802.512588         Stim
     54     6   182        1   737.432240         Stim
     55     1   241        1   560.472848         Stim
     56     1   162        1   639.423899         Stim
     57     1   242        1   511.372733         Stim
     58     6   362        1   574.391757         Stim
     59     6   286        1   653.354316         Stim
     60     6   161        1   785.227389         Stim
     61     1   145        1   880.223051         Stim
     62     6   341        1   573.122868         Stim
     63     6   282        1   772.103091         Stim
     64     1   261        1   579.047462         Stim
     65     1   361        1   805.090797         Stim
     66     1   285        1   660.166822         Stim
     67     6   262        1   944.916511         Stim
     68     1   264        1   887.942129         Stim
     69     6   161        1   931.845394         Stim
     70     1   341        1  1394.853222         Stim
     71     1   183        1  1140.821855         Stim
     72     6   241        1   753.855651         Stim
