file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P20E2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Sep_25_1705
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   321        1   575.019282         Stim
      2     6   182        1   434.230578         Stim
      3     1   344        1   576.296884         Stim
      4     1   381        1   492.999005         Stim
      5     6   182        1   583.740437         Stim
      6     1   244        1   566.076071         Stim
      7     1   361        1   458.058095         Stim
      8     1   384        1   597.609007         Stim
      9     1   185        1   538.373453         Stim
     10     1   141        1   474.217827         Stim
     11     6   144        1   525.050694         Stim
     12     1   143        1   809.776389         Stim
     13     1   346        1   490.962244         Stim
     14     6   285        1   974.314238         Stim
     15     6   262        1   646.355352         Stim
     16     6   363        1   556.357529         Stim
     17     1   281        1   525.889158         Stim
     18     6   161        1   568.653667         Stim
     19     1   341        1   667.412764         Stim
     20     6   181        1   766.224109         Stim
     21     0   343        0  1515.794000         Stim
     22     1   382        1   426.509299         Stim
     23     6   184        1   880.963488         Stim
     24     1   141        1   868.422591         Stim
     25     6   343        1   560.444113         Stim
     26     1   282        1   553.532064         Stim
     27     6   263        1   639.907321         Stim
     28     6   163        1   545.015861         Stim
     29     1   141        1   434.606892         Stim
     30     1   141        1   549.404429         Stim
     31     6   241        1   514.836412         Stim
     32     6   362        1   555.374448         Stim
     33     6   381        1   593.299123         Stim
     34     1   281        1   524.103377         Stim
     35     6   365        1   567.280587         Stim
     36     1   181        1   423.189961         Stim
     37     1   341        1   657.922498         Stim
     38     6   283        1   860.822604         Stim
     39     1   261        1   422.330037         Stim
     40     6   361        1   729.110220         Stim
     41     1   285        1   475.875163         Stim
     42     6   162        1   787.788456         Stim
     43     6   342        1   754.122660         Stim
     44     6   381        1   624.109909         Stim
     45     0   282        0  1515.794000         Stim
     46     1   261        1   721.218200         Stim
     47     1   166        1  1132.079679         Stim
     48     6   243        1   631.156621         Stim
     49     6   262        1   616.735087         Stim
     50     6   261        1   598.761274         Stim
     51     1   163        1  1145.904709         Stim
     52     6   244        1   746.941283         Stim
     53     6   261        1   687.729365         Stim
     54     1   362        1   674.524787         Stim
     55     1   282        1   664.880886         Stim
     56     1   364        1   678.878211         Stim
     57     1   182        1   651.594203         Stim
     58     1   241        1   809.967967         Stim
     59     1   361        0   652.728432         Stim
     60     6   286        1   911.362505         Stim
     61     0   161        0  1515.794000         Stim
     62     0   241        0  1515.794000         Stim
     63     0   163        0  1515.794000         Stim
     64     1   342        1   569.792872         Stim
     65     6   182        1   536.138272         Stim
     66     1   241        1   462.083411         Stim
     67     0   362        0  1515.794000         Stim
     68     1   283        1   527.172047         Stim
     69     1   162        1   480.747963         Stim
     70     6   144        1   614.537538         Stim
     71     6   141        1   491.456117         Stim
     72     1   343        0   550.658705         Stim
      1     6   321        1   596.601045         Stim
      2     6   284        1   415.907819         Stim
      3     6   163        1   588.668595         Stim
      4     0   342        0  1515.670000         Stim
      5     6   183        1   500.223922         Stim
      6     1   344        1   709.327922         Stim
      7     1   381        1   866.057411         Stim
      8     1   282        1   844.867513         Stim
      9     1   363        1   587.205324         Stim
     10     6   181        1   476.344778         Stim
     11     1   145        1   567.574174         Stim
     12     6   241        1   583.456180         Stim
     13     1   263        1   690.210549         Stim
     14     6   164        1   619.747465         Stim
     15     1   142        1   616.084468         Stim
     16     1   243        1   374.454500         Stim
     17     1   261        1   903.999502         Stim
     18     6   365        1   666.797910         Stim
     19     1   183        1   690.711887         Stim
     20     6   142        1   731.449586         Stim
     21     6   241        1   586.252099         Stim
     22     6   361        0   429.006033         Stim
     23     1   282        1   607.787212         Stim
     24     1   162        1   654.150650         Stim
     25     6   343        1   580.158612         Stim
     26     6   286        1   541.671021         Stim
     27     1   162        1   928.765939         Stim
     28     1   141        1   583.137090         Stim
     29     1   344        1   793.864838         Stim
     30     6   281        1   558.615724         Stim
     31     1   362        1   929.368041         Stim
     32     6   381        1   527.414008         Stim
     33     1   281        1   554.519500         Stim
     34     6   263        1   469.399764         Stim
     35     1   362        0   645.738322         Stim
     36     6   281        1   892.847235         Stim
     37     0   161        0  1515.670000         Stim
     38     1   244        1   566.746595         Stim
     39     1   262        1   547.524103         Stim
     40     1   362        1   529.955527         Stim
     41     6   281        1   623.894072         Stim
     42     6   362        1   794.696150         Stim
     43     1   285        1   609.045220         Stim
     44     6   361        1   537.042670         Stim
     45     1   383        1   835.714686         Stim
     46     6   384        1   773.392735         Stim
     47     1   181        1   537.952043         Stim
     48     6   242        1   628.868570         Stim
     49     6   163        1   994.683088         Stim
     50     1   341        1   692.250731         Stim
     51     1   181        1   663.077689         Stim
     52     6   241        1   529.893637         Stim
     53     1   162        1   685.063445         Stim
     54     1   144        1   587.034895         Stim
     55     1   241        1   591.753748         Stim
     56     6   265        1   762.499844         Stim
     57     1   263        1   770.464950         Stim
     58     6   164        1   715.955402         Stim
     59     6   341        0   888.701872         Stim
     60     6   181        1   795.506935         Stim
     61     0   242        0  1515.670000         Stim
     62     6   362        1   940.653107         Stim
     63     1   186        1   874.581390         Stim
     64     6   142        1   629.805001         Stim
     65     6   341        1   740.106674         Stim
     66     6   383        1   686.840207         Stim
     67     1   381        1  1024.342539         Stim
     68     6   181        1   779.237109         Stim
     69     6   241        1   638.011756         Stim
     70     6   366        1  1080.788393         Stim
     71     6   181        1   860.247248         Stim
     72     0   141        0  1515.670000         Stim
