file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P38E1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Feb_22_1208
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   223        1   829.930936         Stim
      2     6   361        1   831.550316         Stim
      3     1   181        1   618.471128         Stim
      4     6   243        1   644.334551         Stim
      5     1   364        1   766.743411         Stim
      6     6   285        1   739.480797         Stim
      7     6   362        1   827.327240         Stim
      8     1   384        1   649.049007         Stim
      9     1   281        1   702.164159         Stim
     10     1   361        1   841.278722         Stim
     11     6   383        1   724.014743         Stim
     12     1   281        1   773.157174         Stim
     13     6   261        1   672.405144         Stim
     14     6   263        1   731.138520         Stim
     15     1   163        1   883.904760         Stim
     16     1   143        1   885.800619         Stim
     17     6   343        1   951.464641         Stim
     18     1   181        1  1232.548130         Stim
     19     6   144        1   539.692837         Stim
     20     6   341        1   744.013318         Stim
     21     1   181        1   771.191340         Stim
     22     1   342        1   782.019755         Stim
     23     1   386        1  1132.007269         Stim
     24     6   181        1   735.442145         Stim
     25     1   142        1   650.242627         Stim
     26     1   242        1   760.298237         Stim
     27     1   364        1  1310.575976         Stim
     28     6   284        1   771.279975         Stim
     29     6   363        1   735.706806         Stim
     30     1   381        1   905.165065         Stim
     31     6   184        1   996.041275         Stim
     32     0   142        0  1515.794000         Stim
     33     6   144        1   989.968057         Stim
     34     1   342        1   971.428696         Stim
     35     6   281        1  1041.781983         Stim
     36     0   362        0  1515.794000         Stim
     37     1   281        1   762.573828         Stim
     38     1   362        1   933.686298         Stim
     39     1   181        1   643.628580         Stim
     40     1   141        1   694.467830         Stim
     41     6   141        1   553.768098         Stim
     42     1   146        1   844.390593         Stim
     43     1   243        1   783.477104         Stim
     44     6   162        1   825.110117         Stim
     45     6   242        1   710.998439         Stim
     46     1   261        1   796.301831         Stim
     47     6   162        1   808.160280         Stim
     48     1   341        1   998.124667         Stim
     49     6   383        1   929.025023         Stim
     50     6   385        1   826.448975         Stim
     51     1   281        1  1194.260859         Stim
     52     6   163        1  1453.164103         Stim
     53     6   341        1  1294.730812         Stim
     54     6   182        1   673.513861         Stim
     55     1   241        1   999.845122         Stim
     56     1   162        1   810.571778         Stim
     57     1   242        1   888.593715         Stim
     58     6   362        1   734.989639         Stim
     59     6   286        1   644.899639         Stim
     60     6   161        1   872.051599         Stim
     61     1   145        1   659.254799         Stim
     62     6   341        1  1243.075807         Stim
     63     6   282        1   733.943122         Stim
     64     1   261        1  1099.858837         Stim
     65     1   361        1   894.029070         Stim
     66     1   285        1   721.876614         Stim
     67     6   262        1  1009.759817         Stim
     68     1   264        1   831.714835         Stim
     69     6   161        1   908.471000         Stim
     70     1   341        1  1031.145766         Stim
     71     1   183        1   825.476787         Stim
     72     6   241        1   851.622909         Stim
      1     1   122        1   963.699712         Stim
      2     6   242        1   562.155781         Stim
      3     1   262        1   744.195876         Stim
      4     1   163        1   710.513900         Stim
      5     6   141        1   671.733072         Stim
      6     1   146        1   826.874112         Stim
      7     1   344        1  1349.974140         Stim
      8     1   281        1   922.656666         Stim
      9     6   161        1  1237.397249         Stim
     10     6   245        1  1136.286946         Stim
     11     1   161        1  1376.132392         Stim
     12     6   243        1  1354.991822         Stim
     13     6   261        1  1012.420427         Stim
     14     1   165        1   719.324233         Stim
     15     1   143        1   983.149682         Stim
     16     6   341        1   920.704516         Stim
     17     1   281        1  1123.446669         Stim
     18     1   261        1  1030.334988         Stim
     19     1   361        1  1289.435096         Stim
     20     6   383        1   716.266165         Stim
     21     1   386        1   957.028440         Stim
     22     1   281        1  1224.873260         Stim
     23     6   362        1  1107.658729         Stim
     24     6   182        1   833.689999         Stim
     25     6   242        1   759.975730         Stim
     26     6   362        1   670.024746         Stim
     27     0   184        0  1515.795000         Stim
     28     1   342        1  1177.027700         Stim
     29     6   282        1   974.953575         Stim
     30     1   163        1  1005.019859         Stim
     31     6   241        1   862.528764         Stim
     32     1   162        1   801.357766         Stim
     33     6   343        1   759.651045         Stim
     34     1   181        1   960.758580         Stim
     35     1   245        1  1491.913521         Stim
     36     0   363        0  1515.795000         Stim
     37     6   181        1   669.109472         Stim
     38     6   143        1   975.861697         Stim
     39     6   241        1   985.341925         Stim
     40     1   361        1   868.212920         Stim
     41     6   286        1   941.893601         Stim
     42     1   161        1  1170.403078         Stim
     43     1   141        1  1029.258926         Stim
     44     6   342        1   839.953549         Stim
     45     6   182        1   894.300263         Stim
     46     6   345        1  1332.376488         Stim
     47     6   283        1   796.226880         Stim
     48     1   263        1  1005.831881         Stim
     49     6   264        1   678.992134         Stim
     50     1   262        1   803.769575         Stim
     51     6   162        1   762.020869         Stim
     52     1   241        1   879.994862         Stim
     53     1   364        1  1058.808949         Stim
     54     6   383        1  1303.482055         Stim
     55     6   181        1  1313.018263         Stim
     56     6   341        1   779.874163         Stim
     57     6   283        1   726.633989         Stim
     58     1   361        1   976.123248         Stim
     59     1   382        1   986.932070         Stim
     60     6   184        1  1161.245980         Stim
     61     0   341        0  1515.795000         Stim
     62     1   384        1   872.911204         Stim
     63     6   381        1   812.972079         Stim
     64     6   184        1   680.414651         Stim
     65     1   341        1   893.104155         Stim
     66     1   181        1  1087.881897         Stim
     67     1   341        1  1122.581466         Stim
     68     1   281        1   837.453416         Stim
     69     6   162        1   808.349057         Stim
     70     1   244        1  1102.560187         Stim
     71     1   261        1   995.303893         Stim
     72     0   362        0  1515.795000         Stim
