file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P18E2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Mar_11_1053
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   124        1   570.673462         Stim
      2     6   342        1   625.538925         Stim
      3     1   285        1   630.541679         Stim
      4     1   161        1   682.465699         Stim
      5     6   242        1   554.408137         Stim
      6     6   265        1   561.401605         Stim
      7     1   161        1   653.318733         Stim
      8     1   241        1   700.392700         Stim
      9     1   165        1   603.302701         Stim
     10     1   241        1   653.194333         Stim
     11     6   161        1   532.234423         Stim
     12     6   241        1   579.171240         Stim
     13     1   362        1   683.146168         Stim
     14     1   281        1   602.096019         Stim
     15     6   361        1   609.072071         Stim
     16     6   181        1   560.000547         Stim
     17     6   346        1   503.042673         Stim
     18     6   381        1   705.005460         Stim
     19     1   284        1   567.951275         Stim
     20     6   362        1   742.914865         Stim
     21     6   281        1   651.813801         Stim
     22     1   162        1   636.906926         Stim
     23     6   144        1   665.717078         Stim
     24     1   141        1   613.756671         Stim
     25     1   341        1   669.718722         Stim
     26     1   182        1   556.687770         Stim
     27     6   246        1  1027.687130         Stim
     28     1   161        1   709.562861         Stim
     29     1   344        1   724.597558         Stim
     30     6   381        0   864.479048         Stim
     31     6   383        1   583.488859         Stim
     32     6   381        1   631.389777         Stim
     33     1   184        1   718.409581         Stim
     34     6   342        1   610.303322         Stim
     35     1   282        1   897.127568         Stim
     36     6   161        1   694.265369         Stim
     37     1   342        1   765.231949         Stim
     38     6   183        1   684.249287         Stim
     39     6   243        1   608.205935         Stim
     40     6   161        1   672.037852         Stim
     41     1   242        1   591.055501         Stim
     42     1   361        1   619.076024         Stim
     43     1   283        1   645.038345         Stim
     44     1   262        1   537.948125         Stim
     45     6   361        1   717.937482         Stim
     46     1   283        1   887.929729         Stim
     47     6   261        1   739.893806         Stim
     48     1   364        1  1114.968796         Stim
     49     6   182        1   663.879066         Stim
     50     1   341        1   806.739629         Stim
     51     6   281        1   637.743517         Stim
     52     6   163        1   732.701297         Stim
     53     1   345        0   761.729461         Stim
     54     1   381        1   781.549834         Stim
     55     1   182        1   828.615715         Stim
     56     0   244        0  1513.445000         Stim
     57     6   261        1   616.540126         Stim
     58     6   261        1   567.510276         Stim
     59     1   162        1   918.418351         Stim
     60     6   344        1   629.483655         Stim
     61     6   382        0   594.407465         Stim
     62     1   282        1   686.390836         Stim
     63     1   363        1   725.360753         Stim
     64     6   181        1   698.297801         Stim
     65     6   343        1   649.254578         Stim
     66     1   283        1   712.233733         Stim
     67     1   163        1   709.189971         Stim
     68     6   241        1   692.136881         Stim
     69     0   363        0  1513.445000         Stim
     70     0   182        0  1513.445000         Stim
     71     0   146        0  1513.445000         Stim
     72     6   143        1   639.979922         Stim
      1     6   123        1   599.167949         Stim
      2     1   241        1   678.162074         Stim
      3     1   161        1   693.133949         Stim
      4     1   143        1   540.199768         Stim
      5     6   243        1   667.112849         Stim
      6     1   261        1   608.015602         Stim
      7     6   164        1   526.948659         Stim
      8     6   142        1   662.018972         Stim
      9     1   141        1   524.932132         Stim
     10     1   341        1   652.909456         Stim
     11     1   185        1   491.866249         Stim
     12     6   342        1   760.307567         Stim
     13     6   283        1   638.804651         Stim
     14     1   361        1   789.760558         Stim
     15     6   184        1   525.703102         Stim
     16     1   141        1   865.594606         Stim
     17     6   241        1   584.593222         Stim
     18     6   361        1   831.596655         Stim
     19     1   381        1   593.611614         Stim
     20     6   182        1   592.501032         Stim
     21     6   245        1   623.550077         Stim
     22     1   362        1   756.434678         Stim
     23     6   182        1   659.399104         Stim
     24     6   142        1   946.344018         Stim
     25     1   241        1   935.325582         Stim
     26     6   261        1  1072.371991         Stim
     27     1   163        1   895.320034         Stim
     28     1   141        1   980.268263         Stim
     29     6   241        0  1099.260783         Stim
     30     6   362        1   810.246160         Stim
     31     1   384        1   793.194625         Stim
     32     1   384        1   889.133301         Stim
     33     6   282        1   589.003209         Stim
     34     1   364        1   787.999984         Stim
     35     6   184        1   666.868713         Stim
     36     1   341        1   543.953855         Stim
     37     1   186        1   838.885573         Stim
     38     6   243        1  1170.764461         Stim
     39     0   262        0  1513.449000         Stim
     40     0   261        0  1513.449000         Stim
     41     0   262        0  1513.449000         Stim
     42     6   266        1   575.591313         Stim
     43     1   366        1   715.493329         Stim
     44     1   283        1  1008.383951         Stim
     45     1   264        1   807.374692         Stim
     46     6   161        1   843.284675         Stim
     47     1   343        0  1051.270919         Stim
     48     1   285        1   666.244846         Stim
     49     6   262        1   718.140876         Stim
     50     6   161        1   613.137469         Stim
     51     1   141        1  1229.072388         Stim
     52     6   244        1   788.010869         Stim
     53     6   363        1   712.044645         Stim
     54     1   281        1   782.989144         Stim
     55     1   162        1   821.911788         Stim
     56     1   241        1   565.883744         Stim
     57     6   362        0   540.846338         Stim
     58     6   382        1   819.844568         Stim
     59     6   181        1   570.927239         Stim
     60     6   341        1   817.771439         Stim
     61     6   381        1   552.802441         Stim
     62     1   282        1   775.835511         Stim
     63     6   363        1   622.802432         Stim
     64     1   182        1   630.739475         Stim
     65     1   342        1  1077.695076         Stim
     66     6   281        1   652.691134         Stim
     67     6   363        1   619.749651         Stim
     68     6   181        1   698.615333         Stim
     69     6   345        1   665.598587         Stim
     70     1   183        1   614.466063         Stim
     71     1   341        1   789.483456         Stim
     72     6   381        1   660.422295         Stim
