file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P10E2BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Jun_26_1411
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   123        1   980.621525         Stim
      2     1   241        1   845.617566         Stim
      3     1   161        1   798.436754         Stim
      4     1   143        1   815.173396         Stim
      5     6   243        1   920.166648         Stim
      6     1   261        1  1057.124211         Stim
      7     6   164        1  1377.925841         Stim
      8     6   142        1   883.068390         Stim
      9     1   141        1   811.906120         Stim
     10     1   341        1   932.693019         Stim
     11     1   185        1   837.435490         Stim
     12     6   342        1   773.979270         Stim
     13     6   283        1  1014.821675         Stim
     14     1   361        1  1047.808368         Stim
     15     6   184        1  1096.626440         Stim
     16     1   141        1   801.692560         Stim
     17     6   241        1   882.462266         Stim
     18     6   361        1  1243.247583         Stim
     19     1   381        1   996.020950         Stim
     20     6   182        1  1124.794022         Stim
     21     6   245        1   917.687514         Stim
     22     1   362        1  1086.865362         Stim
     23     6   182        1   975.767096         Stim
     24     6   142        1   928.644844         Stim
     25     1   241        1   921.510204         Stim
     26     6   261        1  1034.326325         Stim
     27     1   163        1   979.097762         Stim
     28     1   141        1  1268.030769         Stim
     29     1   241        1  1036.800025         Stim
     30     6   362        1   981.614024         Stim
     31     1   384        1  1174.487775         Stim
     32     1   384        1  1023.543769         Stim
     33     1   282        0  1423.982546         Stim
     34     1   364        1   840.874824         Stim
     35     0   184        0  1516.636000         Stim
     36     1   341        1   819.068229         Stim
     37     1   186        1  1379.834771         Stim
     38     6   243        1   909.158607         Stim
     39     6   262        1  1326.137215         Stim
     40     1   261        1   823.023734         Stim
     41     1   262        1   879.785719         Stim
     42     6   266        1   920.657464         Stim
     43     1   366        1  1033.959571         Stim
     44     1   283        1   859.278911         Stim
     45     1   264        1   868.232227         Stim
     46     6   161        1   869.365993         Stim
     47     6   343        1   822.147751         Stim
     48     1   285        1  1007.165731         Stim
     49     0   262        0  1516.636000         Stim
     50     6   161        1   905.215478         Stim
     51     1   141        1  1017.283904         Stim
     52     6   244        1  1018.081405         Stim
     53     6   363        1  1035.153105         Stim
     54     1   281        1   844.143911         Stim
     55     1   162        1   876.944662         Stim
     56     1   241        1   941.799978         Stim
     57     1   362        1  1134.567779         Stim
     58     6   382        1   783.507619         Stim
     59     6   181        1   816.380211         Stim
     60     6   341        1   929.140791         Stim
     61     6   381        1   913.906179         Stim
     62     6   282        0   850.653712         Stim
     63     6   363        1   867.548525         Stim
     64     1   182        1  1164.511474         Stim
     65     1   342        1   853.417193         Stim
     66     6   281        1  1462.258641         Stim
     67     0   363        0  1516.636000         Stim
     68     6   181        1   824.034344         Stim
     69     6   345        1  1160.819186         Stim
     70     1   183        1  1058.045170         Stim
     71     1   341        1   875.031204         Stim
     72     6   381        1   963.842624         Stim
