file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P27E2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Jan_21_1616
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   321        0   579.530134         Stim
      2     6   182        1   702.293847         Stim
      3     1   344        1   524.677423         Stim
      4     1   381        1   817.411612         Stim
      5     6   182        1   604.155464         Stim
      6     1   244        1   642.181805         Stim
      7     1   361        1   838.867536         Stim
      8     1   384        1   737.731108         Stim
      9     1   185        1   502.417251         Stim
     10     1   141        1   758.333025         Stim
     11     6   144        1   737.546063         Stim
     12     1   143        1   613.728059         Stim
     13     1   346        1  1055.434905         Stim
     14     6   285        1   978.490895         Stim
     15     6   262        1   874.451278         Stim
     16     6   363        1  1248.722954         Stim
     17     1   281        1   730.300374         Stim
     18     6   161        1   949.089531         Stim
     19     1   341        1   759.840755         Stim
     20     6   181        1   834.680535         Stim
     21     6   343        1   773.237102         Stim
     22     1   382        1  1238.950386         Stim
     23     6   184        1   861.356291         Stim
     24     1   141        1  1433.655664         Stim
     25     6   343        1   980.859785         Stim
     26     1   282        1   725.959429         Stim
     27     6   263        1   628.360943         Stim
     28     6   163        1   997.517283         Stim
     29     1   141        1  1151.052628         Stim
     30     1   141        1   649.884665         Stim
     31     6   241        1   725.060015         Stim
     32     6   362        1   831.753088         Stim
     33     0   381        0  1515.671000         Stim
     34     1   281        1   704.675488         Stim
     35     6   365        1   827.737761         Stim
     36     1   181        1   763.577426         Stim
     37     0   341        0  1515.671000         Stim
     38     0   283        0  1515.671000         Stim
     39     1   261        1   562.763787         Stim
     40     6   361        1   693.513680         Stim
     41     1   285        1   536.387213         Stim
     42     6   162        1   832.228608         Stim
     43     6   342        1  1150.582395         Stim
     44     6   381        1  1100.603372         Stim
     45     6   282        1   759.752743         Stim
     46     1   261        1   645.687092         Stim
     47     1   166        1   728.466094         Stim
     48     6   243        1   930.759473         Stim
     49     6   262        1   717.140389         Stim
     50     6   261        1   755.544284         Stim
     51     1   163        1   790.269043         Stim
     52     6   244        1   815.017841         Stim
     53     6   261        1   796.202933         Stim
     54     0   362        0  1515.671000         Stim
     55     1   282        1   677.361248         Stim
     56     1   364        1   787.009758         Stim
     57     1   182        1   928.041329         Stim
     58     1   241        1   750.322896         Stim
     59     0   361        0  1515.671000         Stim
     60     6   286        1   652.018129         Stim
     61     6   161        1   967.425498         Stim
     62     1   241        1   882.150717         Stim
     63     1   163        1   877.026051         Stim
     64     1   342        1   918.539952         Stim
     65     6   182        1   908.481886         Stim
     66     1   241        1   602.903998         Stim
     67     6   362        1   645.734053         Stim
     68     1   283        1   715.684595         Stim
     69     1   162        1   725.184104         Stim
     70     6   144        1  1083.138518         Stim
     71     6   141        1   735.882833         Stim
     72     0   343        0  1515.671000         Stim
      1     6   321        1   835.761263         Stim
      2     6   284        1   575.308613         Stim
      3     6   163        1   604.032308         Stim
      4     1   342        1   949.212375         Stim
      5     6   183        1   979.570067         Stim
      6     0   344        0  1515.669000         Stim
      7     1   381        1   633.473791         Stim
      8     1   282        1   724.372082         Stim
      9     1   363        1   818.640064         Stim
     10     6   181        1   715.447612         Stim
     11     1   145        1   606.958823         Stim
     12     6   241        1   582.802792         Stim
     13     1   263        1   585.658399         Stim
     14     1   164        0   875.121796         Stim
     15     1   142        1   790.640377         Stim
     16     1   243        1   829.884597         Stim
     17     1   261        1   695.476716         Stim
     18     6   365        1   906.145338         Stim
     19     1   183        1   786.134603         Stim
     20     0   142        0  1515.669000         Stim
     21     6   241        1   657.663721         Stim
     22     6   361        0   948.447625         Stim
     23     1   282        1   950.961754         Stim
     24     1   162        1   645.607475         Stim
     25     6   343        1   731.558370         Stim
     26     6   286        1   661.085348         Stim
     27     1   162        1   656.226587         Stim
     28     1   141        1   910.484728         Stim
     29     1   344        1   881.278361         Stim
     30     6   281        1   733.983553         Stim
     31     1   362        1   688.814463         Stim
     32     6   381        1   678.070018         Stim
     33     1   281        1  1089.974308         Stim
     34     6   263        1   772.763758         Stim
     35     6   362        1   926.319630         Stim
     36     6   281        1   684.325482         Stim
     37     6   161        1   655.076507         Stim
     38     1   244        1   578.215225         Stim
     39     1   262        1   694.625507         Stim
     40     1   362        1   812.923564         Stim
     41     6   281        1   914.899070         Stim
     42     0   362        0  1515.669000         Stim
     43     1   285        1   692.055088         Stim
     44     6   361        1  1035.917758         Stim
     45     1   383        1  1158.678670         Stim
     46     6   384        1   864.257305         Stim
     47     1   181        1   693.039093         Stim
     48     6   242        1   783.805209         Stim
     49     6   163        1   597.812298         Stim
     50     1   341        1   935.301946         Stim
     51     1   181        1   818.051650         Stim
     52     6   241        1   605.326070         Stim
     53     1   162        1   696.052688         Stim
     54     1   144        1   646.076154         Stim
     55     1   241        1   682.783542         Stim
     56     6   265        1   661.610006         Stim
     57     1   263        1   597.011783         Stim
     58     6   164        1   902.950430         Stim
     59     1   341        1   987.817489         Stim
     60     6   181        1   702.560685         Stim
     61     1   242        1   424.905977         Stim
     62     6   362        1   631.664391         Stim
     63     1   186        1   773.663794         Stim
     64     6   142        1   793.116253         Stim
     65     6   341        1   631.093704         Stim
     66     6   383        1   769.935209         Stim
     67     1   381        1  1347.404965         Stim
     68     6   181        1  1254.190965         Stim
     69     6   241        1   640.953975         Stim
     70     6   366        1   828.172850         Stim
     71     6   181        1  1247.215223         Stim
     72     1   141        1  1082.069297         Stim
