file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P09E1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Jun_15_1157
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   223        1   595.147532         Stim
      2     6   361        1   436.125041         Stim
      3     1   181        1   692.883907         Stim
      4     6   243        1   516.794949         Stim
      5     1   364        1   438.643702         Stim
      6     6   285        1   527.746779         Stim
      7     1   362        0   776.972602         Stim
      8     1   384        1   561.826585         Stim
      9     1   281        1   642.886789         Stim
     10     6   361        0   659.663174         Stim
     11     6   383        1   884.436792         Stim
     12     1   281        1   549.483213         Stim
     13     6   261        1   398.207476         Stim
     14     6   263        1   542.952321         Stim
     15     1   163        1   440.050035         Stim
     16     1   143        1   497.008184         Stim
     17     6   343        1   586.029459         Stim
     18     1   181        1   490.955126         Stim
     19     6   144        1   691.731130         Stim
     20     6   341        1   612.856039         Stim
     21     1   181        1   709.680214         Stim
     22     6   342        0   646.399452         Stim
     23     1   386        1   503.267709         Stim
     24     6   181        1   639.901463         Stim
     25     1   142        1   632.687479         Stim
     26     1   242        1   417.579797         Stim
     27     1   364        1   570.431810         Stim
     28     6   284        1   827.523619         Stim
     29     6   363        1   540.686311         Stim
     30     6   381        0   581.613350         Stim
     31     6   184        1   622.415422         Stim
     32     6   142        1   663.490670         Stim
     33     6   144        1   552.348401         Stim
     34     6   342        0   561.439307         Stim
     35     1   281       -1    42.363859         Stim
     36     1   362        0   723.090033         Stim
     37     0   281        0  1516.638000         Stim
     38     6   362        0  1012.758420         Stim
     39     1   181        1   453.631307         Stim
     40     1   141        1   696.418001         Stim
     41     0   141        0  1516.638000         Stim
     42     1   146        1   481.994017         Stim
     43     0   243        0  1516.638000         Stim
     44     1   162        0   404.326036         Stim
     45     1   242        0   549.162947         Stim
     46     1   261        1   646.061981         Stim
     47     6   162        1   782.795044         Stim
     48     1   341        1   535.726263         Stim
     49     1   383        0   720.489871         Stim
     50     6   385        1   633.490408         Stim
     51     1   281        1   577.986888         Stim
     52     1   163        0   490.769789         Stim
     53     1   341        0   843.724371         Stim
     54     6   182        1   732.519316         Stim
     55     1   241        1   549.440651         Stim
     56     1   162        1   470.162587         Stim
     57     1   242        1   639.086460         Stim
     58     6   362        1   671.944063         Stim
     59     6   286        1   680.849632         Stim
     60     6   161        1   722.130140         Stim
     61     1   145        1   634.898552         Stim
     62     6   341        1   604.094756         Stim
     63     1   282        0   668.867577         Stim
     64     1   261        1   517.716506         Stim
     65     1   361        1   510.537839         Stim
     66     1   285        1   445.894814         Stim
     67     6   262        1   678.495782         Stim
     68     1   264        1   847.365020         Stim
     69     1   161        0   656.442101         Stim
     70     1   341        1   593.234992         Stim
     71     1   183        1   466.027805         Stim
     72     6   241        1   611.053072         Stim
      1     1   122        1   897.544154         Stim
      2     6   242        1   522.468276         Stim
      3     1   262        1   419.299152         Stim
      4     1   163        1   892.158192         Stim
      5     6   141        1   516.899692         Stim
      6     1   146        1   429.951242         Stim
      7     1   344        1   583.235810         Stim
      8     6   281        0   400.375083         Stim
      9     6   161        1   457.084505         Stim
     10     6   245        1   561.904765         Stim
     11     1   161        1   683.106586         Stim
     12     6   243        1   867.891626         Stim
     13     1   261        0   548.161398         Stim
     14     1   165        1   636.948134         Stim
     15     1   143        1   542.182898         Stim
     16     1   341        0   687.123948         Stim
     17     1   281        1   463.949547         Stim
     18     1   261        1   636.670731         Stim
     19     1   361        1   557.506465         Stim
     20     6   383        1   670.297153         Stim
     21     1   386        1   535.262617         Stim
     22     1   281        1   655.928046         Stim
     23     6   362        1   928.663386         Stim
     24     1   182        0   729.558139         Stim
     25     6   242        1   546.426347         Stim
     26     6   362        1   635.309977         Stim
     27     6   184        1   692.211680         Stim
     28     1   342        1   517.284253         Stim
     29     6   282        1   662.148632         Stim
     30     1   163        1   671.045145         Stim
     31     6   241        1   600.046304         Stim
     32     6   162        0   504.823762         Stim
     33     1   343        0   617.664557         Stim
     34     1   181        1   586.638900         Stim
     35     0   245        0  1516.634000         Stim
     36     6   363        1   844.667359         Stim
     37     6   181        1   829.644740         Stim
     38     6   143        1   686.417310         Stim
     39     6   241        1   623.391916         Stim
     40     6   361        0   656.137531         Stim
     41     6   286        1   712.270112         Stim
     42     0   161        0  1516.634000         Stim
     43     1   141        1   674.345605         Stim
     44     6   342        1   467.106929         Stim
     45     6   182        1   532.002604         Stim
     46     6   345        1   652.851258         Stim
     47     6   283        1   550.095974         Stim
     48     1   263        1   695.056644         Stim
     49     6   264        1   616.066548         Stim
     50     1   262        1   713.139147         Stim
     51     6   162        1   554.046022         Stim
     52     1   241        1   516.753293         Stim
     53     1   364        1   699.680428         Stim
     54     6   383        1   884.750116         Stim
     55     6   181        1   573.778454         Stim
     56     6   341        1   590.546387         Stim
     57     6   283        1   807.294338         Stim
     58     1   361        1  1064.305251         Stim
     59     1   382        1  1072.399136         Stim
     60     6   184        1   465.260193         Stim
     61     6   341        1   578.341264         Stim
     62     1   384        1   659.143685         Stim
     63     6   381        1   756.190929         Stim
     64     6   184        1   613.035038         Stim
     65     1   341        1   838.111716         Stim
     66     1   181        1   438.880959         Stim
     67     1   341        1   607.652396         Stim
     68     1   281        1   328.436574         Stim
     69     6   162        1   489.144612         Stim
     70     1   244        1   794.134755         Stim
     71     1   261        1   523.196345         Stim
     72     1   362        1   755.284767         Stim
