file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P23E1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2016_Feb_16_1523
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   223        1  1335.850395         Stim
      2     1   361        0   497.604956         Stim
      3     1   181        1   828.449426         Stim
      4     6   243        1   529.587391         Stim
      5     1   364        1   768.782014         Stim
      6     6   285        1   709.455463         Stim
      7     6   362        1   733.422695         Stim
      8     1   384        1   938.800892         Stim
      9     1   281        1   632.139803         Stim
     10     1   361        1   683.251798         Stim
     11     1   383        0   438.029290         Stim
     12     1   281        1  1231.274589         Stim
     13     6   261        1   738.417735         Stim
     14     6   263        1   669.152109         Stim
     15     1   163        1   590.624776         Stim
     16     1   143        1   559.817938         Stim
     17     6   343        1  1329.412606         Stim
     18     1   181        1   882.608331         Stim
     19     6   144        1   773.689350         Stim
     20     6   341        1  1033.327839         Stim
     21     1   181        1   893.233791         Stim
     22     1   342        1   760.028799         Stim
     23     1   386        1   758.035884         Stim
     24     6   181        1   929.499687         Stim
     25     1   142        1  1172.282678         Stim
     26     1   242        1   794.254818         Stim
     27     1   364        1   888.577435         Stim
     28     6   284        1   957.345143         Stim
     29     6   363        1  1049.758505         Stim
     30     1   381        1  1467.182208         Stim
     31     6   184        1   878.043410         Stim
     32     6   142        1   706.789534         Stim
     33     6   144        1   881.109290         Stim
     34     1   342        1   797.406846         Stim
     35     6   281        1   979.796852         Stim
     36     6   362        1  1278.541017         Stim
     37     0   281        0  1515.793000         Stim
     38     1   362        1   951.679579         Stim
     39     1   181        1   621.695968         Stim
     40     1   141        1   776.418724         Stim
     41     6   141        1   595.539266         Stim
     42     1   146        1   454.445339         Stim
     43     1   243        1   633.453796         Stim
     44     6   162        1   682.996464         Stim
     45     6   242        1  1016.986120         Stim
     46     1   261        1   799.336317         Stim
     47     6   162        1   610.195964         Stim
     48     1   341        1   688.219780         Stim
     49     6   383        1   699.297441         Stim
     50     6   385        1   916.434709         Stim
     51     1   281        1   844.362581         Stim
     52     6   163        1   719.207312         Stim
     53     1   341        0   720.748649         Stim
     54     6   182       -1    59.547675         Stim
     55     1   241        1   825.851607         Stim
     56     1   162        1   804.645782         Stim
     57     1   242        1   786.721051         Stim
     58     6   362        1   888.962770         Stim
     59     6   286        1   686.964567         Stim
     60     6   161        1   858.452629         Stim
     61     1   145        1  1045.242101         Stim
     62     6   341        1  1205.066881         Stim
     63     6   282        1   871.953946         Stim
     64     1   261        1   606.303434         Stim
     65     1   361        1   993.040347         Stim
     66     1   285        1  1003.786477         Stim
     67     0   262        0  1515.793000         Stim
     68     1   264        1   785.601747         Stim
     69     6   161        1   950.526997         Stim
     70     1   341        1   657.679162         Stim
     71     1   183        1   660.449588         Stim
     72     6   241        1   837.637736         Stim
      1     1   122        1   639.965292         Stim
      2     6   242        1   462.517455         Stim
      3     1   262        1   524.483189         Stim
      4     1   163        1   490.877623         Stim
      5     6   141        1   660.042483         Stim
      6     1   146        1   455.213209         Stim
      7     1   344        1  1338.280893         Stim
      8     1   281        1   639.017351         Stim
      9     6   161        1   665.800105         Stim
     10     1   245        0   508.541732         Stim
     11     1   161        1   756.466867         Stim
     12     6   243        1   735.230563         Stim
     13     6   261        1   952.818787         Stim
     14     1   165        1   667.572829         Stim
     15     1   143        1  1051.496708         Stim
     16     6   341        1   845.016312         Stim
     17     1   281        1   695.875150         Stim
     18     1   261        1  1074.644133         Stim
     19     1   361        1   629.841170         Stim
     20     6   383        1   736.570058         Stim
     21     1   386        1   744.907772         Stim
     22     1   281        1   757.268014         Stim
     23     6   362        1  1007.936207         Stim
     24     6   182        1   646.034851         Stim
     25     6   242        1   724.297830         Stim
     26     6   362        1   770.324284         Stim
     27     6   184        1   904.586069         Stim
     28     1   342        1  1077.502263         Stim
     29     6   282        1   835.356520         Stim
     30     0   163        0  1515.794000         Stim
     31     6   241        1  1186.856649         Stim
     32     1   162        1   805.624201         Stim
     33     1   343        0   732.070760         Stim
     34     1   181        1   677.197478         Stim
     35     1   245        1   680.319650         Stim
     36     6   363        1  1320.258818         Stim
     37     6   181        1  1049.444702         Stim
     38     6   143        1   651.765105         Stim
     39     6   241        1   861.784107         Stim
     40     1   361        1   904.630542         Stim
     41     6   286        1   619.688747         Stim
     42     1   161        1   758.780739         Stim
     43     1   141        1   793.675417         Stim
     44     6   342        1  1164.413337         Stim
     45     6   182        1  1250.799747         Stim
     46     6   345        1   824.717375         Stim
     47     6   283        1   768.633665         Stim
     48     1   263        1   994.159340         Stim
     49     6   264        1   995.107903         Stim
     50     1   262        1   728.081508         Stim
     51     6   162        1   662.391187         Stim
     52     1   241        1   692.336855         Stim
     53     1   364        1   823.143071         Stim
     54     6   383        1   731.811071         Stim
     55     6   181        1   781.408476         Stim
     56     6   341        1   848.169895         Stim
     57     6   283        1   826.973089         Stim
     58     1   361        1  1444.570332         Stim
     59     1   382        1   783.255530         Stim
     60     6   184        1  1141.675504         Stim
     61     6   341        1  1370.024165         Stim
     62     1   384        1   845.146623         Stim
     63     6   381        1   705.926808         Stim
     64     6   184        1   652.743835         Stim
     65     1   341        1  1161.390376         Stim
     66     1   181        1   908.230106         Stim
     67     6   341        0  1046.990567         Stim
     68     1   281        1  1017.788511         Stim
     69     6   162        1   867.665509         Stim
     70     1   244        1   762.964990         Stim
     71     1   261        1   783.662013         Stim
     72     1   362        1   898.410146         Stim
