file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P17E2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Jul_22_1124
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   124        1   726.262346         Stim
      2     6   342        1   695.320688         Stim
      3     1   285        1   559.576864         Stim
      4     1   161        1   824.775724         Stim
      5     6   242        1   825.552993         Stim
      6     6   265        1   690.381179         Stim
      7     1   161        1   811.616177         Stim
      8     1   241        1   748.363961         Stim
      9     1   165        1   805.171029         Stim
     10     1   241        1  1118.394267         Stim
     11     6   161        1   727.108135         Stim
     12     6   241        1   567.876289         Stim
     13     1   362        1   904.701951         Stim
     14     1   281        1   921.549528         Stim
     15     6   361        1   738.349110         Stim
     16     6   181        1   531.127297         Stim
     17     6   346        1   643.891418         Stim
     18     6   381        1   933.184420         Stim
     19     1   284        1   573.968873         Stim
     20     6   362        1   807.044626         Stim
     21     6   281        1   727.936116         Stim
     22     1   162        1   784.054961         Stim
     23     6   144        1   656.932035         Stim
     24     1   141        1   698.020152         Stim
     25     1   341        1   538.790418         Stim
     26     1   182        1   675.588008         Stim
     27     6   246        1   684.457934         Stim
     28     1   161        1   789.739743         Stim
     29     1   344        1   606.525138         Stim
     30     1   381        1   799.569861         Stim
     31     0   383        0  1516.636000         Stim
     32     6   381        1  1121.350306         Stim
     33     1   184        1  1114.138755         Stim
     34     6   342        1  1259.253278         Stim
     35     1   282        1   796.115163         Stim
     36     0   161        0  1516.636000         Stim
     37     0   342        0  1516.636000         Stim
     38     6   183        1   542.703328         Stim
     39     6   243        1   631.668518         Stim
     40     6   161        1   912.606554         Stim
     41     1   242        1  1056.731605         Stim
     42     1   361        1  1385.599539         Stim
     43     1   283        1  1245.799727         Stim
     44     1   262        1   742.711779         Stim
     45     6   361        1  1239.564971         Stim
     46     1   283        1   664.382048         Stim
     47     6   261        1   873.370602         Stim
     48     1   364        1   802.171223         Stim
     49     6   182        1   635.244561         Stim
     50     1   341        1   660.083975         Stim
     51     6   281        1   620.862814         Stim
     52     6   163        1   701.619739         Stim
     53     6   345        1   654.622262         Stim
     54     1   381        1   583.811970         Stim
     55     1   182        1  1120.582695         Stim
     56     6   244        1   625.510432         Stim
     57     6   261        1   682.613315         Stim
     58     6   261        1   619.386757         Stim
     59     1   162        1   660.143742         Stim
     60     6   344        1   749.018980         Stim
     61     1   382        1   694.114788         Stim
     62     1   282        1   774.952911         Stim
     63     1   363        1   815.146338         Stim
     64     6   181        1   808.194079         Stim
     65     6   343        1   744.980802         Stim
     66     0   283        0  1516.636000         Stim
     67     1   163        1   706.925696         Stim
     68     6   241        1   651.932458         Stim
     69     1   363        1   628.736326         Stim
     70     6   182        1   709.705151         Stim
     71     1   146        1   750.583480         Stim
     72     6   143        1   687.874900         Stim
      1     6   123        1   936.445630         Stim
      2     0   241        0  1516.632000         Stim
      3     1   161        1   738.211466         Stim
      4     1   143        1   562.965456         Stim
      5     6   243        1   659.946934         Stim
      6     1   261        1   988.962776         Stim
      7     6   164        1   653.758663         Stim
      8     6   142        1   622.817307         Stim
      9     1   141        1  1255.669085         Stim
     10     1   341        1  1344.472181         Stim
     11     1   185        1   801.262044         Stim
     12     6   342        1  1058.458199         Stim
     13     6   283        1   939.304472         Stim
     14     1   361        1  1147.628951         Stim
     15     6   184        1  1252.429910         Stim
     16     1   141        1   829.488542         Stim
     17     6   241        1   582.317802         Stim
     18     6   361        1   583.085412         Stim
     19     1   381        1  1063.829357         Stim
     20     6   182        1   976.594081         Stim
     21     6   245        1   753.458622         Stim
     22     1   362        1  1362.678093         Stim
     23     6   182        1  1115.586136         Stim
     24     6   142        1   964.418572         Stim
     25     0   241        0  1516.632000         Stim
     26     1   261       -1    30.158352         Stim
     27     1   163        1   686.871846         Stim
     28     1   141        1   727.882084         Stim
     29     1   241        1   856.602714         Stim
     30     6   362        1   753.398252         Stim
     31     1   384        1  1154.284188         Stim
     32     1   384        1  1251.348675         Stim
     33     6   282        1  1091.802601         Stim
     34     1   364        1   708.692135         Stim
     35     6   184        1   589.804339         Stim
     36     1   341        1   742.883231         Stim
     37     0   186        0  1516.632000         Stim
     38     6   243        1   640.952585         Stim
     39     6   262        1   873.919973         Stim
     40     1   261        1   682.838195         Stim
     41     1   262        1   795.606240         Stim
     42     6   266        1   612.501509         Stim
     43     1   366        1   813.760535         Stim
     44     1   283        1   727.112060         Stim
     45     1   264        1   560.129857         Stim
     46     6   161        1   569.202325         Stim
     47     6   343        1   729.924416         Stim
     48     1   285        1   642.971070         Stim
     49     6   262        1   691.500447         Stim
     50     6   161        1   636.394617         Stim
     51     1   141        1   693.133467         Stim
     52     6   244        1   501.933363         Stim
     53     6   363        1   630.998708         Stim
     54     1   281        1   567.979522         Stim
     55     1   162        1   688.734274         Stim
     56     1   241        1   657.632030         Stim
     57     1   362        1   602.436853         Stim
     58     6   382        1   683.307273         Stim
     59     6   181        1   820.170365         Stim
     60     6   341        1   820.946427         Stim
     61     6   381        1   685.738693         Stim
     62     6   282        0   574.514018         Stim
     63     6   363        1   591.411702         Stim
     64     1   182        1   696.351815         Stim
     65     1   342        1  1361.240371         Stim
     66     6   281        1   842.126186         Stim
     67     6   363        1  1210.847359         Stim
     68     6   181        1   723.234165         Stim
     69     0   345        0  1516.632000         Stim
     70     1   183        1   645.188778         Stim
     71     1   341        1   718.191121         Stim
     72     6   381        1   566.943868         Stim
