file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P29C2BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Dec_28_1108
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   124        1   645.402838         Stim
      2     6   342        1   642.356588         Stim
      3     1   285        1   688.711833         Stim
      4     1   161        1   680.720675         Stim
      5     6   242        1   723.430684         Stim
      6     6   265        1   681.180334         Stim
      7     1   161        1   713.704765         Stim
      8     1   241        1   732.538955         Stim
      9     1   165        1   607.324248         Stim
     10     1   241        1   959.167501         Stim
     11     0   161        0  1515.670000         Stim
     12     6   241        1   763.681612         Stim
     13     1   362        1   663.931003         Stim
     14     1   281        1   965.902528         Stim
     15     6   361        1   824.705195         Stim
     16     6   181        1   787.868742         Stim
     17     6   346        1   702.655540         Stim
     18     0   381        0  1515.670000         Stim
     19     1   284        1   668.584503         Stim
     20     6   362        1   873.361222         Stim
     21     6   281        1   751.613548         Stim
     22     1   162        1   634.414568         Stim
     23     6   144        1   760.367901         Stim
     24     1   141        1   965.122850         Stim
     25     1   341        1   767.839066         Stim
     26     1   182        1   539.036626         Stim
     27     6   246        1   705.062684         Stim
     28     1   161        1   708.158694         Stim
     29     1   344        1   735.298462         Stim
     30     1   381        1   762.988080         Stim
     31     6   383        1   822.828307         Stim
     32     6   381        1   704.014301         Stim
     33     1   184        1   635.171543         Stim
     34     6   342        1   815.364295         Stim
     35     1   282        1   725.866129         Stim
     36     6   161        1   787.829245         Stim
     37     1   342        1   686.985780         Stim
     38     6   183        1   764.913795         Stim
     39     6   243        1   654.497114         Stim
     40     6   161        1   799.644153         Stim
     41     1   242        1   698.805354         Stim
     42     1   361        1  1096.817874         Stim
     43     1   283        1   867.558886         Stim
     44     1   262        1   813.137221         Stim
     45     6   361        1   875.071414         Stim
     46     1   283        1   934.264137         Stim
     47     6   261        1   775.425301         Stim
     48     1   364        1   650.311669         Stim
     49     6   182        1   814.916143         Stim
     50     1   341        1   773.344397         Stim
     51     6   281        1  1440.083423         Stim
     52     6   163        1   610.922835         Stim
     53     6   345        1   676.508485         Stim
     54     1   381        1   772.286995         Stim
     55     1   182        1  1039.057308         Stim
     56     6   244        1   877.570925         Stim
     57     6   261        1   849.631884         Stim
     58     6   261        1   685.089299         Stim
     59     1   162        1   927.703893         Stim
     60     6   344        1   965.805185         Stim
     61     1   382        1   754.531666         Stim
     62     1   282        1   680.861247         Stim
     63     1   363        1   854.860736         Stim
     64     6   181        1   816.362917         Stim
     65     6   343        1   611.154530         Stim
     66     1   283        1   684.755285         Stim
     67     1   163        1   741.937390         Stim
     68     6   241        1   759.377987         Stim
     69     1   363        1   738.180504         Stim
     70     6   182        1   955.721305         Stim
     71     1   146        1   833.722654         Stim
     72     6   143        1   901.280980         Stim
      1     6   123        1   648.153637         Stim
      2     1   241        1   713.770697         Stim
      3     1   161        1   668.576728         Stim
      4     1   143        1   455.716795         Stim
      5     6   243        1   656.948731         Stim
      6     1   261        1   930.445362         Stim
      7     6   164        1   749.246523         Stim
      8     6   142        1   825.952929         Stim
      9     1   141        1   727.927129         Stim
     10     1   341        1   619.140401         Stim
     11     1   185        1   565.856686         Stim
     12     6   342        1  1037.908472         Stim
     13     6   283        1  1163.835370         Stim
     14     1   361        1   669.302603         Stim
     15     6   184        1   704.182863         Stim
     16     1   141        1   780.862833         Stim
     17     6   241        1   655.703173         Stim
     18     6   361        1   682.849162         Stim
     19     1   381        1   653.582462         Stim
     20     6   182        1   584.428703         Stim
     21     6   245        1   822.327596         Stim
     22     1   362        1   870.674489         Stim
     23     6   182        1   828.680092         Stim
     24     6   142        1   866.607535         Stim
     25     1   241        1   768.919171         Stim
     26     6   261        1  1107.685164         Stim
     27     1   163        1   742.542286         Stim
     28     1   141        1   752.085336         Stim
     29     1   241        1   930.840333         Stim
     30     6   362        1   653.633154         Stim
     31     1   384        1   780.014424         Stim
     32     1   384        1   656.760886         Stim
     33     0   282        0  1515.672000         Stim
     34     1   364        1   803.451732         Stim
     35     6   184        1   696.117377         Stim
     36     1   341        1   812.840526         Stim
     37     1   186        1  1023.669625         Stim
     38     6   243        1   890.737752         Stim
     39     6   262        1   812.245582         Stim
     40     1   261        1  1362.287893         Stim
     41     1   262        1   837.405522         Stim
     42     6   266        1   899.330074         Stim
     43     1   366        1  1310.504446         Stim
     44     1   283        1   905.926705         Stim
     45     1   264        1   835.138950         Stim
     46     6   161        1   687.905098         Stim
     47     1   343        0   610.739345         Stim
     48     1   285        1  1060.189791         Stim
     49     6   262        1  1220.099091         Stim
     50     6   161        1   769.808943         Stim
     51     1   141        1   741.235462         Stim
     52     6   244        1   768.155975         Stim
     53     6   363        1   684.843920         Stim
     54     1   281        1   773.866566         Stim
     55     1   162        1   697.134348         Stim
     56     1   241        1   799.079998         Stim
     57     1   362        1   657.917186         Stim
     58     6   382        1   776.272466         Stim
     59     6   181        1   942.224195         Stim
     60     6   341        1   800.210174         Stim
     61     6   381        1   756.214801         Stim
     62     1   282        1  1182.901877         Stim
     63     6   363        1  1396.914688         Stim
     64     1   182        1   870.500017         Stim
     65     1   342        1   852.832701         Stim
     66     6   281        1   994.751245         Stim
     67     6   363        1   765.565963         Stim
     68     6   181        1   647.169320         Stim
     69     0   345        0  1515.672000         Stim
     70     1   183        1  1153.746514         Stim
     71     1   341        1   691.430599         Stim
     72     6   381        1  1038.105646         Stim
