file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P14C1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Aug_03_1016
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   223        1   818.185825         Stim
      2     6   361        1   883.145850         Stim
      3     1   181        1   715.945499         Stim
      4     6   243        1   588.683606         Stim
      5     1   364        1  1412.990194         Stim
      6     6   285        1  1078.109539         Stim
      7     6   362        1   951.335146         Stim
      8     6   384        0  1144.173759         Stim
      9     1   281        1  1177.263071         Stim
     10     6   361        0  1098.054770         Stim
     11     6   383        1  1226.843459         Stim
     12     1   281        1   835.814602         Stim
     13     6   261        1   756.616564         Stim
     14     6   263        1   917.395501         Stim
     15     1   163        1   822.397038         Stim
     16     1   143        1  1135.338995         Stim
     17     0   343        0  1516.638000         Stim
     18     1   181        1  1049.318678         Stim
     19     6   144        1   858.063910         Stim
     20     1   341        0   947.185209         Stim
     21     1   181        1   851.929563         Stim
     22     1   342        1   748.723596         Stim
     23     1   386        1   965.629907         Stim
     24     1   181        0  1030.925598         Stim
     25     0   142        0  1516.638000         Stim
     26     1   242        1  1207.920619         Stim
     27     1   364        1  1048.797973         Stim
     28     1   284        0  1449.877778         Stim
     29     6   363        1  1034.951169         Stim
     30     6   381        0  1131.938571         Stim
     31     6   184        1   756.717083         Stim
     32     0   142        0  1516.638000         Stim
     33     0   144        0  1516.638000         Stim
     34     1   342        1  1247.783310         Stim
     35     6   281        1  1376.666178         Stim
     36     6   362        1   929.444745         Stim
     37     1   281        1   962.309475         Stim
     38     1   362        1   923.113285         Stim
     39     1   181        1   803.990676         Stim
     40     1   141        1   572.749457         Stim
     41     6   141        1   597.479732         Stim
     42     1   146        1   702.278601         Stim
     43     1   243        1   751.584601         Stim
     44     6   162        1   816.608619         Stim
     45     6   242        1   809.479652         Stim
     46     1   261        1   516.745844         Stim
     47     6   162        1   898.465417         Stim
     48     6   341        0   747.324486         Stim
     49     1   383        0   580.084593         Stim
     50     6   385        1   829.106122         Stim
     51     1   281        1   710.291709         Stim
     52     6   163        1   727.093095         Stim
     53     6   341        1   840.036984         Stim
     54     6   182        1   768.840886         Stim
     55     1   241        1   737.696441         Stim
     56     1   162        1   986.467127         Stim
     57     0   242        0  1516.638000         Stim
     58     6   362        1   644.186739         Stim
     59     6   286        1   725.128305         Stim
     60     1   161        0  1342.424978         Stim
     61     6   145        0   599.195791         Stim
     62     1   341        0  1136.388553         Stim
     63     0   282        0  1516.638000         Stim
     64     1   261        1   706.089250         Stim
     65     1   361        1   802.835770         Stim
     66     1   285        1   795.615641         Stim
     67     0   262        0  1516.638000         Stim
     68     1   264        1   940.971172         Stim
     69     6   161        1   654.081022         Stim
     70     1   341        1   750.883084         Stim
     71     1   183        1   671.641579         Stim
     72     6   241        1   776.610394         Stim
      1     1   122        1   947.788321         Stim
      2     6   242        1   539.976189         Stim
      3     1   262        1   540.839804         Stim
      4     1   163        1   757.692988         Stim
      5     6   141        1   670.704916         Stim
      6     1   146        1   719.477231         Stim
      7     1   344        1   992.795266         Stim
      8     1   281        1   777.879403         Stim
      9     6   161        1   778.659705         Stim
     10     1   245        0  1075.421499         Stim
     11     1   161        1  1452.614719         Stim
     *12     6   243        1   749.409114         Stim
     13     6   261        1   830.374225         Stim
     14     1   165        1   751.163811         Stim
     15     1   143        1   904.360089         Stim
     16     6   341        1   969.363884         Stim
     17     1   281        1   722.119993         Stim
     18     1   261        1   970.909998         Stim
     19     1   361        1   987.674255         Stim
     20     6   383        1   716.437829         Stim
     *21     1   386        1   869.445144         Stim
     22     1   281        1  1310.076122         Stim
     23     0   362        0  1516.636000         Stim
     24     6   182        1   671.734853         Stim
     25     6   242        1   648.587518         Stim
     26     6   362        1   777.512948         Stim
     27     0   184        0  1516.636000         Stim
     28     1   342        1  1131.441713         Stim
     29     6   282        1   668.351635         Stim
     30     1   163        1   917.200502         Stim
     31     6   241        1  1086.183019         Stim
     32     1   162        1   798.964146         Stim
     33     6   343        1   943.849987         Stim
     34     1   181        1   728.819417         Stim
     35     1   245        1   937.610291         Stim
     36     6   363        1   826.810194         Stim
     37     6   181        1   635.810496         Stim
     38     6   143        1   676.583891         Stim
     39     6   241        1   765.553054         Stim
     40     1   361        1   774.341936         Stim
     41     6   286        1   551.125596         Stim
     42     1   161        1   944.392122         Stim
     43     1   141        1   825.200992         Stim
     44     6   342        1   657.268637         Stim
     45     6   182        1   634.179259         Stim
     46     6   345        1   723.033716         Stim
     47     0   283        0  1516.636000         Stim
     48     0   263        0  1516.636000         Stim
     49     6   264        1  1038.204286         Stim
     50     1   262        1  1127.305361         Stim
     51     6   162        1   760.202027         Stim
     52     1   241        1  1177.046337         Stim
     53     1   364        1   809.846711         Stim
     54     6   383        1   978.922502         Stim
     55     6   181        1  1027.918192         Stim
     56     1   341        0   556.737730         Stim
     57     6   283        1   685.490497         Stim
     58     6   361        0   902.459897         Stim
     59     6   382        0   751.245011         Stim
     60     6   184        1   720.143129         Stim
     61     6   341        1  1185.171736         Stim
     62     1   384        1   578.014152         Stim
     63     6   381        1   970.388086         Stim
     64     6   184        1   675.184782         Stim
     65     1   341        1   948.310534         Stim
     66     1   181        1   893.080582         Stim
     67     1   341        1   733.831760         Stim
     68     1   281        1   822.633694         Stim
     69     6   162        1   479.384645         Stim
     70     1   244        1  1144.236243         Stim
     71     1   261        1   833.316127         Stim
     72     1   362        1   970.131809         Stim
