file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P09E1BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Jun_15_1204
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     1   122        1   897.544154         Stim
      2     6   242        1   522.468276         Stim
      3     1   262        1   419.299152         Stim
      4     1   163        1   892.158192         Stim
      5     6   141        1   516.899692         Stim
      6     1   146        1   429.951242         Stim
      7     1   344        1   583.235810         Stim
      8     6   281        0   400.375083         Stim
      9     6   161        1   457.084505         Stim
     10     6   245        1   561.904765         Stim
     11     1   161        1   683.106586         Stim
     12     6   243        1   867.891626         Stim
     13     1   261        0   548.161398         Stim
     14     1   165        1   636.948134         Stim
     15     1   143        1   542.182898         Stim
     16     1   341        0   687.123948         Stim
     17     1   281        1   463.949547         Stim
     18     1   261        1   636.670731         Stim
     19     1   361        1   557.506465         Stim
     20     6   383        1   670.297153         Stim
     21     1   386        1   535.262617         Stim
     22     1   281        1   655.928046         Stim
     23     6   362        1   928.663386         Stim
     24     1   182        0   729.558139         Stim
     25     6   242        1   546.426347         Stim
     26     6   362        1   635.309977         Stim
     27     6   184        1   692.211680         Stim
     28     1   342        1   517.284253         Stim
     29     6   282        1   662.148632         Stim
     30     1   163        1   671.045145         Stim
     31     6   241        1   600.046304         Stim
     32     6   162        0   504.823762         Stim
     33     1   343        0   617.664557         Stim
     34     1   181        1   586.638900         Stim
     35     0   245        0  1516.634000         Stim
     36     6   363        1   844.667359         Stim
     37     6   181        1   829.644740         Stim
     38     6   143        1   686.417310         Stim
     39     6   241        1   623.391916         Stim
     40     6   361        0   656.137531         Stim
     41     6   286        1   712.270112         Stim
     42     0   161        0  1516.634000         Stim
     43     1   141        1   674.345605         Stim
     44     6   342        1   467.106929         Stim
     45     6   182        1   532.002604         Stim
     46     6   345        1   652.851258         Stim
     47     6   283        1   550.095974         Stim
     48     1   263        1   695.056644         Stim
     49     6   264        1   616.066548         Stim
     50     1   262        1   713.139147         Stim
     51     6   162        1   554.046022         Stim
     52     1   241        1   516.753293         Stim
     53     1   364        1   699.680428         Stim
     54     6   383        1   884.750116         Stim
     55     6   181        1   573.778454         Stim
     56     6   341        1   590.546387         Stim
     57     6   283        1   807.294338         Stim
     58     1   361        1  1064.305251         Stim
     59     1   382        1  1072.399136         Stim
     60     6   184        1   465.260193         Stim
     61     6   341        1   578.341264         Stim
     62     1   384        1   659.143685         Stim
     63     6   381        1   756.190929         Stim
     64     6   184        1   613.035038         Stim
     65     1   341        1   838.111716         Stim
     66     1   181        1   438.880959         Stim
     67     1   341        1   607.652396         Stim
     68     1   281        1   328.436574         Stim
     69     6   162        1   489.144612         Stim
     70     1   244        1   794.134755         Stim
     71     1   261        1   523.196345         Stim
     72     1   362        1   755.284767         Stim
