file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P20E1BOLb
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Sep_25_1540
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   221        1   635.090191         Stim
      2     1   262        1   430.335884         Stim
      3     1   361        1   484.303042         Stim
      4     6   385        1   514.821795         Stim
      5     6   182        1   671.421285         Stim
      6     1   141        1   477.436089         Stim
      7     1   145        1   514.983828         Stim
      8     6   243        1   662.841637         Stim
      9     6   261        1   696.491261         Stim
     10     1   161        1   514.922560         Stim
     11     6   343        1   613.972445         Stim
     12     6   281        1   751.490328         Stim
     13     6   164        1   578.295080         Stim
     14     6   344        0   751.070162         Stim
     15     1   383        1   555.777508         Stim
     16     6   181        1   636.910804         Stim
     17     1   341        1   607.684269         Stim
     18     1   281        1   530.962866         Stim
     19     1   361        1   541.636188         Stim
     20     6   181        1   536.408534         Stim
     21     6   341        1   723.215152         Stim
     22     1   281        1  1142.362692         Stim
     23     1   265        1   945.881694         Stim
     24     6   361        1   657.867761         Stim
     25     1   382        1   636.673198         Stim
     26     1   183        1   490.612987         Stim
     27     1   244        1  1084.241152         Stim
     28     0   162        0  1515.793000         Stim
     29     6   143        1   550.901288         Stim
     30     1   142        1   600.428874         Stim
     31     6   246        1   814.389190         Stim
     32     6   161        1   600.581576         Stim
     33     1   142        1   660.668346         Stim
     34     1   144        1   650.572557         Stim
     35     6   241        1   607.300180         Stim
     36     6   163        1   642.186353         Stim
     37     6   342        1   547.651614         Stim
     38     6   281        1   609.695839         Stim
     39     1   364        1   604.959259         Stim
     40     1   186        1   681.246190         Stim
     41     6   342        1  1092.686446         Stim
     42     6   282        1   754.542514         Stim
     43     1   363        1   576.004230         Stim
     44     1   382        1   514.941220         Stim
     45     6   284        1   624.500218         Stim
     46     6   361        1   660.793991         Stim
     47     6   281        1   815.957268         Stim
     48     6   364        1   658.782733         Stim
     49     1   381        1   615.525907         Stim
     50     6   181        1   618.281707         Stim
     51     1   242        1   837.099272         Stim
     52     6   363        1   579.478447         Stim
     53     1   182        1   492.567021         Stim
     54     6   346        1   562.935249         Stim
     55     1   283        1   582.088076         Stim
     56     0   261        0  1515.793000         Stim
     57     0   161        0  1515.793000         Stim
     58     6   144        1   893.198358         Stim
     59     6   245        1   841.920756         Stim
     60     1   263        1   601.792312         Stim
     61     6   362        1   651.398893         Stim
     62     1   182        1   697.278721         Stim
     63     1   242        1   511.378678         Stim
     64     6   163        1   653.611370         Stim
     65     1   242        1   565.964110         Stim
     66     6   161        1   981.151334         Stim
     67     6   341        1   919.939665         Stim
     68     1   382        1   578.802015         Stim
     69     1   283        1   537.149655         Stim
     70     1   161        1   473.673260         Stim
     71     1   241        1   709.475337         Stim
     72     1   361        1   520.275549         Stim
